school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
BYRNE,609832,Complete,School Security Officer,,,04a12046635bd3ae1db1c2af6f0da9a945747cb988ebdefdac14b4beded5bfaf,2023-07-10
BYRNE,609832,In Progress,Special Ed Classroom Assist,,,8625d450e967aa8e9f771f6116722dd5db81583aa63a32fe3863bad8ecec2c6a,2023-07-10
BYRNE,609832,Complete,School Security Officer,,,a35099f1208dbf2e196ac8b7351722d44e387b88e4df64e5003434c23709d5cd,2023-07-10
CALMECA,610353,In Progress,Assistant Principal,,,99a6acc41e678c75169e6d9256fcd6f464f02e2b6559742d5de80a97d06a321f,2023-07-10
CALMECA,610353,Complete,Student Special Svc Advocate,,,1b05e05d9c6d8c34e4f9d8314c045d1eeb1d91b6b49d360575700edcfa4e7a45,2023-07-10
CALMECA,610353,Complete,School Security Officer,,,6cae549e587423df6d8e12dadfe49f7a4ec7cc78342a1ade2fd0f77b18bb298f,2023-07-10
CAMERON,609835,Complete,Senior Security Officer,,,22e3db3b2660ea13b97fd7c2fb287dee40490d8d4b639fda8a4c645edc4898d7,2023-07-10
CAMERON,609835,Complete,School Counselor,,,4583bd5edc490977ab66a0618eb9a65ceb79fff596c9ba14dd82aa43d6709298,2023-07-10
CAMERON,609835,Complete,Senior Security Officer,,,d42c0ac9017b44805652242c1524172e5749e7a7d00273db058092af73d9339b,2023-07-10
CAMRAS,610539,In Progress,Special Ed Classroom Assist,,,a5b0d5cae50c3b34a4af8b9765990375e7b06fa5b740bd12cd07c5d707214817,2023-07-10
CAMRAS,610539,Complete,School Security Officer,,,a1be2b0de88fb72926b1c1f5a1827f4cea0291fe587c835fcb5f558bb2d81da4,2023-07-10
CAMRAS,610539,In Progress,Special Education Teacher,,,f1d615ade198537bbb67ea19e51fa869fb7d64296c999a5e2fa382fb8960e4a3,2023-07-10
CAMRAS,610539,Complete,School Security Officer,,,bd6344a447a92a356207a614d3155e48c811a329c219b01d6778b2bd25648661,2023-07-10
CAMRAS,610539,In Progress,Case Manager,,,de899955e46f63d5696d8fd265c187467cdd9cd3bb9a9758154bec4bcbb816b8,2023-07-10
CANTY,609836,Complete,School Security Officer,,,b523a91d2207d11825fa8c6611ae2ded2da39b70c2fe1c6af5271372ad2f0db3,2023-07-10
CANTY,609836,In Progress,Assistant Principal,,,5db5267813d6096f8a560f157e695582b688b5262371c78b86faf6a5a419fe30,2023-07-10
CARDENAS,610024,Complete,School Security Officer,,,f218d0cdfd6404d4c8ed96153023ea8f48a18f16e10dd3f3650a63ed5abbf58d,2023-07-10
CARDENAS,610024,Complete,School Counselor,,,99805e469efb791ed5a95a042f10facc3ebe72a1e593070cec70d0db3b3d4818,2023-07-10
CARDENAS,610024,Complete,School Security Officer,,,da1d6ae2ef15bd739b4ac09a18433d1a51060cefdb4fb595f99379f18ab46779,2023-07-10
CARDENAS,610024,Complete,School Security Officer,,,28a98770bb6350faa1343cd6bafbe0233d9f3664214b7e417a4fc6e87d7dca8a,2023-07-10
CARDENAS,610024,In Progress,Case Manager,,,f2e3f17f0340a62af11aa608eebb25104f5feb0d8c2c3096c3d8695bd484644b,2023-07-10
CARNEGIE,609837,Complete,Special Ed Classroom Assist,,,addd8c43f6f6600b07d5964ac89280e9e00c90d2f7c124ccdbb614d4a49a87db,2023-07-10
CARROLL,609839,In Progress,Regular Teacher,,,788192208b79f1afacaf160f5f1e9e30095a7ccbed47469a5e03a9ca112fed2e,2023-07-10
CARROLL,609839,Complete,School Security Officer,,,2d336efe817a441154e0ea4697c1654597f576bca7060a4cbc2a217c4288fa77,2023-07-10
CARROLL,609839,Complete,School Security Officer,,,e337e680f0e7a553ca32ed50c23d9205ffd47d9a76890baa2b8acefef6c5a504,2023-07-10
CARSON,609842,Complete,Assistant Principal,,,ce0a5f0405246c9f2dae301a3695e92fbd11e42bfd0ab982673963ec0f17cd84,2023-07-10
CARSON,609842,Complete,School Security Officer,,,671fc39f1b96250680b4212712ba963e13bb23f06e4a02ecdc8bffb2b550e13f,2023-07-10
CARSON,609842,In Progress,School Assistant,,,75937513235a26c199cde9bc250376f1bbdc9a5b7f9c74390744711aac730eea,2023-07-10
CARTER,609844,Complete,School Security Officer,,,9763358fd52d68cbd87a6094c7ecb92a9884fd2f2626e4b6367de41246960beb,2023-07-10
CARTER,609844,Complete,Senior Security Officer,,,333a41a188ded16d61945eb599bcfb524252201b0046f2bcab34a1faa07c9d35,2023-07-10
CARTER,609844,In Progress,Special Ed Classroom Assist,,,0210a6fbe8414910cdd53941978779c9e3c8b59126bf229f0cbc301d8445acae,2023-07-10
CARVER G,609845,Complete,School Security Officer,,,f9a5752a1e8d9abd3b0da3b0b37aa9e6f6735ed6a7f3c81ae620f6ca3cf61ca0,2023-07-10
CARVER G,609845,In Progress,Special Ed Classroom Assist,,,121c3eb01209ac834aaa48ce04f9b2df3f345b3b100976578f9e3167265340d9,2023-07-10
CARVER G,609845,Complete,School Security Officer,,,4fa20278123078a1a6e3e072f1a8af6601aa14c8ec9eff26d8c810be11cae78d,2023-07-10
CARVER G,609845,In Progress,Student Special Svc Advocate,,,4605771eeb2f53212b5a424a5b81699993e41fca6b6eb3ea52fdfb481997a50c,2023-07-10
CARVER G,609845,Complete,Senior Security Officer,,,38b6657f835d1711462eea17307ce2e5960d9ae2de93a64838feba3a1cd56f34,2023-07-10
CARVER MILITARY HS,609760,Complete,Military Instructor,,,78626d072875e227f4a3b47ae3485d928f6858cf7528f16b37c232761cab3eee,2023-07-10
CARVER MILITARY HS,609760,Complete,School Security Officer,,,b0c640ba2d643457b58008ba8ca8acfae8e16c16ab4cb237ace68d0bf983a49e,2023-07-10
CARVER MILITARY HS,609760,Complete,School Security Officer,,,11bf9cf91063244c0c82fe224a392e2f2a1d434685c95e9874e95b20dfaccbba,2023-07-10
CARVER MILITARY HS,609760,Complete,School Security Officer,,,4a70fde96c0ea1a21797b6c46236bc3ad35541ba2a96a1effe437566220db9d4,2023-07-10
CARVER MILITARY HS,609760,Complete,Senior Security Officer,,,3b52b29a0defd370e6f2dbc304fb174a578eb188ccfabee0c5e4ed913b9a2bea,2023-07-10
CASALS,610021,In Progress,School Counselor,,,62e3e6159d4c0b2c9fbfae8f3633865952cee64f3402c433f000353b0f7e7c18,2023-07-10
CASALS,610021,Complete,School Security Officer,,,daa1064bb28d3963ba24c435d70e6469758a22788339d5a1a9bdc1169160dd52,2023-07-10
CASALS,610021,In Progress,School Counselor,,,82d5d60308fe4af7339cb0dd1bd3af01aa95ecfd22b08df56c865afb90cad7bb,2023-07-10
CASSELL,609849,In Progress,Special Ed Classroom Assist,,,6236fe8929f046f173b6614f55383dbf6a5cf120c138efdbd5439b40403b3221,2023-07-10
CASSELL,609849,Complete,School Security Officer,,,c85d2c5d7064187bd5789a29eebceb350b797d9e3967a51e841e06288d7c3334,2023-07-10
CATALPA,610599,In Progress,Principal,,,49258b0a14bb798b618dfa70045660ad2d62f8d87305238770700d4f805e4134,2023-07-10
CATALPA,610599,In Progress,School Counselor,,,b3ea8f9415cb514b0c68d743694c13064de3d0daaaecbc7bf21013741518087b,2023-07-10
CATALPA,610599,Complete,School Security Officer,,,db914d1d2c9ed1823478b977b44920ab9a5ed77da6d8be32b7e648b1cca001b7,2023-07-10
CATHER,610251,In Progress,Special Ed Classroom Assist,,,7cfd2a1a156dc2b33cb777c6578b9b1acfd3e8eec44470e3b38f1fdb3428f630,2023-07-10
CATHER,610251,Complete,School Counselor,,,4b36281c96c39ba8eb909e5a01babdbbe7b7384089a854d4e49ae5d39a27f059,2023-07-10
CATHER,610251,Complete,School Security Officer,,,6a3a54215ed44b90423bfbd8c67504ed10385a86dffe7807dceb5dc747561163,2023-07-10
CATHER,610251,In Progress,Special Ed Classroom Assist,,,c18fa174023d362dbd690528c113b2eceff8866a7fc933c7d0dfc66c7f12234a,2023-07-10
CATHER,610251,Complete,School Security Officer,,,11205e8693b7d864370cdc15deab25c9563bd03f070dc46fa0091cc373dc9481,2023-07-10
CHALMERS,609851,Complete,School Security Officer,,,84208ea4c420f88cd80a0db136ebbd576a0aa555308fc640e1b352168c76f06f,2023-07-10
CHALMERS,609851,Complete,School Security Officer,,,a64e913c35bba6c7e572cc3771904418ca594522f01339746b3e95fc1ec4a765,2023-07-10
CHALMERS,609851,In Progress,Special Ed Classroom Assist,,,0077c7b392c16af8ecfdc282ab43ff32228a604f2835fb8d56bf17f31e22aa86,2023-07-10
CHAPPELL,609852,Complete,School Security Officer,,,862c4d5187bda1a5c149c913707505e43bc0159e5888cbd8c75ce005dff38d2b,2023-07-10
CHAPPELL,609852,Complete,Special Education Teacher,,,1ad08501084f16a3fedb7b65169a67fc1bc9d0ef8b1c6eb004b12538b2ff1cc2,2023-07-10
CHASE,609853,In Progress,School Counselor,,,f6bfe6f86542ad696950fbe66843f11f69ab418fef3ebec0ba0b68dd69a5bc55,2023-07-10
CHASE,609853,Complete,Assistant Principal,,,a340539bfcd99fc577d86b3d89ad4ff51b91179c856f5bcaf84cfd14a034809f,2023-07-10
CHASE,609853,Complete,School Security Officer,,,52ade7817d11c92540e94c4edd70383f0101a735e22074aff49edd1a930b7bf1,2023-07-10
CHAVEZ,610148,Complete,School Security Officer,,,76e2c6ec2a129c48717a281e25c9ed624e626a48f6cb30f4c09ded3c3cd2af46,2023-07-10
CHAVEZ,610148,In Progress,Special Ed Classroom Assist,,,01e2812c2c064c57dc65c54cdf1e101b034284e9b90ea91ae9d984a906dc9085,2023-07-10
CHAVEZ,610148,Complete,Assistant Principal,,,421ac0ed415a0344e8035e43ef0e16f35eace57512c903f847ed90e580b5e3eb,2023-07-10
CHAVEZ,610148,Complete,School Security Officer,,,d74d193551f0cb5a019e0167444d04e94fac49d8995c0d968615b1ed934c9e5c,2023-07-10
CHICAGO ACADEMY ES,610248,Complete,Special Ed Classroom Assist,,,583b9ce69f483194902172564d658943e4f4e782d659ea3ca19d5ebaa00c548c,2023-07-10
CHICAGO ACADEMY HS,610340,Complete,Student Special Svc Advocate,,,b872c28bf2e1a9031d288daefa9431ac73d630af0c75b5124aaff9b4c7932e41,2023-07-10
CHICAGO ACADEMY HS,610340,Complete,School Security Officer,,,8198b6f3fa4e58ff4d4ca8dced56d20b84f0ef880471792633bfb1d4cea18be2,2023-07-10
CHICAGO ACADEMY HS,610340,Complete,School Security Officer,,,27e9deaef2007ddc61b39e347cbb07bdf14e3b78e5bf6c65bf702372208e433c,2023-07-10
CHICAGO ACADEMY HS,610340,In Progress,Case Manager,,,d901e2f0609aff002a36b62e6fca0cafaf969b380b6ace47851b5641ce136917,2023-07-10
CHICAGO AGRICULTURE HS,609753,Complete,School Security Officer,,,7c08006fd345102bb9e4d7dd7343ccfc804fc9a4151b380fe79f7a3d2caf0a92,2023-07-10
CHICAGO AGRICULTURE HS,609753,In Progress,School Clerk Assistant,,,fab3861d100407f46182dbcf93a07172704955302ffdeb6ea7b78d8ff5ac2daa,2023-07-10
CHICAGO AGRICULTURE HS,609753,Complete,Part Time Security,,,6841d5b0d6583dd76b454261429f59d4966f147c234cb49e18591f8515b18cf5,2023-07-10
CHICAGO AGRICULTURE HS,609753,Complete,School Security Officer,,,944bc06cde840c69767239f4d00cb5ec8ee512c1f6408b8af684004b5ddb4fa2,2023-07-10
CHICAGO AGRICULTURE HS,609753,Complete,Part Time Security,,,5b300c23391108ff096b546b31a0fdd520e5f8c412d377f3f511b87cc55961f6,2023-07-10
CHICAGO AGRICULTURE HS,609753,In Progress,Bilingual Sp Educ Classrm Asst,,,4fe6efe5cbdd5ae73c0105f5dc11351d3bbec873210c8d633ba5141aaeb3a34d,2023-07-10
CHICAGO AGRICULTURE HS,609753,Complete,Senior Security Officer,,,01f06cf873dbbd42c1665ac6aff13882589966b655524e350bb462d5ac3c9d74,2023-07-10
CHICAGO MILITARY HS,609754,In Progress,Hourly,,,cd168cf83ede2b905d8d775c5846d9ba615a42c3e568be9793f8887f3eefa5e1,2023-07-10
CHICAGO MILITARY HS,609754,Complete,Senior Security Officer,,,ce65118254270af8d203ea13e47e624f5206e6ca787a8e3b839967d24e24aa6c,2023-07-10
CHICAGO MILITARY HS,609754,Complete,Senior Security Officer,,,c2565e062a9a73a5ad93591b80f36c7fbb245bf50f7c281f208e85f418690607,2023-07-10
CHICAGO VOCATIONAL HS,609674,Complete,Senior Security Officer,,,5ab13b58cab5885d92816e1b645213ae2c2d63e5e2c8b72c314a788c967a73e2,2023-07-10
CHICAGO VOCATIONAL HS,609674,Complete,School Security Officer,,,61cc3a72ad47737cd61344983051ed664d92c8b119b2a945e5b3f6cd8dc54a26,2023-07-10
CHICAGO VOCATIONAL HS,609674,In Progress,Regular Teacher,,,b5e5ba9b023ef9d796f6bd604d93c34317a0f6bf224cc3b746ff8f98f8c82755,2023-07-10
CHICAGO VOCATIONAL HS,609674,In Progress,School Athletic Director,,,fb302217a02c569501cd2bf8706bc3b1ada9e2e195ca633e24b3d77745fb6ad0,2023-07-10
CHICAGO VOCATIONAL HS,609674,In Progress,Regular Teacher,,,8de158d7b42091103875ba5b33a0d0174e71740e429d0530b11c2888451a7743,2023-07-10
CHOPIN,609854,Complete,School Security Officer,,,a9642e06663bee2522a33dc64cd52fef83e9fe78b034fc8fedc7ad9871bd77be,2023-07-10
CHOPIN,609854,In Progress,Principal,,,6b5991c70c42b36b8a7618cbfb61ea4fba09d431c7c527967e60f2ffb486d75e,2023-07-10
CHOPIN,609854,Complete,School Security Officer,,,84ed0a124f3308b07f29a799a29ca4d8298fc6b5bb1a1d51e4a3fc0524c1e0c3,2023-07-10
CHOPIN,609854,In Progress,Special Education Teacher,,,a8532e19c9d1da2f16e78210e4d7b3f897758da6922d5cd5f0ab749b05252b06,2023-07-10
CHRISTOPHER,609855,Complete,School Security Officer,,,f5028072136631c3dde958573d5091f348a31ce8d1fa7e60c26f6cc2a2695972,2023-07-10
CLARK ES,609795,In Progress,Youth Intervention Specialist,,,53c3b6c6ae0d0f3c86019e7700dc37c121c977336d7cff39e9b98ee00346b070,2023-07-10
CLARK HS,610244,Complete,School Security Officer,,,850cc24192164265b91d7c4a6e91ddd26e6c441602221cb5f8282494fa954bb1,2023-07-10
CLARK HS,610244,Complete,School Security Officer,,,185055bbe9f6b70bb370f3af9aef4a1d95e9d36109f70ba42585a95f39266f76,2023-07-10
CLARK HS,610244,In Progress,School Counselor,,,fd142effba461ff36b3ea61102b00072a8cd7328b2eab854f786a3f90fed4bf3,2023-07-10
CLARK HS,610244,In Progress,Special Ed Classroom Assist,,,98518010e9966f0e87197ad152cdb2e97f60d81a4f81b7074450c971410f6266,2023-07-10
CLARK HS,610244,In Progress,Part Time Security,,,ea62124ba557886048fdb1fb5086cc9fb7bc5f787526177e58c9be8707e0fc80,2023-07-10
CLARK HS,610244,In Progress,Youth Intervention Specialist,,,f4fd83b088c703208fec04a1f1a52ce755df3d599548e59383c19a6d1f505bbf,2023-07-10
CLARK HS,610244,Complete,School Security Officer,,,f8af24078d8bf491a38d956298532fe30ef81c02280aa2c2b901f07e339103b5,2023-07-10
CLAY,609856,Complete,School Security Officer,,,2213dc418d634aa8c8d6ec3ac4142e952c2ea573475dd6e358a9c1b3a8c961fa,2023-07-10
CLAY,609856,In Progress,Special Ed Classroom Assist,,,73dd8a0b0c81f4af754dbd7483c62b29643b0d4e2f1a2f7582c74ad3e9382c96,2023-07-10
CLAY,609856,Complete,School Security Officer,,,79540e773b3fe553b1d7c6f5ce10d2e1afe9d933f088d0e08e21e5fbd88c3f4c,2023-07-10
CLAY,609856,Complete,School Security Officer,,,671519356ad04d253656ef7fce9eec8089ce19755e377ae898817b43a970833d,2023-07-10
CLAY,609856,In Progress,School Counselor,,,5c201a152f1d7e186821567dc9ddd7edf35b51137f559e7133315655aefcf243,2023-07-10
CLEMENTE HS,609759,In Progress,Special Ed Classroom Assist,,,dfbf4a669827214eced6cd69ed28be061e11220d9634365b984daa3edff4aabb,2023-07-10
CLEMENTE HS,609759,Complete,Senior Security Officer,,,58b34905cfe21ca34bf01f6776ec27e6efdd3922c3cdf2f411881ffb1843c6c1,2023-07-10
CLEMENTE HS,609759,Complete,School Security Officer,,,be20487bc387c6c47c77156fb79231607ee50907e4c82fa3e26e75af7fa3b612,2023-07-10
CLEMENTE HS,609759,Complete,Senior Security Officer,,,36f76f8dbd3ac90b0f656e15191299879b7c26b959d103e4248708ce21fa615b,2023-07-10
CLEMENTE HS,609759,Complete,School Security Officer,,,f3dbb4148a0177288fa7207f651191eb101e2d3388a3284503941abee086d3c6,2023-07-10
CLEMENTE HS,609759,In Progress,Special Ed Classroom Assist,,,e2395463e630f9395845e9237698303e95a690473f6aa63a024c45a3ff3092b3,2023-07-10
CLEMENTE HS,609759,Complete,School Security Officer,,,e3ee7caa59e321ca20d3aad7ce211bea26521d51fd131929ea42315e408fbac0,2023-07-10
CLEMENTE HS,609759,Complete,Special Ed Classroom Assist,,,3ead221bbc422e8b860121292ca5893e4e1c71a9633e19f0da0d996ad33c61b6,2023-07-10
CLEMENTE HS,609759,Complete,School Security Officer,,,c68727360a639a0ac3c97fd2617c008c0177b46dd6383739e1fb7a2ef512ceb8,2023-07-10
CLEMENTE HS,609759,Complete,Senior Security Officer,,,08978d92b3b4e7f928434b8d96f62276bdb08ca4a5510a6c6981a28b2715a357,2023-07-10
CLEMENTE HS,609759,In Progress,Special Ed Classroom Assist,,,5e59ed2c531cd36b6567acbcfd7aee9150b46cd1d4552c5ab5cbb80ba1dace86,2023-07-10
CLEMENTE HS,609759,Complete,Senior Security Officer,,,d1e1367135528779c7230996f81f687cda044fabddd86a43cabe74a687c00a89,2023-07-10
CLEVELAND,609857,Complete,Part Time Security,,,6545ea372279d52e8d3c92f90964c706abdaf5437ea510acfb9c7cd3ee5c76c9,2023-07-10
CLEVELAND,609857,In Progress,Special Ed Classroom Assist,,,786f8ef710537ff3e6f75880479643a21f1672601f9b37ee41c592dbd31e847f,2023-07-10
CLEVELAND,609857,In Progress,Special Ed Classroom Assist,,,5193c43e4a4ece8da882fb371231e152ede8664da1f55b500b61b98b730462a6,2023-07-10
CLINTON,609859,Complete,Assistant Principal,,,8af433bb60db6d8c875873ab174deb0f59c707377b6a27f22c1f196aa71e0361,2023-07-10
CLINTON,609859,Complete,School Security Officer,,,901eff2f2143fa191ff6a465ce375141a3c2334453046221b8e731c194dddaf9,2023-07-10
CLINTON,609859,In Progress,Special Ed Classroom Assist,,,d8caf51498fa27d638a9fc29d2f2e497111d07644007577b121d229dc45b4e2e,2023-07-10
CLISSOLD,609861,In Progress,Assistant Principal,,,2ca8e8c138f6d351ecbb7e20aade5ddee9703f613b64a7dc136bb2e5301aa41c,2023-07-10
CLISSOLD,609861,Complete,Special Education Teacher,,,00f7bd1efd3fd550daec9c96347be27ac110d3aa4f5a4c1e8a5c691c794d5e27,2023-07-10
CLISSOLD,609861,Complete,School Security Officer,,,304fe1dab83bae08e828cabc8cba0dca007e00fcb218f70ec41a18325d7a2878,2023-07-10
CLISSOLD,609861,In Progress,School Counselor,,,73ee38c5aa18c752890b3d35a040893a4fbbabf45eb1fbab05bfb23ce8709fd3,2023-07-10
COLES,609862,Complete,Special Ed Classroom Assist,,,2df9d1b8008e5ebfef6c8ca10b8582d7bac16cdb8737558015f18b6a58938d8a,2023-07-10
COLLINS HS,610499,Complete,Senior Security Officer,,,8e427fd6278286b3e57a61331d65114d96f65531918ccf1780b571683870cebc,2023-07-10
COLLINS HS,610499,Complete,Senior Security Officer,,,f34955bc185bb88c1334a65c28a050a6afaa082c62b799432abecd5872f4f077,2023-07-10
COLLINS HS,610499,In Progress,Special Ed Classroom Assist,,,9b38a3382d0556ab1be357fcc9574e5b96aaadf8ca7a566f59f163aed45fd129,2023-07-10
COLUMBIA EXPLORERS,610170,Complete,School Security Officer,,,21185d6e8ee9b44bf0f8cb95ccc3ca2f3a3a5806b8c8b028effdb7344dcf939b,2023-07-10
COLUMBIA EXPLORERS,610170,Complete,Special Ed Classroom Assist,,,266ffdd95d141f21a95e2257ef3b93c76dc0e0cf7a167a47791d13f1c72e6b3c,2023-07-10
COOK,609864,Complete,Special Ed Classroom Assist,,,80be8520ea8c65882866e4c395ba22fab0d03824f96a204292f1496ba1f34085,2023-07-10
COOK,609864,In Progress,School Security Officer,,,3fb22375b8a0efc145ef1410cf2a74a01e0d0ac8995d1486e6f46ec27ce3019b,2023-07-10
COOK,609864,Complete,Senior Security Officer,,,69a54ffff9d1b532463847664ff3e41f53f5f5d81ca39f980fe43f9756b1f4ee,2023-07-10
COONLEY,609866,In Progress,Regular Teacher,,,11114455916e51f99e141a707bdf33c6f55e00227bf27089162a7a8b8c23f46d,2023-07-10
COONLEY,609866,Complete,School Security Officer,,,fc45ee8cbd897e6e17a43b942be5bfb3ba75151a03aa636d2d909da0e694f4e8,2023-07-10
COONLEY,609866,In Progress,Assistant Principal,,,9530133dc6c32e66553f774753932400acc7ecbe7047616581369e73afbd8333,2023-07-10
COONLEY,609866,Complete,School Security Officer,,,cbd8928649b3befd21ebda117b80a089c210804cd01e4651c2e0a4e94d7c5109,2023-07-10
COOPER,609867,In Progress,Regular Teacher,,,060e25abeae8e73fa04c243d0726f99eb36359b2547d715b3a60cc10bc3e7832,2023-07-10
COOPER,609867,Complete,School Security Officer,,,c572fa3a679ce03ab00ee6d15feaf5d1c1869f853e978e850f21a1dcbcb6601d,2023-07-10
COOPER,609867,In Progress,Bilingual Sp Educ Classrm Asst,,,422ea5ce6c4e941e8b3be4be88570fba893e4d9677b40dab9a2f61e7a8287c4b,2023-07-10
CORKERY,609870,Complete,School Counselor,,,7fd3a1ee4106cd6d31331b6e558502adb32b76b8240de9e22925842cd6e4cb9f,2023-07-10
CORKERY,609870,Complete,School Security Officer,,,6d0fe9bd0cdc1ee3ad473061f63a680226dd3258ba6c95f05f53f29fba2154e1,2023-07-10
CORLISS HS,609761,Complete,School Security Officer,,,cdf5089b7736342385f0228b3fbada7532df600db0e51122118628d178e08d39,2023-07-10
CORLISS HS,609761,Complete,School Security Officer,,,5454ecfb7499bc8472a3ef4409d5af82b4c6189f70cf01eea31f93cc583db650,2023-07-10
CORLISS HS,609761,Complete,School Security Officer,,,ecdbf67a3ee305928455a02d0f7c18dae30181409c3ae9976923ea1147d0f4b1,2023-07-10
CORLISS HS,609761,In Progress,Youth Intervention Specialist,,,10d4b1d8515d13a89213ba02b9fc007892c3613f6f6b80ed09057bb8f8f78ba2,2023-07-10
COURTENAY,610355,In Progress,Special Education Teacher,,,8240acfcf61997bbbc0da079696e6f58d4cd02f18ca09ed70cb4977ae4d7ff9f,2023-07-10
COURTENAY,610355,Complete,Special Education Teacher,,,f5b1a6c5a6893bced4340c79d004454790905c5af29067ad6f200d077019773f,2023-07-10
COURTENAY,610355,Complete,School Security Officer,,,4aaef1974e153271cc8040bf5d0883097cf2c94332a4b3eccd40007b9bd0a54c,2023-07-10
COURTENAY,610355,Complete,School Security Officer,,,85679af3b8fa5ca4802d59c90580f8eb48538b70296ff6957500a1de36932a9e,2023-07-10
CRANE MEDICAL HS,610561,Complete,School Security Officer,,,5f9a8aa01b80afd49685c3a3fd49be5abd93949d0b3a434eb5c01a389c484509,2023-07-10
CRANE MEDICAL HS,610561,Complete,School Security Officer,,,fe6736c48cbfece69adc43122a0a3120155f04274cbb00a7e28e858706f08b21,2023-07-10
CRANE MEDICAL HS,610561,Complete,School Security Officer,,,2bbec8928628f423330d81a0410993151d4626b69e056d1bb8d9982a7a4e23f5,2023-07-10
CRANE MEDICAL HS,610561,Complete,School Security Officer,,,a6a475f761090b1c4c1cceee4934c643714d5ddb099c0d9ffba5c26f054bed05,2023-07-10
CRANE MEDICAL HS,610561,Complete,School Security Officer,,,169535fb1750e6ddbf60fa34020b2625b012eb7f64ad687b07a11316643eabdd,2023-07-10
CRANE MEDICAL HS,610561,In Progress,Assistant Principal,,,90983226216693976672867c0ec51812205ffd87d6714d893928f797390ce1ca,2023-07-10
CRANE MEDICAL HS,610561,Complete,Senior Security Officer,,,a9dae4d9e899012022cc3461b8fb59ce00296b0ece25ee2665c29e39575813d5,2023-07-10
CROWN,609873,Complete,Senior Security Officer,,,89725704d9f810b8665db26ff5370e1eda2ef038b44cedbdf9689a5b1d3afa77,2023-07-10
CROWN,609873,In Progress,Regular Teacher,,,60513494294b91f0808c0a04c952fe6f6635aaf51ab31b812555c92d1eb50de5,2023-07-10
CROWN,609873,Complete,Special Ed Classroom Assist,,,76e24fd8c6eceb259c0c2d2def7dee7d2d5ab40f0b479dba60558cb7ca227dec,2023-07-10
CUFFE,610003,In Progress,School Counselor,,,fd564f9e0c3ed880ad0dfdb52d7f9d572e8dcc3608bfd461ef099b9688966a2f,2023-07-10
CUFFE,610003,In Progress,Student Special Svc Advocate,,,e04eb63ac23c8ceb76558a715bfca9f72268e4a62ec0bb2e9b441cada98c4af9,2023-07-10
