school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
BEARD,610083,382,2024-02-09,Special Education Teacher,,,9800b1e6b6b6d50bbd7ca55b40ece3d1e116df400b6391cd8bf95702090c9415,2024-08-23
BEARD,610083,382,2023-07-06,Special Education Teacher,,,5d184637fb7593ed3828fec1404e2bd5873b0de1cb9ca8639be3cd75d66b55b7,2024-08-23
BEARD,610083,382,2023-08-02,Special Education Teacher,,,2e46f88648018218b07b41e83e4aea42dea488c62f7e1134bc41721f7f2ca4ec,2024-08-23
BEARD,610083,382,2024-06-17,School Security Officer,,,1f87aa29975c329302205f1123652bf8519dc614765c4139806bb078a7db6fd2,2024-08-23
BEARD,610083,382,2023-06-20,Part Time Security,,,d95c134ebd9ed4cc65ae7efecb41c9c11f4e8aba37106ef182d1776868e38a32,2024-08-23
BEARD,610083,382,2023-08-15,School Security Officer,,,293772c62ac80750afd7cde88a3a42893605c3a20aabace8cbf16b4ad25a9104,2024-08-23
BEARD,610083,382,2023-07-27,Special Education Teacher,,,8ada67a0a19c7f26bd6c75f4af4bd0523db0cbdbfb2dee4c33466ce63b0b02e8,2024-08-23
BEARD,610083,382,2023-07-06,Special Education Teacher,,,783020781008692efd84dc9c8b62057ef8edc54296dd83f680e9d8493f4ed28f,2024-08-23
BEARD,610083,382,2023-07-27,Special Ed Classroom Assist,,,381bbf105350101371cf0f8bd96487896e824b439809796dd772af31ddcf1a84,2024-08-23
BEARD,610083,382,2023-07-27,Special Ed Classroom Assist,,,7c13eaeb55cc9ea1c4b04ec41b382936aa2853a9283a9af59613bafb890ee404,2024-08-23
BEASLEY,610246,1140,2023-06-13,Senior Security Officer,,,5b227f4dfc5e92bcb969da17d2d1845a715e518b0fea3dc7ca222b4a77350c01,2024-08-23
BEASLEY,610246,1140,2024-01-23,School Counseling Office Asst,,,94341894f49e6e467deede6f82ac12d951cdb3d274383a5565c8263a8c81e417,2024-08-23
BEASLEY,610246,1140,2023-07-27,Youth Intervention Specialist,,,814e8078e10fecdd3a5e83cbfbc6671ae8a1d4a21a01756f8c60949b90c8c140,2024-08-23
BEASLEY,610246,1140,2023-12-04,School Security Officer,,,a78690e85954e7a20353b4c95372c02a1367901dbbbf31df8ff373af3efa2412,2024-08-23
BEASLEY,610246,1140,2023-08-03,Senior Security Officer,,,6136aa6b48b6bc4391caed73bf8c9d6efa8fea7beeb2b40007e77b4ea3890507,2024-08-23
BEASLEY,610246,1140,2023-11-01,Senior Security Officer,,,e95317506672298e399b30f76df423794db5ebb27c0feab5a4c12fd4c3697c52,2024-08-23
BEASLEY,610246,1140,2024-02-09,School Security Officer,,,9aff736a240cdc78f4526d8c795301acbc94b8892717031d91573eff6856d350,2024-08-23
BEASLEY,610246,1140,2023-07-27,Assistant Principal,,,d9e8338227a0c5a7ea0d2bf084c53e2cff4ad0519f1a8c674baebd19b045092a,2024-08-23
BEASLEY,610246,1140,2024-06-17,Senior Security Officer,,,35830ed1b1004dc6d3fd67b428ec5782ad722e2a43cf66af2e24e003e29fc4e4,2024-08-23
BEASLEY,610246,1140,2023-12-15,School Counselor,,,c4697a80e0cbcecd57ce80cc180ea11f56801f8d4a30f9244d6c0af7be6168b1,2024-08-23
BEAUBIEN,609796,1006,2023-09-18,Regular Teacher,,,3cbe51948d82eea21b02b52288c852132c6528a9249f195dce35f60698979618,2024-08-23
BEAUBIEN,609796,1006,2024-04-17,Special Ed Classroom Assist,,,dc3c3a337b4f76fb180abcf7bec36ca4c3cb59a101119cbb91feb7349a301d3d,2024-08-23
BEAUBIEN,609796,1006,2023-06-13,School Security Officer,,,25f6d26d40f30b85a4fdc8b6a8326a07daed712e6675b094b70b3316d9a3b759,2024-08-23
BEAUBIEN,609796,1006,2023-10-20,Special Ed Classroom Assist,,,198ff313d60b930f8350e616ceda3592cab4de5b85025156da1fb2fb8ae0d1f5,2024-08-23
BEAUBIEN,609796,1006,2023-08-18,Senior Security Officer,,,abb38297cff8ee5f69ef128d3eea3d44c5d5e31d91331390f5ac9346523a02f3,2024-08-23
BEAUBIEN,609796,1006,2023-08-02,Special Education Teacher,,,e424eabd973dad58aae187bfe4520742596048f194797fe47a1493613d4871ec,2024-08-23
BEAUBIEN,609796,1006,2024-03-18,Special Education Teacher,,,55ccea229c5639e6d17d637fbcbd49ca3b7d3a6d6489788b5a3adaa46b949292,2024-08-23
BEAUBIEN,609796,1006,2023-11-30,Special Education Teacher,,,c8aaa65bd6d243fe7c43e78b502ded18d22e2e31d96d392be747c3727e386a44,2024-08-23
BEAUBIEN,609796,1006,2023-11-30,Special Education Teacher,,,68065603f2dcba6959018ab150129eced6b91286f22abef34e9c9bda61b5003f,2024-08-23
BEAUBIEN,609796,1006,2023-06-22,School Security Officer,,,adae137eeef7068933eb6a1c4e8640faaa5b881c7801a16fd2ddf219e09dd66a,2024-08-23
BEAUBIEN,609796,1006,2023-11-30,Regular Teacher,,,5c80144aa36eb64fee0bd2425141ba90f339f79167097b7d054033930a36b774,2024-08-23
BEAUBIEN,609796,1006,2024-04-22,Special Ed Classroom Assist,,,1687636e18e9aed30e89e4183cea088f29aef131bef05c87b9468457298c482d,2024-08-23
BEETHOVEN,610237,327,2023-08-08,Senior Security Officer,,,4023a5d75dcf710463bd849fa60404316326e2504d90a2cc818408644dcb95f8,2024-08-23
BEETHOVEN,610237,327,2023-08-01,School Security Officer,,,7214d74978d17b16687460e46c6209fc9aef469494a5b1918d21ae18037c47dd,2024-08-23
BEETHOVEN,610237,327,2023-05-22,Youth Intervention Specialist,,,1fb1e55a08052a2d485ec0aa33fd9433454b7b785b6a0a99e75f4efe3519fa75,2024-08-23
BEETHOVEN,610237,327,2023-08-10,Special Ed Classroom Assist,,,0ed276e7655802f64f16c4083a894ce18072d7aa65fab3e21d777ef65c560756,2024-08-23
BEIDLER,609797,219,2024-04-22,School Counselor,,,3dc2d535ed9718c5466c8e3dab777e9c5563d41456781f0d34df7c2aa5812154,2024-08-23
BEIDLER,609797,219,2023-08-01,Senior Security Officer,,,6778180362146ece95ded24a71ebd8feb31a0b9a5abb5bc2d71967ff541fa859,2024-08-23
BEIDLER,609797,219,2023-06-14,School Security Officer,,,afb5c65d737e130c08423a5545d932acade27b930dc525683644d1e0b5e449fb,2024-08-23
BEIDLER,609797,219,2024-04-22,School Counselor,,,472d8ae214277f24b61b97f986ec50334e69473148086be0e0bb4432c2039eeb,2024-08-23
BEIDLER,609797,219,2024-04-26,Principal,,,57290722be9825528bb6785990b6629708653348d1e1302f9ec41ae8c9747f70,2024-08-23
BELDING,609798,601,2024-03-15,Assistant Principal,,,9c729760cbf6b4d1d05605faa6ab0676830301163af97445385cada6e766bad6,2024-08-23
BELDING,609798,601,2024-06-20,School Security Officer,,,ab9308b5ff61285ef01b1e48680d1673cad15cfb95b8d1b00738437203070f4c,2024-08-23
BELDING,609798,601,2023-06-07,Regular Teacher,,,6dbea1597d0178d77fbb4f2e491087c649a30c89e8fc18d31fc991d5907f0634,2024-08-23
BELL,609799,906,2023-11-01,Case Manager,,,8033d4c514060f7ec7848ef0645e658ef9891a7b6b395f9fa2635e5e5ccf7b79,2024-08-23
BELL,609799,906,2024-07-09,Case Manager,,,8033d4c514060f7ec7848ef0645e658ef9891a7b6b395f9fa2635e5e5ccf7b79,2024-08-23
BELL,609799,906,2024-08-02,Principal,,,b2b059fee80a2cdf220b1d6b455f3cebb93ecd7cc72320bcf3f86c5cef9cca88,2024-08-23
BELL,609799,906,2023-08-18,School Security Officer,,,21c27a5e28e7459095f5d34bca724ef57ea3e25ba9c49d2ef846562d58e5e7b5,2024-08-23
BELL,609799,906,2024-01-11,Special Ed Classroom Assist,,,dc72c5b321a81bf54b0be8a88b899f94dfb34450e0444b5303a276a1a64a3e72,2024-08-23
BELL,609799,906,2023-11-01,School Social Worker,,,21c8f76e497276d04d1475f5ef0d2c7d44ab212faf953b006ea6315db8269e08,2024-08-23
BELL,609799,906,2024-07-31,Assistant Principal,,,4e2e658665e8120741f2f39655be16f8a34cec5fff7c5b21df0d9d994c509fa2,2024-08-23
BELL,609799,906,2023-08-03,School Security Officer,,,cf4f04a58677478dbb91137f97eb4bf5a95c3a128910e59e6fc7b0bfd210425e,2024-08-23
BELL,609799,906,2024-05-06,Assistant Principal,,,dfbaaba95ca37887a63d3db071c6cf0cbaf4a47069782b27de8912f9238cd8c8,2024-08-23
BELMONT-CRAGIN,609922,531,2023-08-02,School Security Officer,,,0e85540c9cb7aab58fc9810b0b1dea790b3e561f02caf91a13ebf16d5b678f57,2024-08-23
BELMONT-CRAGIN,609922,531,2024-04-18,Regular Teacher,,,a42d55cb6db9765f987f3c3b4189787d537949aed1ac77adb2275f0068a83d7d,2024-08-23
BELMONT-CRAGIN,609922,531,2024-04-19,Assistant Principal,,,34634285de2044dc8e5055a2874d07f72a580b588e7c6f6846e5b575f69483cb,2024-08-23
BELMONT-CRAGIN,609922,531,2023-11-15,School Security Officer,,,ebebb1a482887fc1125f843e02975933f6119f9f23403a91afa2fc489afe347f,2024-08-23
BENNETT,609800,289,2023-08-17,Senior Security Officer,,,72331a93f51a745610d0e5204037537d0945cbf26562dff2bb7b22e9d8a27b38,2024-08-23
BENNETT,609800,289,2023-05-24,School Counselor,,,c600a9326c1661f1462fe2c193ccaa9b6b72ae627963b42310842cc1e27afb53,2024-08-23
BENNETT,609800,289,2023-06-27,School Security Officer,,,414097025c916f2472aabb25180626badf18acfb64f46a70be596337c62e2827,2024-08-23
BLACK,610350,356,2023-08-02,Youth Intervention Specialist,,,36c11425e9a5202deb1ffea21cb7ec953aa432d5305af93bc0e8c4ab6842b16c,2024-08-23
BLACK,610350,356,2023-06-12,School Security Officer,,,875374e24a788a9d36f73d61c5ad5bcecb4f3f6cbc874c6062f42fa8c2878b7d,2024-08-23
BLACK,610350,356,2023-05-10,Special Ed Classroom Assist,,,fc932da844841ea76c1f2a9622bf420b1af3745a6c8ed538887e472e5fc7016f,2024-08-23
BLACK,610350,356,2024-01-22,School Security Officer,,,e609250b103594289ed204d3519258511a670916c884364f49141863ed1039d8,2024-08-23
BLAINE,609803,632,2023-06-14,School Security Officer,,,730ebe74b2e2688102d681df62ebab570c9d419aeee9946bfad5864847e78a2e,2024-08-23
BLAINE,609803,632,2024-06-20,Senior Security Officer,,,84a469952e624d81337d42699052f984e236320a190ad33d7a6d04c623450f01,2024-08-23
BLAINE,609803,632,2023-05-11,School Counselor,,,2680e94f0a2a88884850023433491665ec178817b74ff5818a113ab737e75cd3,2024-08-23
BLAIR,610087,255,2023-07-25,Principal,,,18d3c87478438d7a3bcc8638fb569a235d3b5be84b7d8c7686d4f8bf30107eac,2024-08-23
BLAIR,610087,255,2024-02-13,School Security Officer,,,f1d399fea22e96f92450adf4f7246563472ac72fc09858e60cd027e410a1ec49,2024-08-23
BOGAN HS,609698,623,2023-11-07,Special Ed Classroom Assist,,,45661b9c6b94ef81dbaa86d35b72ccddf269c48632fc4858e09f6e6e2e2d8b31,2024-08-23
BOGAN HS,609698,623,2023-08-17,School Security Officer,,,ba57cd4fcde86934ba741e96dcf1222fd30d964e33e2273c06d96c2cebc74a7f,2024-08-23
BOGAN HS,609698,623,2024-06-17,School Security Officer,,,d2b9ec4b9a0e23a6f1562c7e79f3f99301cca1cc3147e2192532d4bf4d7ecd39,2024-08-23
BOGAN HS,609698,623,2024-04-04,Part Time Security,,,24d5269d4258c3e0c5d569a02e441dc5da8c5d0d5eb83e42f84f1d7fe0e156af,2024-08-23
BOGAN HS,609698,623,2023-11-07,Special Ed Classroom Assist,,,31f9612962b4d41e0b828a9d1029681ae1a62179c3cb616d7b52ce356815a958,2024-08-23
BOGAN HS,609698,623,2025-03-04,Special Education Teacher,,,cfe96fa3b3af58c2a68d93ae9a8ee07e8c109bcb5a6f9fbc4f2bb7ef4c154763,2024-08-23
BOGAN HS,609698,623,2024-01-26,Special Ed Classroom Assist,,,9701dcda3358765c32bc8e77baa2a7e5b38c8ee2aecfd7cc5fbe245d57aae04f,2024-08-23
BOGAN HS,609698,623,2024-01-26,Special Ed Classroom Assist,,,2f65f008237bf8569bacc10a8d54c2c76310d22aa4edc73a5e741a0f3e234b5c,2024-08-23
BOGAN HS,609698,623,2024-01-26,Special Ed Classroom Assist,,,e234482d82017ea7c281d7db6fec103a3d361668bd29ce9dae1811a5f129eca5,2024-08-23
BOGAN HS,609698,623,2024-02-05,Special Ed Classroom Assist,,,e32c19a03a3dea35c5f7bb6c9daa869134f4bc8055de66e13e41fb88589a43cf,2024-08-23
BOGAN HS,609698,623,2023-07-18,Student Special Svc Advocate,,,cbe38f288bd10c7546ad4a833a79982b4bba0683300b69698c4bedef1d2afcee,2024-08-23
BOGAN HS,609698,623,2024-01-26,Special Ed Classroom Assist,,,1deb0002648b3d4d7d8cb954e107fedc46c9ab12a39e9e38f90a663a5697585a,2024-08-23
BOGAN HS,609698,623,2023-08-18,School Security Officer,,,20f82f420447f604a9a912704891c9ed3d11f7333415635e7c10071f7e78cf86,2024-08-23
BOGAN HS,609698,623,2025-03-04,Special Education Teacher,,,f40cf73322d5761472df0b991593b7744cc3a25e523d06868b7b78190f676b7a,2024-08-23
BOGAN HS,609698,623,2023-10-20,Special Ed Classroom Assist,,,1d1f3c740406a6704596ba6b655bad491f3e92f69fd9ea0687f98fe8b9b6d8e0,2024-08-23
BOGAN HS,609698,623,2023-11-07,Special Ed Classroom Assist,,,3c10dab5e28bbc08048517d127393436aa10a1418e7eeef9fa6d2f922efa739f,2024-08-23
BOGAN HS,609698,623,2023-08-08,School Security Officer,,,00a2512fa3bc047bcfaa9ede47e2000952c279aa5f233044d6300fa8aa416393,2024-08-23
BOGAN HS,609698,623,2023-10-20,Special Ed Classroom Assist,,,d40e4667d3026f03d1058b23b613d1b6513baceaae43f2494dd7c2b00cbf7c13,2024-08-23
BOGAN HS,609698,623,2023-06-14,Senior Security Officer,,,785d6258a7749d4877d7175dbaf0300ef2e276b348094703369bea2d69ffa9d5,2024-08-23
BOGAN HS,609698,623,2024-02-06,Special Ed Classroom Assist,,,ee905cafcafc27850bcbfa738945b0878635d83fd168586ef62a716a02b6fdb0,2024-08-23
BOGAN HS,609698,623,2023-06-20,School Security Officer,,,5e1dd74bf79b0ac6f6e5a28a7d1ba2e5d74db24d5f16b47c55f3d5a83ef87ef1,2024-08-23
BOGAN HS,609698,623,2024-01-22,School Security Officer,,,a0d571ec8e5b741d577aa62853680b5be073af67b41f758774fdc47a21578666,2024-08-23
BOND,610238,251,2023-07-27,School Security Officer,,,f0c2c7c9be38532ff9e07a88fcb77f9929f4fa66c50027710a199e530598aeb5,2024-08-23
BOND,610238,251,2023-06-22,School Security Officer,,,edf8c303d62a275b14201cc28ac7383a3f998bcd2fab520fed9a2f913bb5782a,2024-08-23
BOND,610238,251,2023-08-02,Special Ed Classroom Assist,,,62fd7fe8ecb2033ae337d33bf440416cd3a6ec917d68bf3cda4b7be22ec67738,2024-08-23
BOUCHET,609815,614,2023-08-07,School Security Officer,,,43a39dd859f256ebe15f4a5e64d7fb867b775772dbbf0344a608237da3c6c987,2024-08-23
BOUCHET,609815,614,2024-02-13,School Security Officer,,,ad12221698a6c57330bb1a88d0773bada0b8de728dccdbda227da97bedf9c781,2024-08-23
BOUCHET,609815,614,2023-07-27,Student Special Svc Advocate,,,bee92e301bcc991d2f777f19d056e6bfe3ec542a6c79d6d9eb690fbb63e8200f,2024-08-23
BOUCHET,609815,614,2023-08-07,Senior Security Officer,,,c9a2672405e9e01071cc141b9af08b012f89ffa8135eebe130fde657ea417f26,2024-08-23
BOUCHET,609815,614,2023-06-02,Student Special Svc Advocate,,,2ca8ebec05c98d002f5482d41eb23f9b2f65d5d3d6e702708bdf5f09b4e66739,2024-08-23
BOWEN HS,610323,252,2023-12-21,School Security Officer,,,45e49f8fd04ff9be8c2333c7ee7a176acec6267036ae2b818b025bb9a4aa7ee1,2024-08-23
BOWEN HS,610323,252,2023-08-10,Special Ed Classroom Assist,,,dc31531a999b957b8906e5f2a0a45d53f95517d238b085008a8563e40f173082,2024-08-23
BOWEN HS,610323,252,2023-06-27,Senior Security Officer,,,5c4e059b9db6d1ff72290e1f9301ace1072d3687c8798b938067a3fd9405177f,2024-08-23
BOWEN HS,610323,252,2023-07-27,Technology Coordinator,,,518f1192a9241b3168e4d3ff1a1b722d0f7beed9287d4548515026f4589b9f4e,2024-08-23
BOWEN HS,610323,252,2023-08-07,School Security Officer,,,39c877a991b949161a4bc38b5e37f5d29dfd07cb181673308d1120a0e6832ae7,2024-08-23
BOWEN HS,610323,252,2023-08-08,School Security Officer,,,6277443707429bce3752f8fdb07342c5e658c71f8aa1616ae21f881ea36eaa5b,2024-08-23
BOWEN HS,610323,252,2023-06-13,School Security Officer,,,9322687f9284f8f5f16f69e01cc625b2af03944441cabaed23984216a0b86ea1,2024-08-23
BOWEN HS,610323,252,2024-02-13,Senior Security Officer,,,434be9209692266df9d3dc02a0aa527dc503a5679cd902b29da966572c9687cb,2024-08-23
BRADWELL,609806,466,2023-08-01,Senior Security Officer,,,612c46cb15a21eb7f8adf0b6a561708c51d9757106f21ed4bb62677a034df568,2024-08-23
BRADWELL,609806,466,2023-08-02,Special Education Teacher,,,f1095cfd2e87147cfb5a84d15472c1e2331dd461678189ea7fc7e5f11bbd7c5c,2024-08-23
BRADWELL,609806,466,2023-08-16,School Security Officer,,,aa14cb2f4dd3a837031a35e9c133526a66f9694f01e95f8eb85a9abfb5aa63db,2024-08-23
BRADWELL,609806,466,2023-08-18,School Security Officer,,,dd33838f4ff3df3635593e59875212ecc42c723dcb9940677e4ed890024e5b2d,2024-08-23
BRADWELL,609806,466,2023-08-16,Senior Security Officer,,,9d008afc0b6b80a4bed0fdbb402786b9b92297563adf6dacee6dc3215a5cb869,2024-08-23
BRADWELL,609806,466,2023-08-08,Special Education Teacher,,,6ac955148da82bfcc1b97f205d30c773e44adb9164bb793e1e9251709e671601,2024-08-23
BRENNEMANN,610242,486,2023-08-02,Special Education Teacher,,,a1ff9456cc3440f34aa07e34b9b5bc42f9de000a5b590038e0db2f490db43baf,2024-08-23
BRENNEMANN,610242,486,2023-07-31,Special Ed Classroom Assist,,,8da5f13440d1b68ee855b53339469570d33838397691d9665eb890694cbdab10,2024-08-23
BRENNEMANN,610242,486,2024-03-01,Assistant Principal,,,bea42819bd732729d3049867214d093cc9f6470976e3b2cc5503766e9c9ce02c,2024-08-23
BRENNEMANN,610242,486,2023-07-24,Special Ed Classroom Assist,,,c396ee59233332a14c5230eb2781fae7a29280dbb609a1ef01259016c1ff3fd9,2024-08-23
BRENNEMANN,610242,486,2024-02-21,School Culture Coordinator,,,a58c16c3528f008925370d4140fb11b3f552ac85f85cfb2cbff05ae9afb1ae57,2024-08-23
BRENNEMANN,610242,486,2024-05-07,Special Education Teacher,,,9ad1c48984d19f2fcbcfe13603ee257f63cf09ba79726429d39c32e033583068,2024-08-23
BRENNEMANN,610242,486,2024-06-17,School Security Officer,,,31216e2d64fbf02950cc029e9ac1cb6a0a5c5f3e06a56d15b1a4223d170e36c0,2024-08-23
BRENTANO,609809,775,2023-07-25,Regular Teacher,,,86cf23fbf9aa35c67d619046f01381e204a1719146ebb15d452b499064eb9453,2024-08-23
BRENTANO,609809,775,2023-07-25,Regular Teacher,,,648d3a2922e20b89cbab73715c0f2937f28f66693a6eb4cd66658e8d4ed96576,2024-08-23
BRENTANO,609809,775,2023-08-17,School Security Officer,,,be9f7b65f895c5fc272e72dbf1f1d1d4c2de3d4170e56de9dc60e4806dabafa3,2024-08-23
BRENTANO,609809,775,2024-01-22,Special Ed Classroom Assist,,,e9cc1904a95e80e69138d863339183276c3372070af5ed453a66aac91bb8b5c2,2024-08-23
BRENTANO,609809,775,2024-04-17,Special Ed Classroom Assist,,,e9cc1904a95e80e69138d863339183276c3372070af5ed453a66aac91bb8b5c2,2024-08-23
BRENTANO,609809,775,2023-12-14,Teacher Assistant,,,47a5d32cfea21817a3b36681832243161151c20bb732315c44dc9454aaa11227,2024-08-23
BRENTANO,609809,775,2024-04-17,Hourly - 701 to 1200 Hours,,,70ecd3c7b3543c8ae188d4872527ea71cfed6be73b049ed2ae5974581853d4d2,2024-08-23
BRENTANO,609809,775,2024-05-13,Teacher Assistant,,,e1361ee39f39103b3d12b83e13333009500aa162571712007adfe21d2d725645,2024-08-23
BRENTANO,609809,775,2024-04-22,Special Ed Classroom Assist,,,dbebdea07bbb0abb78adbc9ca363a7caf1f194cfea209ca68481cf2957a09e11,2024-08-23
BRENTANO,609809,775,2023-08-08,Regular Teacher,,,b1402a3067e3270f4dcaabee42a80f30369e5025d08dbd81c81c3f928fe9e1d8,2024-08-23
BRENTANO,609809,775,2024-04-03,Special Ed Classroom Assist,,,ce52d897422efec6c8b831b016662ae298e4bf9252c1e15a3b701fe3ccb7e990,2024-08-23
BRENTANO,609809,775,2024-04-17,Special Ed Classroom Assist,,,5d8e5a8d81fc96c724d00a6f232388fc57b14c9ab6765df79d689487cd8d19e4,2024-08-23
BRENTANO,609809,775,2024-07-31,Special Ed Classroom Assist,,,015e546dbdfe337d1eee9d575a4299f0dc8ff6dace5ca024057b8d2f566c2f1c,2024-08-23
BRENTANO,609809,775,2024-04-17,Special Ed Classroom Assist,,,9ce2bc5a5bbc2a9583a3516f6c057501c58f2d2a769bfd208e9418dec7a9daa8,2024-08-23
BRENTANO,609809,775,2024-04-22,Special Ed Classroom Assist,,,2d0a50f816da89ef40c786a1b034c27c5fb772ca328499996c6bd58422f17863,2024-08-23
BRENTANO,609809,775,2023-07-25,Regular Teacher,,,4b7145cd22e6d8638ebff9fb72fded72009518fc6bc34f4ed4e2c4054e99d92f,2024-08-23
BRENTANO,609809,775,2024-07-30,Special Ed Classroom Assist,,,fdde283f6b34e5feac90720199c88e60dcfe80523ff215e166dcfa0c79d79954,2024-08-23
BRENTANO,609809,775,2024-07-31,Special Ed Classroom Assist,,,19409f30575d9c78cbf72216b0393df18accea016995e3625a700fe5becef372,2024-08-23
BRENTANO,609809,775,2024-04-17,Special Education Teacher,,,93f695056295e59bd64aae1990938426908bfd0f4bb2608d8b2204f9496f5ef3,2024-08-23
BRENTANO,609809,775,2023-05-11,Principal,,,8715c831c6bd0f60775a5f0d94ca6ee0a49ddf64bc4259b64feb3ea08bb69686,2024-08-23
BRENTANO,609809,775,2023-07-25,Regular Teacher,,,55677860ab038c32f50a004bd3e9002b355ee08ae779c04ee0959feccc313c07,2024-08-23
BRENTANO,609809,775,2023-09-11,Regular Teacher,,,e2bd715cf6aa44dce5198c2f85d656532bfc4cca8830fe342acb0fb5bf934790,2024-08-23
BRIDGE,609810,1076,2023-08-18,Special Ed Classroom Assist,,,59ed448d6e65e9a0e0adc4132f6e6ca8f5854cb512f856edbbb2dfdc0780b142,2024-08-23
BRIDGE,609810,1076,2023-11-14,School Counselor,,,2464451fcc73c4bc3775c894b492af5b0c3de846874583bd1dac55ce92153c59,2024-08-23
BRIDGE,609810,1076,2023-08-18,Special Ed Classroom Assist,,,5e463227564f517f2f2c5504736707b15e64160a7c1571a79fe2949f196b2873,2024-08-23
BRIDGE,609810,1076,2023-07-25,School Clerk,,,202801837362f80aaf1656b4f2ec97ae110454ea0596d1bb06b39841c6e9b045,2024-08-23
BRIDGE,609810,1076,2024-05-14,Special Ed Classroom Assist,,,624a475fdd09ba473715b0139da52fe3a588ca7d4469a11ba07704f4f0a1dd4f,2024-08-23
BRIDGE,609810,1076,2023-11-14,Regular Teacher,,,7739f4d04154f19f5ece6239d82974bb9e2f3007ceb94dfffbde76b00505f32b,2024-08-23
BRIDGE,609810,1076,2023-06-28,Assistant Principal,,,c51f5d2c99b9d9d19fe8f1eae225a635b5767405554e845201a69da076f6837f,2024-08-23
BRIDGE,609810,1076,2023-08-18,Special Ed Classroom Assist,,,f1dc38f03f526619a1ab615026b8886a28a98a0ac65b0e3c6d212e2ed08c3bdf,2024-08-23
BRIDGE,609810,1076,2023-08-18,Special Ed Classroom Assist,,,d173eaff6e1b6b5ca7c3387b01625beb240f4a952f3606bd0bacc82c6585c6d8,2024-08-23
BRIDGE,609810,1076,2024-01-30,Bilingual Teacher,,,1d02773263fe08a05026f18472717cd09491422981a2f5ba1d253d0069fe9170,2024-08-23
BRIDGE,609810,1076,2023-08-18,Special Ed Classroom Assist,,,aebb99e6bcd68eb2dc23b8d0c8fae1fc20984a71d222e296272262efa2a2ee48,2024-08-23
BRIDGE,609810,1076,2023-07-11,School Clerk,,,23d079f2509c741043550d075daeffeb6badfe3b6bc7c6c802f7eddc23d71b3a,2024-08-23
BRIDGE,609810,1076,2023-10-12,School Security Officer,,,7f04c5dd5fa327ed71a69452353194721b11158beef1492aae8a53a4fe0ee890,2024-08-23
BRIDGE,609810,1076,2023-06-12,School Security Officer,,,0e1144611c8a97d39d23cce9f91418fab6e2eae1680a2e6cd9b64a67d1b3e309,2024-08-23
BRIDGE,609810,1076,2023-08-18,Special Ed Classroom Assist,,,16d265fc8343d13e81f00f9ad7a7237fb0220c8ff36e9210b26c8a2be11de84d,2024-08-23
BRIDGE,609810,1076,2023-08-18,Special Ed Classroom Assist,,,1b0436b6395ffd6f469baae312d9b786044c6111fe92b86f34d8352f5981183a,2024-08-23
BRIDGE,609810,1076,2023-08-18,School Assistant,,,690a9471b55b562be1e95bda34d3e3483246394386e2fbc303d0cff74b73923a,2024-08-23
BRIDGE,609810,1076,2023-06-26,School Security Officer,,,efc2674c697aaa133ee1ed194c6c9b57749c65dd1a312ddc8c39ec67fa506fd5,2024-08-23
BRIDGE,609810,1076,2023-08-16,Special Education Teacher,,,96d461ff81e693217cbb0a241dd1d6db867744dd6cfb28424ee8c08f543790c2,2024-08-23
BRIDGE,609810,1076,2023-08-18,Special Ed Classroom Assist,,,68783820dca9ea8a669f689808f380fea1a42f1dfaffde8b495c92b74a1e35c9,2024-08-23
BRIDGE,609810,1076,2025-03-04,Special Education Teacher,,,54964a9557da84ae5d17a088ceabd2389f745c8d1fdcae3c41ac2c074fab7f99,2024-08-23
BRIGHT,609811,184,2024-01-23,Principal,,,f8acf7b1822972a3aed77397aa0a996796aa10f2cbe486be5d1ba29eb9fb1d1b,2024-08-23
BRIGHT,609811,184,2023-05-24,Special Ed Classroom Assist,,,95ff6fcd275dfcaf6b170e982636d6aeffbcb8cabc59b9414783bfcae3552571,2024-08-23
BRIGHT,609811,184,2023-09-11,School Counselor,,,8035c5c22ad8a5f03255e20c3f3c542cf6a72728ced54ff0d667b0f0ccdc408d,2024-08-23
