school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
BURROUGHS,609829,In Progress,School Clerk Assistant,,,5b90c1f801b7758180f6eec7c4e4a2a62ca429ceb118bcd99fd5d41f97733d49,2023-06-29
BYRNE,609832,Complete,School Security Officer,,,7fd4e222ecfe0fa564364009cd6fd8d27b9df727aa1e2d9c2083385cdc1ee39b,2023-06-29
BYRNE,609832,In Progress,Special Ed Classroom Assist,,,a918289afa8526f35d88bcde2d8497a87989d6073f894af23fbc03aefc9fed00,2023-06-29
BYRNE,609832,Complete,School Security Officer,,,b8fa163f525e2fb44f7c8709c2e513ce67406a50106b99ac1a23df18bd8e7bd8,2023-06-29
CALMECA,610353,In Progress,Assistant Principal,,,3b059053e5405b190d93bb4b7a545bb27841aa936693f142258feb34c8078b8f,2023-06-29
CALMECA,610353,Complete,Student Special Svc Advocate,,,b00a958935453bce5d70378db5bb313c42887b840c32d593f880a4c560fdcadd,2023-06-29
CALMECA,610353,Complete,School Security Officer,,,3d9973ff83420e23eada070142bf3cde63e89e73558fb301453317dc37933b67,2023-06-29
CAMERON,609835,Complete,Senior Security Officer,,,9d654f842db8cdb42d8a146c74aec217b44885ef7e2c0f5da747538e99058fa9,2023-06-29
CAMERON,609835,Complete,School Counselor,,,42b269e813ada001563c75701d0d6d4bf30c2e758aa7fb4de4ce0b3d1354f9f5,2023-06-29
CAMERON,609835,Complete,Senior Security Officer,,,85161bf76438414105cb33dffdd4cc6850141deeb261d1bf8804b1de5f59bb6d,2023-06-29
CAMRAS,610539,In Progress,Special Ed Classroom Assist,,,d055c3a3a3a5bdee5245997dce89de8023559f433512e7b36df07460255a7d8c,2023-06-29
CAMRAS,610539,Complete,School Security Officer,,,9d98909c56c0cf2a8f9a9e3d9d2c155ecb15d7a5ae646fc753e1e55876c545ee,2023-06-29
CAMRAS,610539,In Progress,Special Education Teacher,,,c9c5685e37d044d1461da4195e274b306c59e48f609833e1c7cca857c8e75a8d,2023-06-29
CAMRAS,610539,Complete,School Security Officer,,,234e36264e78eb26f51a43a1c2b8c5a81033f65e37d2fb6115af1862b13737f3,2023-06-29
CAMRAS,610539,In Progress,Case Manager,,,fac2bb0c87f0b0965aef34c9598dd2e58fa211d8a079868e68049bb1f0966c94,2023-06-29
CANTY,609836,Complete,School Security Officer,,,0117c814fcd228bae03bd54ecc5785c3302aca8c7acdb0f6faff889dfb88e641,2023-06-29
CANTY,609836,In Progress,Assistant Principal,,,b968ce71e406e793b1035521ee641da407577736c6a89daeb604c662a2ca2085,2023-06-29
CARDENAS,610024,Complete,School Security Officer,,,63373f96a619aec53712612d9432b6c166f6f47ae29919ec62eb3ef937ac180a,2023-06-29
CARDENAS,610024,Complete,School Counselor,,,9b5d01c540eb665d953b659760361034092f83d6b5bcb91fdf34f09b00888e7d,2023-06-29
CARDENAS,610024,Complete,School Security Officer,,,986e430ba7d0983c793f336a6b7941c7ac3c31457f88f12a1ffc365b2aee8130,2023-06-29
CARDENAS,610024,Complete,School Security Officer,,,04826ffd358dbc1bd16a3dca75f8fe084de7ede8c0928634dc3a9ce21c95c4db,2023-06-29
CARDENAS,610024,In Progress,Case Manager,,,05e406293debc8ae8402f7b89f9ae4f74d7c373e39ec5dd32e740aaaa51c2cec,2023-06-29
CARNEGIE,609837,Complete,Special Ed Classroom Assist,,,f4b01386de33a1f3270b5012f962aba4d24b13391fecb147e16ea0ac51533170,2023-06-29
CARROLL,609839,In Progress,Regular Teacher,,,915a7d11d235899b0f3d5c7eca0c52a17d1e132cbde563bcbde7da63f6b17a6b,2023-06-29
CARROLL,609839,Complete,School Security Officer,,,d34d5c754aa30b1dd738c634a337d33c17cc3b307735df8c6ac56d533b067c8e,2023-06-29
CARROLL,609839,Complete,School Security Officer,,,c17383b1c4be98aa98287a24b28e3588f6b1151b766ac1b1a90bb7b66531bc43,2023-06-29
CARSON,609842,Complete,Assistant Principal,,,498a083e20eface2353995d4ef982a9eb27fd3184dc3f8c4b47e7ceb64ca7287,2023-06-29
CARSON,609842,Complete,School Security Officer,,,3a3f4a0ef873643f3ab70ace3a90790e7367da047069379dafb7f8dbe5cc7162,2023-06-29
CARSON,609842,In Progress,School Assistant,,,fc09afe0f131be8eb4f95174233eaab4aa20e4ab10974d5eaba9604888b61c48,2023-06-29
CARTER,609844,Complete,School Security Officer,,,9f6cb13c1990e1e848533cce4f476eca9b01aca002aa634316866a6f1dbb0c28,2023-06-29
CARTER,609844,Complete,Senior Security Officer,,,ed5f699f4ab786d63476c11edbe9fd06d0f98f7469912803455ffcbad3f27cdb,2023-06-29
CARTER,609844,In Progress,Special Ed Classroom Assist,,,84f31a7d05ee5c2831e75ba70190fe592f53f047f2bda920a6f75417db3cdb95,2023-06-29
CARVER G,609845,Complete,School Security Officer,,,973c62a40c734f00a7a7102ceaf14ed36c88a5b9ddd0d7704f5f79521db1b890,2023-06-29
CARVER G,609845,In Progress,Special Ed Classroom Assist,,,09e91abc92370bbde86094fb36ef649a359fbc90bed60752d22b31a436bb8486,2023-06-29
CARVER G,609845,Complete,School Security Officer,,,81a78bf39d62c72f860b115c19517c062c3aa018884f75bbdc8204b52b2db049,2023-06-29
CARVER G,609845,In Progress,Student Special Svc Advocate,,,899efb80ca9b0871cd47cd4fcba752ae22945a69cfa1769c672a9ea88f73a143,2023-06-29
CARVER G,609845,Complete,Senior Security Officer,,,7bef6977fc7fc99ba1f3eb1145b5918db0638ee8606ec07b9103f064c69a97e5,2023-06-29
CARVER MILITARY HS,609760,Complete,Military Instructor,,,82148fac03c48de2634559ddf9dcad9bd27e50ff2ff34679d99ff0f7ef4d4ae6,2023-06-29
CARVER MILITARY HS,609760,Complete,School Security Officer,,,cde4c6b15c0fbff8eb87e4a0a81770c786ca7952d3a8bad061cdac8d7d8e11a9,2023-06-29
CARVER MILITARY HS,609760,Complete,School Security Officer,,,f75a82efcca77ab3a865cf9306d099a7be11e0e41c763be1a6bddc2cdb24a883,2023-06-29
CARVER MILITARY HS,609760,Complete,School Security Officer,,,0cc3378959fe884ec7a28731d18eea5803378c13724960d34c7c1300bb9cfe44,2023-06-29
CARVER MILITARY HS,609760,Complete,Senior Security Officer,,,c6c348b7d064471297292e3a6e573d01a93f9ef2e1801d2fadb76eda90749fc4,2023-06-29
CASALS,610021,In Progress,School Counselor,,,4a8cbca0a217b4b3a9f584530902915d0bd80a183d6cd53c2563c5db99f2e418,2023-06-29
CASALS,610021,Complete,School Security Officer,,,0d3faafd86b64e309fcda3df441220355e7780db834e10a885c4f3575876c619,2023-06-29
CASALS,610021,In Progress,School Counselor,,,434cf699a8acc10f9f84a80f7f1444234ca85f9886addbdf9cfa243a38e363b3,2023-06-29
CASSELL,609849,In Progress,Special Ed Classroom Assist,,,94fcc0f2aeeb5a6b3b5bbc2b9365f8ede38dea4fd062bb2b2005901777d4c9f1,2023-06-29
CASSELL,609849,Complete,School Security Officer,,,0084507c30c774ec44d8c53acdd10b3982fda1332bf1ed9a88bababaff9304f0,2023-06-29
CATHER,610251,In Progress,Special Ed Classroom Assist,,,14c7c2581f5b0a4d5da3ea586a962dde8e219898e5dbd10d26307baab3727945,2023-06-29
CATHER,610251,Complete,School Counselor,,,0f774f0f83a71e21dd5f1ed728ce75d137b0fad6998f3291b3205d6836257526,2023-06-29
CATHER,610251,Complete,School Security Officer,,,364036fb7e1f2cb84a0b3f88bcabd1b038157e0f83c9e8000ac4adcc8c20c1a2,2023-06-29
CATHER,610251,In Progress,Special Ed Classroom Assist,,,70460aab50eae1f941c455774f0782c98f558359d6b51eb9d9933435dfe09cde,2023-06-29
CATHER,610251,Complete,School Security Officer,,,fdec9702ab2e3e4db3ec213d62022f23ce82995b885e529ecb3624d0e2658330,2023-06-29
CHALMERS,609851,Complete,School Security Officer,,,d51bddde345b2c588a86e1c71a3f4e8b696354d403915bc1f0467b14c65a378e,2023-06-29
CHALMERS,609851,Complete,School Security Officer,,,841a11cdc05371d79fd983e8c5ed7c29217df19064cbe0cfc00bc843914aac2c,2023-06-29
CHALMERS,609851,In Progress,Special Ed Classroom Assist,,,50bcc2dd22ad4d05529192420df70fcfdc70020007e5764cf288a6d4e43944f5,2023-06-29
CHAPPELL,609852,Complete,School Security Officer,,,79824611c10c7e162e5d8e58256f73d49cec4c8aa9e05b93a89bae4ca00eeac9,2023-06-29
CHAPPELL,609852,Complete,Special Education Teacher,,,fcc4aac29ac44b0965ea2c8fe9a0cab6bbeed381f106005f64ec801cddfd0f8b,2023-06-29
CHASE,609853,In Progress,School Counselor,,,d4348e2f404adcd7bdacb7c8f30593766e1040ca3f1003dbc4059598fa7c078b,2023-06-29
CHASE,609853,Complete,Assistant Principal,,,6f210b54a5fe2bf663f264e723ea669e5c2eaae95a75a5079cb755be01f7c531,2023-06-29
CHASE,609853,Complete,School Security Officer,,,da7592d8e8a97c659753c32b65a40918361db3cbd9876fc269cf1e26c15cbb98,2023-06-29
CHAVEZ,610148,Complete,School Security Officer,,,744ca40a1514350b0a1951b2b53bf1cf9daf1483d8ea74c5e0bad138c1858228,2023-06-29
CHAVEZ,610148,In Progress,Special Ed Classroom Assist,,,acf56b1803a688bfefd287d1ea979395242e371b53330e76bb3be410b70ab147,2023-06-29
CHAVEZ,610148,Complete,Assistant Principal,,,3c0c5be940e5e3cfa393e07e5c51a68309f7699fdc41772621ff2c59686bb634,2023-06-29
CHAVEZ,610148,Complete,School Security Officer,,,f0abcdc8cf143de4128a5c46176530bc7e1d67a4e10645eeb1d9a9122a8b502f,2023-06-29
CHICAGO ACADEMY ES,610248,Complete,Special Ed Classroom Assist,,,d8a08053340c7cf73f221f4874b51a0100dab5d4e59db7ec690c429a70f14ff5,2023-06-29
CHICAGO ACADEMY HS,610340,Complete,Student Special Svc Advocate,,,0334dbee4449cd80f327a6916887a8374a01307a9d169d2d94efec402bb262fb,2023-06-29
CHICAGO ACADEMY HS,610340,Complete,School Security Officer,,,244447fd08651326d0933d0b344e6ed7cb2f553b1743864a2015b8cde82fc968,2023-06-29
CHICAGO ACADEMY HS,610340,Complete,School Security Officer,,,2cd31528b6c416eaa2619ad9d0d575aee99bb1c11f61cd69fe7a107100b8320f,2023-06-29
CHICAGO ACADEMY HS,610340,In Progress,Case Manager,,,c3fbf5411b020dcee84a30c33e1649b8663b63082be2787ffdcd1ce2d34bc320,2023-06-29
CHICAGO AGRICULTURE HS,609753,Complete,School Security Officer,,,0fbcc2d9e217ee1031dcf4985d88e68e708f6acf1f82b4a1db9f06b93e8e1b74,2023-06-29
CHICAGO AGRICULTURE HS,609753,In Progress,School Clerk Assistant,,,13c3ec4149c9fa5c6e937895ecb456fb300e3ba945873f165d0fa74f49b3655b,2023-06-29
CHICAGO AGRICULTURE HS,609753,Complete,Part Time Security,,,f2aaf35112ca535897e61c4d440dbe5714d5529e3c42310858c7c7922e939a26,2023-06-29
CHICAGO AGRICULTURE HS,609753,Complete,School Security Officer,,,6558ae43c13c523f6defdbe7624be4d37381bf5774a5fc2e1e1a0a831f46e861,2023-06-29
CHICAGO AGRICULTURE HS,609753,Complete,Part Time Security,,,d9971cc616d6888a3191a8d656930b33b818de45c16f1095c679bf7a951cdf22,2023-06-29
CHICAGO AGRICULTURE HS,609753,In Progress,Bilingual Sp Educ Classrm Asst,,,f54d3077fd0b6a18500f77cc8e9cc97aa3c445b4e5d24a3037502844d40c320e,2023-06-29
CHICAGO AGRICULTURE HS,609753,Complete,Senior Security Officer,,,b87d7b3c6d06ef601807f366eccb5185a295dd54b69a484717a88bf89db6c526,2023-06-29
CHICAGO MILITARY HS,609754,In Progress,Hourly,,,8fed2575c08f14d21c9635083f0d541c88beecbda4c1b3744508a9385eb58fda,2023-06-29
CHICAGO MILITARY HS,609754,Complete,Senior Security Officer,,,a82f156f0999c4a14cddd6fb20afa0998f69fcc457a2d04da910b261bbab261d,2023-06-29
CHICAGO MILITARY HS,609754,Complete,Senior Security Officer,,,956e23c90f041a6ff30f777498d50cbbbf8aec94830e0a5800ff70fb6efae609,2023-06-29
CHICAGO VOCATIONAL HS,609674,Complete,Senior Security Officer,,,0de316b76618c39f1aaf4f065cf7bb8728df2c60fa1e006cfc1205fa3ed1916f,2023-06-29
CHICAGO VOCATIONAL HS,609674,Complete,School Security Officer,,,0c502396f14039427e5baf25b0d81e0c42d48519818d25dfc267eccb479abaef,2023-06-29
CHICAGO VOCATIONAL HS,609674,In Progress,Regular Teacher,,,4310949d5a8a360e8d4a253f1d9cb512466b2edf9497d32d4b9441a057fe1bf9,2023-06-29
CHICAGO VOCATIONAL HS,609674,In Progress,School Athletic Director,,,94737db0e2c2ffa33f56806c35c3217b1759313a7054493c2333ffcbb38ded50,2023-06-29
CHICAGO VOCATIONAL HS,609674,In Progress,Regular Teacher,,,b2ec313d00bb0790de9c05eebfbfbfbbc23ccd7a491cef4c9f7435ee75ab5f10,2023-06-29
CHOPIN,609854,Complete,School Security Officer,,,9182dd25994365dd7a06f4851d7014c112fb9b9a26de1417e106ba612d8e071c,2023-06-29
CHOPIN,609854,In Progress,Principal,,,3184ba48cfd7b537ec9850515620e825148cd5edcfe7fe08f779f09b98549b6b,2023-06-29
CHOPIN,609854,Complete,School Security Officer,,,b1c447c492b4320efa8d41a30246f3538fb92ddfe1e36dcb51e90f5212ecb98f,2023-06-29
CHOPIN,609854,In Progress,Special Education Teacher,,,702fa9d97650e98d60a591a5722c9949baeeaebcbaf0678bf146bf7dc6c1a1d2,2023-06-29
CHRISTOPHER,609855,Complete,School Security Officer,,,aab9ea8bb91836b9c4b21c73fce6a1e085760c94edd96cfad1dc3c7eccc3a494,2023-06-29
CLARK ES,609795,In Progress,Youth Intervention Specialist,,,b1f217774f97e71beac7b80729e02052aa80e5233a9e31f4039871a6f7650313,2023-06-29
CLARK HS,610244,Complete,School Security Officer,,,152ce0d3de30d3c41f74c10a09f3e2acb90446702ac10ac25b1f439ede479e19,2023-06-29
CLARK HS,610244,Complete,School Security Officer,,,904c293fb3caf122e15496f6e1ec29017f61750d0165a58732763a807580ef9a,2023-06-29
CLARK HS,610244,In Progress,School Counselor,,,43380608d2ed3893ba109a46db3c784cabb1a23a5e5befed8a19d626005953d7,2023-06-29
CLARK HS,610244,In Progress,Special Ed Classroom Assist,,,f3321560eae585480897337a6cd1b3b9c93ff75f52c1b72c00d95c536004de2f,2023-06-29
CLARK HS,610244,In Progress,Part Time Security,,,875858b8644ab632ca9fe0f249dac16aa9b6b764f58485604847659cb03abc2f,2023-06-29
CLARK HS,610244,In Progress,Youth Intervention Specialist,,,7915aa4ff15ba538fd45fedb1da5cb257257be83ddc2752307abd226f09abe7e,2023-06-29
CLARK HS,610244,Complete,School Security Officer,,,4035faa0b39ae4816fffb057330d984c645c5d66ad24605efc7daf6342a702e1,2023-06-29
CLAY,609856,Complete,School Security Officer,,,32e9e8e8fb08ab0ab39bc0cadf23e0afe80f850accb1f2161660cd5fa922236e,2023-06-29
CLAY,609856,In Progress,Special Ed Classroom Assist,,,23255bc635b883bdad6eb3beda25e519a37c3cb3678101a5fd3ce8829ed173b2,2023-06-29
CLAY,609856,Complete,School Security Officer,,,5198adc193d525540f7b16740d9ed0fa0826c040be630db56547ce906c817676,2023-06-29
CLAY,609856,Complete,School Security Officer,,,71869c3e33129c09f30cda023d49c34778376f6222d27a01baaa80ca6abb16e5,2023-06-29
CLAY,609856,In Progress,School Counselor,,,ebc96672972686f7fa82eaa0d9cd7ad9938c64d6ad8ca3359d77c86996a01e64,2023-06-29
CLEMENTE HS,609759,In Progress,Special Ed Classroom Assist,,,2e39067b160545952282907aaed4b1c868ec657a04e2bfdc3d046419d8f7ce1a,2023-06-29
CLEMENTE HS,609759,Complete,Senior Security Officer,,,0ef1ca57498432de7f865d264af3c3ffffecb1041f1229375c4a532a009cce0e,2023-06-29
CLEMENTE HS,609759,Complete,School Security Officer,,,f2495394080c591401083a165832f0eca4b0ae628c8845b9d4cd095e89b46626,2023-06-29
CLEMENTE HS,609759,Complete,Senior Security Officer,,,2e653d19e6330c553400f967de58b55ac93359f8d86141617c03fc6baf4033a8,2023-06-29
CLEMENTE HS,609759,Complete,School Security Officer,,,4805c10dc99923c42ec9c7c9421657db69facdb9a27f0e8afe6ebfd079f90080,2023-06-29
CLEMENTE HS,609759,In Progress,Special Ed Classroom Assist,,,027527f5d248051ee16252b9ad7975d251b4e9065320f0dc4755310706ed1569,2023-06-29
CLEMENTE HS,609759,Complete,School Security Officer,,,8b46c06d5697825fb27f722580d47657a68724f49016d7e37e0eae7a06e199cc,2023-06-29
CLEMENTE HS,609759,Complete,Special Ed Classroom Assist,,,2b1be7b1a2c07f9b8e1018b03138fde2ccf372424d12372dadb65d3ba76368cb,2023-06-29
CLEMENTE HS,609759,Complete,School Security Officer,,,bcd79c0a754b1aef48fbbcf18a75731238a0203afba7d2468c389c726c6a0b5c,2023-06-29
CLEMENTE HS,609759,Complete,Senior Security Officer,,,a759716342cdeebdee38aadf28e1998fe77da9c0366a7b7a69610be673e296e2,2023-06-29
CLEMENTE HS,609759,In Progress,Special Ed Classroom Assist,,,0705aa4a6851cad804f0cc1de8c1dbd3ae20aa3e58d07ed32283a1c6d52fc43c,2023-06-29
CLEMENTE HS,609759,Complete,Senior Security Officer,,,45d97bb53e9a78921047dbcf6248f80915f4b530e506f49f7dfc38e8d89b833e,2023-06-29
CLEVELAND,609857,Complete,Part Time Security,,,d18599288321196ce5bb969da3428149a16d8ccbf894c2a03113fb8652a6e15d,2023-06-29
CLEVELAND,609857,In Progress,Special Ed Classroom Assist,,,fefa74fb3a63bd0dd4f03a7457ddd9c1c95d892a5725171f5bd99c79055c8151,2023-06-29
CLEVELAND,609857,In Progress,Special Ed Classroom Assist,,,81cd8663e1cb11ff75d81fb48fad67c1c9ae9ca4a981fd50183e68ffba13efb3,2023-06-29
CLINTON,609859,Complete,Assistant Principal,,,6d0cb0e264338633ffc74f8576d71f7f71cc0d62eeb5a19d8247b3d7e18aa90b,2023-06-29
CLINTON,609859,Complete,School Security Officer,,,581fdbff76211cd23597527aacbb8af57940a1a5105c1150975044fc50efe2bf,2023-06-29
CLINTON,609859,In Progress,Special Ed Classroom Assist,,,796815cfeeff6cf1be3b2bdcb6da2b10949332043b215d1db90bcb68015d71d7,2023-06-29
CLISSOLD,609861,In Progress,Assistant Principal,,,091f18db4c0df44ba2fcbb238f950fca24898f25fb8860ea115c9ddfb04c19fa,2023-06-29
CLISSOLD,609861,Complete,Special Education Teacher,,,6518ce95b1fa518974ea19af5c6d0b62f9a12f6a42ded1b6d64d036958df48a1,2023-06-29
CLISSOLD,609861,Complete,School Security Officer,,,121cc8dfebf8d93cac61fe40294b3b2085fddb16620932b605d2eb475f7f69fc,2023-06-29
CLISSOLD,609861,In Progress,School Counselor,,,02326a95fab058e6a84eca71cb0b1a854f3ecae945c9f70f74568aef1e40164f,2023-06-29
COLES,609862,Complete,Special Ed Classroom Assist,,,520d6a5e32ae586c5bd616cf7cfd752ab81687acf409a5127d0e076388b76770,2023-06-29
COLLINS HS,610499,Complete,Senior Security Officer,,,0c21df0f74447daf10bc05838044003e0cf686a4ec5d1b148b856e7f42801956,2023-06-29
COLLINS HS,610499,Complete,Senior Security Officer,,,25eb624810b68e13b855ff184cd97d887c8e073b5d83a799699badf449513b7d,2023-06-29
COLLINS HS,610499,In Progress,Special Ed Classroom Assist,,,7a8e28624a33debd039df146480d8fb2fcf88032b06a434a8afaae70d9530fb3,2023-06-29
COLUMBIA EXPLORERS,610170,Complete,School Security Officer,,,1b3b4659d748a9c6ebc9cf643bbc336ef1aaf918ca741288d9b3a39fa67c230b,2023-06-29
COLUMBIA EXPLORERS,610170,Complete,Special Ed Classroom Assist,,,a1b2b87d50d3e777d9b3c27d3bbac81ad554e5a1c42fa3b90929377ef87ff060,2023-06-29
COOK,609864,Complete,Special Ed Classroom Assist,,,f106c9ebec38dbfe4f91ba8de0dc8061328569d85b532412dbf7a717a607cc17,2023-06-29
COOK,609864,In Progress,School Security Officer,,,24c8a4e4c0078a57903b7582f216c2ce4e18ec13c883cc4acef9807648ef6925,2023-06-29
COOK,609864,Complete,Senior Security Officer,,,920af1926a2cdfed46b68997ea4b9f9d55e248b6eeb3fe9787a263a5cafb6290,2023-06-29
COONLEY,609866,In Progress,Regular Teacher,,,c2634027370f0cdfafe11481f4fcd989f675b07cb05b5d829473b9e4b632ff26,2023-06-29
COONLEY,609866,Complete,School Security Officer,,,2dd2a268a407dd1d834d4a244a8824ca360105d781b8b517d3a78f6b8d85d460,2023-06-29
COONLEY,609866,In Progress,Assistant Principal,,,d8a2a9c8cfc31c5b2202341a29187e4ced879ab87ab0903f08c0b3565c5614a0,2023-06-29
COONLEY,609866,Complete,School Security Officer,,,cb35e0c5a288797eb7b1de20faebfd8de4e147d4ea6acea6cd60c764a90106e7,2023-06-29
COOPER,609867,In Progress,Regular Teacher,,,b48a693c4ef4899ae7f25d754445bf5f9f85398d7096cb90bf628b4559b58d3a,2023-06-29
COOPER,609867,Complete,School Security Officer,,,6843068dd5e23a596916bfe12cdf80d060fb237b6cb7f97c3d0a67205b308ac8,2023-06-29
COOPER,609867,In Progress,Bilingual Sp Educ Classrm Asst,,,d36452fb3a10e6dfed61acc170eda87062d1cbac949e5c32bd5aa1becc340e36,2023-06-29
CORKERY,609870,Complete,School Counselor,,,46759a4928a6b948372c81ebea04832ac707fb508764ce54c357c3c387d35b2f,2023-06-29
CORKERY,609870,Complete,School Security Officer,,,815e338a95e925d92f302904610d542d0d3fb6426e85fd4a5194ad9b818581fc,2023-06-29
CORLISS HS,609761,Complete,School Security Officer,,,a730492402592a84ec4eacfe39f1e4133a2fedd0540e365d59cc3d5fe2351862,2023-06-29
CORLISS HS,609761,Complete,School Security Officer,,,698504510a142e1d2d2ebd48162bc6a6770c2070e70d4e7be881c6cfbaa84071,2023-06-29
CORLISS HS,609761,Complete,School Security Officer,,,60910954232825b59f07c11223574c58a299ed15c4347aff65cbe6f065afe1e5,2023-06-29
CORLISS HS,609761,In Progress,Youth Intervention Specialist,,,8302cd5a1969107b2325e95337c345ca5c0f39c7ae9ddcca8c357ee26b92fe08,2023-06-29
COURTENAY,610355,In Progress,Special Education Teacher,,,31883e19c6a743689e9b2bd05af6056b86ebd1971b25dca568471b36f794cc03,2023-06-29
COURTENAY,610355,Complete,Special Education Teacher,,,8dbcab549e90519d1fc2d4378c8f133926885e34bfd88a5d93f3f56489318e14,2023-06-29
COURTENAY,610355,Complete,School Security Officer,,,175a6c7667dc657e6382344be168f3aa7a50e47fdfc8709cb0b7813f7d23c56a,2023-06-29
COURTENAY,610355,Complete,School Security Officer,,,763c4215b660ee4ed21c7e9d88a6c9f12955e1d4f369b9d50864c0cda8ef5987,2023-06-29
CRANE MEDICAL HS,610561,Complete,School Security Officer,,,2753d99b5f59b1d01a3bf52c8c77d282f2b298df271815d64af4296f6c9a8379,2023-06-29
CRANE MEDICAL HS,610561,Complete,School Security Officer,,,084b1ecd49d06551be9ef1f7d604a284b2b5d64a54d371d6a4f5f826f555e33d,2023-06-29
CRANE MEDICAL HS,610561,Complete,School Security Officer,,,c49599606d0f1855a611a905538efbbb66aab187edca29089ce2521006d504bd,2023-06-29
CRANE MEDICAL HS,610561,Complete,School Security Officer,,,8d28cfac5d4926fbe5f5e1b8b1f5ed3670204e61b5f6ca1bfdc3da6d3b8a3e52,2023-06-29
CRANE MEDICAL HS,610561,Complete,School Security Officer,,,7c28f52922da83632138d420fdedc283cd172767297a16c2f9dfa6e99e7c1b2f,2023-06-29
CRANE MEDICAL HS,610561,In Progress,Assistant Principal,,,fd93b4bdf5c6d1c516803cf7ffe9efd99af5ac8e9f17039c3ad78c5c348be8c7,2023-06-29
CRANE MEDICAL HS,610561,Complete,Senior Security Officer,,,281ba437091aae0ff61cbe3373b3a64cba6540832e591007af989a4e8ff9a504,2023-06-29
CROWN,609873,Complete,Senior Security Officer,,,faaa111a5b3084ae77f455d36536eb7f9240605ea7e0df459ee08e959bd8d083,2023-06-29
CROWN,609873,In Progress,Regular Teacher,,,29e6e27efdc26b2413ffb316dbf2eb1dd640fc500af09034cf228053594fd054,2023-06-29
CROWN,609873,Complete,Special Ed Classroom Assist,,,13a96b8a901723635635b59494edb94312007eb028b5f174980c1404a6f39b8c,2023-06-29
CUFFE,610003,In Progress,School Counselor,,,9bf8093a7cfbade08a27a8114616eb6f3d3e5e21ae746d1bc039a95a2b6137c9,2023-06-29
CUFFE,610003,In Progress,Student Special Svc Advocate,,,3c64f243d78259366565be7162df51cf433b1808e68740048359308e901599c2,2023-06-29
CUFFE,610003,Complete,School Security Officer,,,5b5f8408e6e93445ff3ccc3827ed01d9654e30bf1af971e5c319052c8de8f042,2023-06-29
