school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
BACK OF THE YARDS HS,610563,982,2024-07-24,Special Ed Classroom Assist,,,0d8ee2e9f3853bbb9fb3b4940e6f47e7355e693ab207814e47751b69ec7a64cc,2025-06-13
BACK OF THE YARDS HS,610563,982,2025-02-07,Regular Teacher,,,c0ce562427e0d80623ebd3d076e95e1eb515832e0b610ab80a6e7d223402d72e,2025-06-13
BACK OF THE YARDS HS,610563,982,2025-02-07,Regular Teacher,,,c0ce562427e0d80623ebd3d076e95e1eb515832e0b610ab80a6e7d223402d72e,2025-06-13
BACK OF THE YARDS HS,610563,982,2025-04-30,School Security Officer,,,78dc3159600cc2aace2a1ffcd10fa177a9227039f61d891b7f488a6d3b57496e,2025-06-13
BACK OF THE YARDS HS,610563,982,2025-04-30,School Security Officer,,,78dc3159600cc2aace2a1ffcd10fa177a9227039f61d891b7f488a6d3b57496e,2025-06-13
BACK OF THE YARDS HS,610563,982,2025-04-16,School Security Officer,,,0f22ac287d5663313874bae3446743235648247515ae9d9657cf7e7714a084db,2025-06-13
BACK OF THE YARDS HS,610563,982,2025-04-16,School Security Officer,,,0f22ac287d5663313874bae3446743235648247515ae9d9657cf7e7714a084db,2025-06-13
BACK OF THE YARDS HS,610563,982,2024-06-26,Senior Security Officer,,,bc7d8ac6c3dd8ed6a3a4729cd66ed7ac2e6eb2dcdd20716178c76d54ae0512e8,2025-06-13
BACK OF THE YARDS HS,610563,982,2024-06-26,Senior Security Officer,,,bc7d8ac6c3dd8ed6a3a4729cd66ed7ac2e6eb2dcdd20716178c76d54ae0512e8,2025-06-13
BARNARD,609788,252,2025-03-06,Assistant Principal,,,85ffc5ea86cbd247dc73bd7e97ff25af8ef14dfaa7fd0e77d48a7ced249134d1,2025-06-13
BARNARD,609788,252,2024-05-20,School Counselor,,,dd34af47c4755b6f675904c897e827e0b7bea8291afa2e288bad11ecaa3d4ed7,2025-06-13
BARNARD,609788,252,2025-04-17,School Security Officer,,,70e7a5db1dec283e892c543e898048e2972c38bcbbc0e7e16b47ce96f9213e3a,2025-06-13
BARRY,609789,469,2025-01-27,Special Education Teacher,,,27bfec49dd721b096b3842413c06e718572630d45c786cfb77520b0b9ca11abd,2025-06-13
BARRY,609789,469,2024-10-08,School Security Officer,,,703075b0bae674881eb7908039ee8f607a31b42c6d2173c508ca3eb0dedc144c,2025-06-13
BARRY,609789,469,2024-12-18,Regular Teacher,,,d4c271463b4b7c63557e4c3372caad9b52bb9ff017f87d435c2d472f8df4752c,2025-06-13
BARRY,609789,469,2024-08-21,Senior Security Officer,,,2aa973a8c20e85f7a7ae9b382ad274b842096bf6e8f73ccd197270dda8e79202,2025-06-13
BARRY,609789,469,2024-12-02,Special Education Teacher,,,0cc84f35a8be838410b0af0c7ea39d6bdfc8b4917ceeff2d3eb53efb086a2393,2025-06-13
BARRY,609789,469,2025-02-26,Special Education Teacher,,,ce4ceee621ae5265b1b787d66b52b413684e3eb4d0e1f08e661b26eb11ab426f,2025-06-13
BARTON,609790,429,2025-05-01,Special Ed Classroom Assist,,,7dc5357679dc2a0df0c12fd981299ac0d6f9c26ad543b11c4060e77993fc84b3,2025-06-13
BARTON,609790,429,2025-04-24,Special Ed Classroom Assist,,,cbef19b0cd33ad71a75015632357c541fd2c7709aa4fe53593cfce6cee68b356,2025-06-13
BARTON,609790,429,2024-11-20,School Security Officer,,,5ef831add6302af9740b09e9939a5abd9d35c55479d271762e95d278a5c04c00,2025-06-13
BARTON,609790,429,2025-04-24,Special Ed Classroom Assist,,,0ff7c4f6055aa3312260ea8da359e14e886dfc0007bd8aa9e06177d0bb456855,2025-06-13
BARTON,609790,429,2025-05-08,Assistant Principal,,,07246317e55e7600cfd7682e84078a8e87d3961d0ee372e392a6edbe5e8b9f86,2025-06-13
BASS,609791,290,2024-08-23,School Security Officer,,,8d03fc801fe40083778f6b705db86383c75b5757d74a186d733e93da8bcfd2b8,2025-06-13
BASS,609791,290,2024-08-22,School Security Officer,,,55056771d7c91379b4525b9a534c086c7054caa500d3a43d41f1732f086d551c,2025-06-13
BASS,609791,290,2024-05-20,Youth Intervention Specialist,,,1cc44afa5968c99ceab1045d37e1bece0e7c045ba373b14026ce416eff1300bd,2025-06-13
BATEMAN,609792,891,2024-07-01,School Security Officer,,,98c267a217f72d9a12f5a6477f5a8d351096e2617782320d4f8b8bc459c05855,2025-06-13
BATEMAN,609792,891,2025-01-22,Case Manager,,,fed0deee24ba8c2cec1bcc6f2360a1b12c6b6d840cbcf6ecdbb14d7af57713b0,2025-06-13
BATEMAN,609792,891,2025-04-15,School Security Officer,,,5009a8e7b3e9f5eac86470468ba84657b5901cb9dac61870e3cb2c1e94a54e54,2025-06-13
BEARD,610083,432,2024-06-05,Head Teacher,,,57292e8d31233933a9bd4c65d11f6f424cbca7f638fec3696d83536d9f48e865,2025-06-13
BEARD,610083,432,2024-10-04,Special Education Teacher,,,5a8bad581c083f0695fd9ab8cbebb63ba5c2eaf73ec0956eb30a1453e3815a0d,2025-06-13
BEARD,610083,432,2024-05-29,Special Ed Classroom Assist,,,96193b361347df49bc0a3707476270fd28de08bf7f9342be4aeedb024269f5dd,2025-06-13
BEARD,610083,432,2024-07-05,Special Education Teacher,,,d8ead35648436780783189151bc1104d7389a527d8a26b49cb1ccabc7cb2012a,2025-06-13
BEARD,610083,432,2025-04-25,Special Education Teacher,,,814af42f781fc108f3d00c8b208d9e4946701faf0904e9cdf482c894c212d351,2025-06-13
BEARD,610083,432,2024-10-25,Special Education Teacher,,,2e46f88648018218b07b41e83e4aea42dea488c62f7e1134bc41721f7f2ca4ec,2025-06-13
BEARD,610083,432,2025-05-13,School Security Officer,,,1f87aa29975c329302205f1123652bf8519dc614765c4139806bb078a7db6fd2,2025-06-13
BEARD,610083,432,2024-07-08,Part-Time Security Officer NP,,,d95c134ebd9ed4cc65ae7efecb41c9c11f4e8aba37106ef182d1776868e38a32,2025-06-13
BEARD,610083,432,2024-06-24,School Security Officer,,,293772c62ac80750afd7cde88a3a42893605c3a20aabace8cbf16b4ad25a9104,2025-06-13
BEASLEY,610246,1117,2024-08-22,Senior Security Officer,,,5b227f4dfc5e92bcb969da17d2d1845a715e518b0fea3dc7ca222b4a77350c01,2025-06-13
BEASLEY,610246,1117,2024-07-18,Senior Security Officer,,,6136aa6b48b6bc4391caed73bf8c9d6efa8fea7beeb2b40007e77b4ea3890507,2025-06-13
BEASLEY,610246,1117,2025-05-01,Special Ed Classroom Assist,,,9caf7900fba5733f996082a7407b4d96638cfd13cfe8550a76f7412f7a5ce460,2025-06-13
BEASLEY,610246,1117,2024-11-13,Senior Security Officer,,,e95317506672298e399b30f76df423794db5ebb27c0feab5a4c12fd4c3697c52,2025-06-13
BEASLEY,610246,1117,2025-04-16,Special Ed Classroom Assist,,,7c9c7a3e2a53cbb1d325b06be9c0a5f86e575ae2001b5d5232762d88c1f6d526,2025-06-13
BEASLEY,610246,1117,2025-01-23,School Security Officer,,,9aff736a240cdc78f4526d8c795301acbc94b8892717031d91573eff6856d350,2025-06-13
BEASLEY,610246,1117,2025-04-30,Special Ed Classroom Assist,,,29afe17d48a08efc9cdc8c80abf5da00293618b23b2f6b65a7f48c6771160768,2025-06-13
BEASLEY,610246,1117,2025-04-16,Assistant Principal,,,d9e8338227a0c5a7ea0d2bf084c53e2cff4ad0519f1a8c674baebd19b045092a,2025-06-13
BEASLEY,610246,1117,2024-06-17,Senior Security Officer,,,35830ed1b1004dc6d3fd67b428ec5782ad722e2a43cf66af2e24e003e29fc4e4,2025-06-13
BEAUBIEN,609796,1005,2025-05-14,School Security Officer,,,25f6d26d40f30b85a4fdc8b6a8326a07daed712e6675b094b70b3316d9a3b759,2025-06-13
BEAUBIEN,609796,1005,2024-08-30,Special Ed Classroom Assist,,,198ff313d60b930f8350e616ceda3592cab4de5b85025156da1fb2fb8ae0d1f5,2025-06-13
BEAUBIEN,609796,1005,2024-08-22,Senior Security Officer,,,abb38297cff8ee5f69ef128d3eea3d44c5d5e31d91331390f5ac9346523a02f3,2025-06-13
BEAUBIEN,609796,1005,2024-10-29,Special Ed Classroom Assist,,,b2908b849fd39546335be3479e3423ad6da64ba5023c6f56029f42f8fbd37bf9,2025-06-13
BEAUBIEN,609796,1005,2025-03-14,Special Education Teacher,,,c85d72d8711153393234c28f4f9aae95ad215ea45f423455234776c342e5c3db,2025-06-13
BEAUBIEN,609796,1005,2024-12-13,Special Education Teacher,,,3ef32795f3865eb87c38fa6afd26c9b764b9a60a5913d460513bebda8d9adecc,2025-06-13
BEAUBIEN,609796,1005,2024-09-06,Special Ed Classroom Assist,,,08c232683f5223794e6ddaa248cf7601f94869f599cd4b82f2575b49e4eeaa01,2025-06-13
BEAUBIEN,609796,1005,2024-12-13,Special Ed Classroom Assist,,,b0e5a7f558698d794e6de96e52de7bf01ecf12dd7996a6e1baf5ccee2ea72b7d,2025-06-13
BEAUBIEN,609796,1005,2024-10-29,Special Ed Classroom Assist,,,1293a5f3fcc17eb0e99f840984fb2b462a7ffc8eed71517603b8016a61a38f34,2025-06-13
BEAUBIEN,609796,1005,2025-01-08,School Security Officer,,,adae137eeef7068933eb6a1c4e8640faaa5b881c7801a16fd2ddf219e09dd66a,2025-06-13
BEAUBIEN,609796,1005,2024-11-01,Special Ed Classroom Assist,,,9ef8f347aa59c202908d6aa261b6907fd548c385ec396c3b42d0a60bacaf8289,2025-06-13
BEETHOVEN,610237,323,2024-08-23,Senior Security Officer,,,4023a5d75dcf710463bd849fa60404316326e2504d90a2cc818408644dcb95f8,2025-06-13
BEETHOVEN,610237,323,2025-02-13,School Counselor,,,c8c49700a57fd4082f55554d42ed526d8ab7713d8bdbb09fd2495bf30d789d8f,2025-06-13
BEETHOVEN,610237,323,2024-08-21,School Security Officer,,,7214d74978d17b16687460e46c6209fc9aef469494a5b1918d21ae18037c47dd,2025-06-13
BEIDLER,609797,245,2025-01-22,Assistant Principal,,,df83d470702c280658f7e32d9a3c364525bdcce2bfe36d0fcc7e525f4e8417bb,2025-06-13
BEIDLER,609797,245,2024-09-06,School Counseling Office Asst,,,abd21ce6a2f745bbbd357acdcb9b4a3ad469963bb3ad12672f57e1d06822b1d9,2025-06-13
BEIDLER,609797,245,2024-08-21,Senior Security Officer,,,6778180362146ece95ded24a71ebd8feb31a0b9a5abb5bc2d71967ff541fa859,2025-06-13
BEIDLER,609797,245,2024-07-14,School Security Officer,,,afb5c65d737e130c08423a5545d932acade27b930dc525683644d1e0b5e449fb,2025-06-13
BEIDLER,609797,245,2025-05-02,School Counselor,,,472d8ae214277f24b61b97f986ec50334e69473148086be0e0bb4432c2039eeb,2025-06-13
BELDING,609798,605,2024-08-22,School Security Officer,,,92d5422a8639e1835e175f5a5c20dc1fee323d641c1d7340fc8013706a221eb7,2025-06-13
BELL,609799,904,2024-07-09,Case Manager,,,8033d4c514060f7ec7848ef0645e658ef9891a7b6b395f9fa2635e5e5ccf7b79,2025-06-13
BELL,609799,904,2024-08-02,Principal,,,b2b059fee80a2cdf220b1d6b455f3cebb93ecd7cc72320bcf3f86c5cef9cca88,2025-06-13
BELL,609799,904,2024-08-23,School Security Officer,,,21c27a5e28e7459095f5d34bca724ef57ea3e25ba9c49d2ef846562d58e5e7b5,2025-06-13
BELL,609799,904,2024-10-25,Special Ed Classroom Assist,,,dc72c5b321a81bf54b0be8a88b899f94dfb34450e0444b5303a276a1a64a3e72,2025-06-13
BELL,609799,904,2024-07-31,Assistant Principal,,,4e2e658665e8120741f2f39655be16f8a34cec5fff7c5b21df0d9d994c509fa2,2025-06-13
BELL,609799,904,2024-08-23,School Security Officer,,,cf4f04a58677478dbb91137f97eb4bf5a95c3a128910e59e6fc7b0bfd210425e,2025-06-13
BELMONT-CRAGIN,609922,530,2024-08-22,School Security Officer,,,0e85540c9cb7aab58fc9810b0b1dea790b3e561f02caf91a13ebf16d5b678f57,2025-06-13
BELMONT-CRAGIN,609922,530,2024-10-29,Case Manager,,,9e1edcec6b69565724958007d441a6c312c405519f5fcf9c37e91668db02581e,2025-06-13
BELMONT-CRAGIN,609922,530,2024-11-20,School Security Officer,,,ebebb1a482887fc1125f843e02975933f6119f9f23403a91afa2fc489afe347f,2025-06-13
BENNETT,609800,291,2024-09-27,Senior Security Officer,,,72331a93f51a745610d0e5204037537d0945cbf26562dff2bb7b22e9d8a27b38,2025-06-13
BENNETT,609800,291,2024-11-12,School Counselor,,,c600a9326c1661f1462fe2c193ccaa9b6b72ae627963b42310842cc1e27afb53,2025-06-13
BENNETT,609800,291,2025-02-04,Student Special Svc Advocate,,,5d1016cb5d7ca2395d608bed5d256e65d8317f7e4aa36bd62340150008412084,2025-06-13
BENNETT,609800,291,2024-06-26,School Security Officer,,,414097025c916f2472aabb25180626badf18acfb64f46a70be596337c62e2827,2025-06-13
BLACK,610350,330,2025-03-20,Part-Time Security Officer NP,,,302a2155193523f0737215e4563e1fab64a9f161d553e2ddd5e87d03b315f957,2025-06-13
BLACK,610350,330,2024-11-13,Youth Intervention Specialist,,,36c11425e9a5202deb1ffea21cb7ec953aa432d5305af93bc0e8c4ab6842b16c,2025-06-13
BLACK,610350,330,2025-03-19,School Security Officer,,,eaea0765a321be7e7fd796986410ff327666164e01dba950047be2ebe295541f,2025-06-13
BLACK,610350,330,2025-01-23,School Security Officer,,,e609250b103594289ed204d3519258511a670916c884364f49141863ed1039d8,2025-06-13
BLAINE,609803,631,2024-06-25,School Security Officer,,,730ebe74b2e2688102d681df62ebab570c9d419aeee9946bfad5864847e78a2e,2025-06-13
BLAINE,609803,631,2025-04-29,Senior Security Officer,,,84a469952e624d81337d42699052f984e236320a190ad33d7a6d04c623450f01,2025-06-13
BLAINE,609803,631,2025-02-10,School Counselor,,,2680e94f0a2a88884850023433491665ec178817b74ff5818a113ab737e75cd3,2025-06-13
BLAIR,610087,280,2025-03-04,Special Ed Classroom Assist,,,4998ecd462ab77c463430b35d0c51d9ade83293465360e963cf17abe7d115c67,2025-06-13
BLAIR,610087,280,2025-03-04,Special Ed Classroom Assist,,,1013add0617256163176e54dc190c1d401a3915a138ba04232f549b73cb33438,2025-06-13
BLAIR,610087,280,2024-08-14,Principal,,,18d3c87478438d7a3bcc8638fb569a235d3b5be84b7d8c7686d4f8bf30107eac,2025-06-13
BLAIR,610087,280,2025-03-04,Special Education Teacher,,,9e5ddadf90e9b493304ca75f45585dc6b0e1aba1080b32ee1c1846fb19ba36a7,2025-06-13
BLAIR,610087,280,2025-03-04,Special Education Teacher,,,9b64d1ccfc1c4b28d639f63c61a8883ac2aaf93915b8f2630e9e4dfebba9ff8f,2025-06-13
BLAIR,610087,280,2025-02-07,School Security Officer,,,f1d399fea22e96f92450adf4f7246563472ac72fc09858e60cd027e410a1ec49,2025-06-13
BOGAN HS,609698,600,2024-07-18,School Security Officer,,,ba57cd4fcde86934ba741e96dcf1222fd30d964e33e2273c06d96c2cebc74a7f,2025-06-13
BOGAN HS,609698,600,2024-06-17,School Security Officer,,,d2b9ec4b9a0e23a6f1562c7e79f3f99301cca1cc3147e2192532d4bf4d7ecd39,2025-06-13
BOGAN HS,609698,600,2025-03-14,Part-Time Security Officer NP,,,24d5269d4258c3e0c5d569a02e441dc5da8c5d0d5eb83e42f84f1d7fe0e156af,2025-06-13
BOGAN HS,609698,600,2025-04-30,Special Education Teacher,,,cfe96fa3b3af58c2a68d93ae9a8ee07e8c109bcb5a6f9fbc4f2bb7ef4c154763,2025-06-13
BOGAN HS,609698,600,2024-08-23,School Security Officer,,,20f82f420447f604a9a912704891c9ed3d11f7333415635e7c10071f7e78cf86,2025-06-13
BOGAN HS,609698,600,2024-07-02,School Security Officer,,,00a2512fa3bc047bcfaa9ede47e2000952c279aa5f233044d6300fa8aa416393,2025-06-13
BOGAN HS,609698,600,2024-06-18,Senior Security Officer,,,785d6258a7749d4877d7175dbaf0300ef2e276b348094703369bea2d69ffa9d5,2025-06-13
BOGAN HS,609698,600,2024-08-08,School Operations Manager,,,42b3ec812d4381c267de7f7f669a812d924521892eb0157ec98216a506c2abc4,2025-06-13
BOGAN HS,609698,600,2025-01-22,School Security Officer,,,a0d571ec8e5b741d577aa62853680b5be073af67b41f758774fdc47a21578666,2025-06-13
BOND,610238,235,2025-01-08,School Security Officer,,,f0c2c7c9be38532ff9e07a88fcb77f9929f4fa66c50027710a199e530598aeb5,2025-06-13
BOND,610238,235,2024-11-19,Regular Teacher,,,565039bdb46c896904bc9f045358173d28c6593456ca0a4ebfa2a9a8cf3a54d3,2025-06-13
BOND,610238,235,2025-02-27,Regular Teacher,,,9cee5cacf6efcb35b222cd5f4405ade0cc5d2e02a6d3893f8510d26698e04c3d,2025-06-13
BOND,610238,235,2025-01-05,School Security Officer,,,edf8c303d62a275b14201cc28ac7383a3f998bcd2fab520fed9a2f913bb5782a,2025-06-13
BOND,610238,235,2024-09-25,Special Education Teacher,,,45a19d39261b0b2db3ab5667750b0ebd75bf953f9ae3093765abc57108bf8b15,2025-06-13
BOND,610238,235,2024-09-25,Special Education Teacher,,,a1f7cbd4ef57b622fe9eab9b0dc16df02297c9ef7e14797f395eb0b3c40af90c,2025-06-13
BOUCHET,609815,686,2024-08-22,School Security Officer,,,9c372acf6ceb269ea7657b98578b721c526a07736d89f96c8a8e0b55e8bd0e33,2025-06-13
BOUCHET,609815,686,2025-02-07,School Security Officer,,,ad12221698a6c57330bb1a88d0773bada0b8de728dccdbda227da97bedf9c781,2025-06-13
BOUCHET,609815,686,2025-02-25,Student Special Svc Advocate,,,bee92e301bcc991d2f777f19d056e6bfe3ec542a6c79d6d9eb690fbb63e8200f,2025-06-13
BOUCHET,609815,686,2024-07-31,Senior Security Officer,,,c9a2672405e9e01071cc141b9af08b012f89ffa8135eebe130fde657ea417f26,2025-06-13
BOUCHET,609815,686,2025-04-24,Restorative Justice Coord,,,2ca8ebec05c98d002f5482d41eb23f9b2f65d5d3d6e702708bdf5f09b4e66739,2025-06-13
BOWEN HS,610323,247,2024-06-26,School Security Officer,,,45e49f8fd04ff9be8c2333c7ee7a176acec6267036ae2b818b025bb9a4aa7ee1,2025-06-13
BOWEN HS,610323,247,2024-07-17,Senior Security Officer,,,5c4e059b9db6d1ff72290e1f9301ace1072d3687c8798b938067a3fd9405177f,2025-06-13
BOWEN HS,610323,247,2024-08-22,School Security Officer,,,39c877a991b949161a4bc38b5e37f5d29dfd07cb181673308d1120a0e6832ae7,2025-06-13
BOWEN HS,610323,247,2024-08-22,School Security Officer,,,6277443707429bce3752f8fdb07342c5e658c71f8aa1616ae21f881ea36eaa5b,2025-06-13
BOWEN HS,610323,247,2024-11-07,School Security Officer,,,9322687f9284f8f5f16f69e01cc625b2af03944441cabaed23984216a0b86ea1,2025-06-13
BOWEN HS,610323,247,2025-01-21,Senior Security Officer,,,434be9209692266df9d3dc02a0aa527dc503a5679cd902b29da966572c9687cb,2025-06-13
BRADWELL,609806,525,2024-09-27,School Security Officer,,,aa14cb2f4dd3a837031a35e9c133526a66f9694f01e95f8eb85a9abfb5aa63db,2025-06-13
BRADWELL,609806,525,2025-05-14,Bilingual Teacher,,,e483bf6c313bcd4e63f4e07ba0399e6ff5e99b6fe0612822a610a8c5f37ac80f,2025-06-13
BRADWELL,609806,525,2024-09-27,School Security Officer,,,dd33838f4ff3df3635593e59875212ecc42c723dcb9940677e4ed890024e5b2d,2025-06-13
BRADWELL,609806,525,2024-09-27,Senior Security Officer,,,9d008afc0b6b80a4bed0fdbb402786b9b92297563adf6dacee6dc3215a5cb869,2025-06-13
BRENNEMANN,610242,495,2024-09-11,School Clerk Assistant,,,60802bc6dd85952b1c98eaf932d55fa082605d25a84747020bcadc1120854407,2025-06-13
BRENNEMANN,610242,495,2024-06-17,School Security Officer,,,31216e2d64fbf02950cc029e9ac1cb6a0a5c5f3e06a56d15b1a4223d170e36c0,2025-06-13
BRENTANO,609809,768,2024-08-22,School Security Officer,,,be9f7b65f895c5fc272e72dbf1f1d1d4c2de3d4170e56de9dc60e4806dabafa3,2025-06-13
BRENTANO,609809,768,2025-05-01,Teacher Assistant,,,47a5d32cfea21817a3b36681832243161151c20bb732315c44dc9454aaa11227,2025-06-13
BRENTANO,609809,768,2025-04-18,Special Ed Classroom Assist,,,70ecd3c7b3543c8ae188d4872527ea71cfed6be73b049ed2ae5974581853d4d2,2025-06-13
BRENTANO,609809,768,2025-05-02,Teacher Assistant,,,e1361ee39f39103b3d12b83e13333009500aa162571712007adfe21d2d725645,2025-06-13
BRENTANO,609809,768,2025-05-02,Special Ed Classroom Assist,,,015e546dbdfe337d1eee9d575a4299f0dc8ff6dace5ca024057b8d2f566c2f1c,2025-06-13
BRENTANO,609809,768,2025-05-02,Special Ed Classroom Assist,,,2d0a50f816da89ef40c786a1b034c27c5fb772ca328499996c6bd58422f17863,2025-06-13
BRENTANO,609809,768,2024-07-30,Special Ed Classroom Assist,,,fdde283f6b34e5feac90720199c88e60dcfe80523ff215e166dcfa0c79d79954,2025-06-13
BRENTANO,609809,768,2024-07-31,Special Ed Classroom Assist,,,19409f30575d9c78cbf72216b0393df18accea016995e3625a700fe5becef372,2025-06-13
BRIDGE,609810,1087,2025-05-02,Special Ed Classroom Assist,,,624a475fdd09ba473715b0139da52fe3a588ca7d4469a11ba07704f4f0a1dd4f,2025-06-13
BRIDGE,609810,1087,2024-11-22,Regular Teacher,,,da833537ffe87c0a9957dbc7d29c350f60f079d58c8156b8cfba10322972862e,2025-06-13
BRIDGE,609810,1087,2025-01-14,Bilingual Teacher,,,1d02773263fe08a05026f18472717cd09491422981a2f5ba1d253d0069fe9170,2025-06-13
BRIDGE,609810,1087,2024-11-01,School Security Officer,,,7f04c5dd5fa327ed71a69452353194721b11158beef1492aae8a53a4fe0ee890,2025-06-13
BRIDGE,609810,1087,2024-08-22,School Security Officer,,,0e1144611c8a97d39d23cce9f91418fab6e2eae1680a2e6cd9b64a67d1b3e309,2025-06-13
BRIDGE,609810,1087,2025-01-31,Special Ed Classroom Assist,,,40b4950dec647e3f2169f7265c511e9e191d54f7479979cb7ef6b2121fbf0df1,2025-06-13
BRIDGE,609810,1087,2024-07-15,School Security Officer,,,efc2674c697aaa133ee1ed194c6c9b57749c65dd1a312ddc8c39ec67fa506fd5,2025-06-13
BRIGHT,609811,263,2025-01-17,Principal,,,f8acf7b1822972a3aed77397aa0a996796aa10f2cbe486be5d1ba29eb9fb1d1b,2025-06-13
BRIGHT,609811,263,2024-08-23,Special Ed Classroom Assist,,,95ff6fcd275dfcaf6b170e982636d6aeffbcb8cabc59b9414783bfcae3552571,2025-06-13
BRIGHT,609811,263,2024-12-06,Special Ed Classroom Assist,,,02e2cb9b118ec4d866083292a99cd055b9bc85c692ce66cfdf6b42acfa1424c7,2025-06-13
BRIGHT,609811,263,2024-08-23,School Security Officer,,,12dc6db8bc3c25be2731f3637c68cb79ec2157e60bdf214a66b03345b06d6460,2025-06-13
BRIGHT,609811,263,2024-11-03,Special Ed Classroom Assist,,,5f2b375ae3633c5dabc864a49021a7ed876412ece7ada990f51c34007a0283a8,2025-06-13
BRIGHT,609811,263,2024-09-27,Special Ed Classroom Assist,,,d32e489c81688adc822f7b2572e4dd5435695e2bee15c033427eea52d34d755e,2025-06-13
BRIGHT,609811,263,2025-05-08,Special Education Teacher,,,73c0541398bffd0b0405fc4da2875b4f8cbe214b68668fed3011f45b2d0f7332,2025-06-13
BRIGHT,609811,263,2025-05-08,Assistant Principal,,,ae2e52d533dcc57eb360acb142b3aa90165e7d83d01cbdd2b0c49e0e53f6f24f,2025-06-13
BRIGHTON PARK,610317,304,2024-06-25,School Security Officer,,,d5ea71d5684ccf899ea6a746bec1cb210fa73f24b4f5e893fc07b994d2c6ab85,2025-06-13
BRIGHTON PARK,610317,304,2024-08-23,School Counselor,,,a7d5045d52c939befb6b529f1a1c08c387ae9c989291b6778ef5792a473cd419,2025-06-13
BRIGHTON PARK,610317,304,2024-08-23,Youth Intervention Specialist,,,4b6fb3ea73210dc1bfd1f325a78baa4763a1236cea6d4a79dcf5fcdbf4f099b8,2025-06-13
BRIGHTON PARK,610317,304,2025-02-21,Principal,,,a1faca7740508733f07c173b1df382c03f7aa0483167a3dfd28d8f454a3de469,2025-06-13
BRONZEVILLE CLASSICAL,610590,453,2024-06-27,School Security Officer,,,ad0d0e7e992a4a2d36defe6e434759502477273aa70d1891e986ef2df618e53b,2025-06-13
BRONZEVILLE CLASSICAL,610590,453,2024-12-06,Special Ed Classroom Assist,,,bd5610ac55ad34041ea07908030c5cdfd4e1c13f68dc8e62abbef3d297e12329,2025-06-13
BRONZEVILLE CLASSICAL,610590,453,2024-10-25,Special Education Teacher,,,e776f8782f8dccc3c3208f51bd2dbc862b394c40321a8ac84c7339b9735dd333,2025-06-13
BRONZEVILLE CLASSICAL,610590,453,2024-09-06,School Counselor,,,77117e08a2aaad3bcde7805b057708ea95edf24d007fb9dff1ecaf7f78fafc5d,2025-06-13
BRONZEVILLE CLASSICAL,610590,453,2024-06-27,School Security Officer,,,e3ba884c06c1ff99c01bbb90192e4336d1780e5a59f8f72cc9c55e9662aa8d3d,2025-06-13
BRONZEVILLE CLASSICAL,610590,453,2025-02-26,Special Education Teacher,,,e9c8f5c54f31caa051bd003b0af6ce0607733de1232361887be13c81497a3bb1,2025-06-13
BRONZEVILLE CLASSICAL,610590,453,2025-05-02,Special Ed Classroom Assist,,,24fc7dbe2b0575b689628e4369de9a7a4d6f8ef82c468327d623fe1f3460363c,2025-06-13
BRONZEVILLE CLASSICAL,610590,453,2024-08-20,Special Ed Classroom Assist,,,2b4639ad59cbb1fa452ab5f74ebcc9f8fbf1277a49414dd821f126f4e8561342,2025-06-13
BRONZEVILLE HS,610381,108,2024-08-19,Conflict Resolution Specialist,,,990eda2da1f4c3dbda7d9f9c74d9c13b0d18b3597aac4e503674f1071cacd4b7,2025-06-13
BRONZEVILLE HS,610381,108,2024-12-03,School Security Officer,,,5e495475c9b5518f62ae588c6da7c852c79ce538753409f221f3aa915ef01658,2025-06-13
BRONZEVILLE HS,610381,108,2024-09-13,School Counselor,,,addcd4e85e92487ffba259f71bc8dbf76c062d5a98e8d8146418bdcf6e69a5a4,2025-06-13
BROOKS HS,609726,981,2025-01-06,Senior Security Officer,,,5e5e8ac722f4f702b8bd5c99e6e2dae66b3ee32e1c22c87119fcb8c2708a0c90,2025-06-13
BROOKS HS,609726,981,2024-07-18,School Security Officer,,,6aeaec5dc5b2dbc84257052e29af8c3f861a0461b427f24904e25e278d3f94a3,2025-06-13
BROOKS HS,609726,981,2024-10-16,Special Education Teacher,,,43453602cd9c6b0208c98f2e4c5dfdaa0b70bf3b52941362985261c7a0c1abb4,2025-06-13
BROOKS HS,609726,981,2024-09-11,Case Manager,,,6ff9d76e6606d9ec54b989734a886af27d5261f18804b0e7dae5ad20c980877a,2025-06-13
