school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
BEAUBIEN,609796,1014,01/24/2023,Special Education Teacher,,,8d1e7a7a37f6a82fea04993f71daf5a7a8e684dc7fe72158b941ceb16b275ce9,2023-11-02
BEAUBIEN,609796,1014,04/17/2023,Assistant Principal,,,57cefb7e8f3b898e13291810de642a031f3b45efc00272c680a55ee9e217ba97,2023-11-02
BEAUBIEN,609796,1014,06/22/2023,School Security Officer,,,adae137eeef7068933eb6a1c4e8640faaa5b881c7801a16fd2ddf219e09dd66a,2023-11-02
BEETHOVEN,610237,319,08/08/2023,Senior Security Officer,,,4023a5d75dcf710463bd849fa60404316326e2504d90a2cc818408644dcb95f8,2023-11-02
BEETHOVEN,610237,319,08/01/2023,School Security Officer,,,7214d74978d17b16687460e46c6209fc9aef469494a5b1918d21ae18037c47dd,2023-11-02
BEETHOVEN,610237,319,05/22/2023,Youth Intervention Specialist,,,1fb1e55a08052a2d485ec0aa33fd9433454b7b785b6a0a99e75f4efe3519fa75,2023-11-02
BEETHOVEN,610237,319,08/10/2023,Special Ed Classroom Assist,,,0ed276e7655802f64f16c4083a894ce18072d7aa65fab3e21d777ef65c560756,2023-11-02
BEETHOVEN,610237,319,08/10/2023,Restorative Justice Coordinator,,,1ac3adca4e609107a3c2f8c99981fc782b6349d59eb9e4695c992b78e27eaa85,2023-11-02
BEIDLER,609797,256,05/16/2023,School Counseling Assistant,,,abd21ce6a2f745bbbd357acdcb9b4a3ad469963bb3ad12672f57e1d06822b1d9,2023-11-02
BEIDLER,609797,256,08/01/2023,Senior Security Officer,,,6778180362146ece95ded24a71ebd8feb31a0b9a5abb5bc2d71967ff541fa859,2023-11-02
BEIDLER,609797,256,06/14/2023,School Security Officer,,,afb5c65d737e130c08423a5545d932acade27b930dc525683644d1e0b5e449fb,2023-11-02
BEIDLER,609797,256,08/10/2023,10 Month Hospital ESP,,,6c636b3e94a3fcd68638e09e6dc16a101db0c2cab434a3e083ba74f134bdefc6,2023-11-02
BELDING,609798,559,04/10/2023,Assistant Principal,,,9c729760cbf6b4d1d05605faa6ab0676830301163af97445385cada6e766bad6,2023-11-02
BELDING,609798,559,08/07/2023,School Security Officer,,,ab9308b5ff61285ef01b1e48680d1673cad15cfb95b8d1b00738437203070f4c,2023-11-02
BELDING,609798,559,06/07/2023,Regular Teacher,,,6dbea1597d0178d77fbb4f2e491087c649a30c89e8fc18d31fc991d5907f0634,2023-11-02
BELDING,609798,559,04/27/2023,Special Ed Classroom Assist,,,1bce5cac11fd68c4efd57a4c28433abd2c16e78dfbc46189220c012ddccb971b,2023-11-02
BELL,609799,846,08/18/2023,School Security Officer,,,21c27a5e28e7459095f5d34bca724ef57ea3e25ba9c49d2ef846562d58e5e7b5,2023-11-02
BELL,609799,846,03/27/2023,Assistant Principal,,,7bfbee92ccca1664d5042cbdec2456a7704bf2bfc778481cf7e6ea8a7037300f,2023-11-02
BELL,609799,846,08/03/2023,School Security Officer,,,cf4f04a58677478dbb91137f97eb4bf5a95c3a128910e59e6fc7b0bfd210425e,2023-11-02
BELL,609799,846,04/13/2023,Assistant Principal,,,dfbaaba95ca37887a63d3db071c6cf0cbaf4a47069782b27de8912f9238cd8c8,2023-11-02
BELMONT-CRAGIN,609922,532,08/02/2023,School Security Officer,,,0e85540c9cb7aab58fc9810b0b1dea790b3e561f02caf91a13ebf16d5b678f57,2023-11-02
BELMONT-CRAGIN,609922,532,03/06/2023,Regular Teacher,,,a42d55cb6db9765f987f3c3b4189787d537949aed1ac77adb2275f0068a83d7d,2023-11-02
BELMONT-CRAGIN,609922,532,02/27/2023,Assistant Principal,,,34634285de2044dc8e5055a2874d07f72a580b588e7c6f6846e5b575f69483cb,2023-11-02
BELMONT-CRAGIN,609922,532,11/30/2022,School Security Officer,,,ebebb1a482887fc1125f843e02975933f6119f9f23403a91afa2fc489afe347f,2023-11-02
BENNETT,609800,261,08/17/2023,Senior Security Officer,,,72331a93f51a745610d0e5204037537d0945cbf26562dff2bb7b22e9d8a27b38,2023-11-02
BENNETT,609800,261,05/24/2023,School Counselor,,,c600a9326c1661f1462fe2c193ccaa9b6b72ae627963b42310842cc1e27afb53,2023-11-02
BENNETT,609800,261,05/30/2023,Student Special Svc Advocate,,,5eaa13abbd66a0772941fe18170f07af4615595f7e49f24ab0687c92f1a141c6,2023-11-02
BENNETT,609800,261,06/27/2023,School Security Officer,,,414097025c916f2472aabb25180626badf18acfb64f46a70be596337c62e2827,2023-11-02
BLACK,610350,355,12/13/2022,Part Time Security,,,302a2155193523f0737215e4563e1fab64a9f161d553e2ddd5e87d03b315f957,2023-11-02
BLACK,610350,355,08/02/2023,Youth Intervention Specialist,,,36c11425e9a5202deb1ffea21cb7ec953aa432d5305af93bc0e8c4ab6842b16c,2023-11-02
BLACK,610350,355,06/12/2023,School Security Officer,,,875374e24a788a9d36f73d61c5ad5bcecb4f3f6cbc874c6062f42fa8c2878b7d,2023-11-02
BLACK,610350,355,05/10/2023,Special Ed Classroom Assist,,,fc932da844841ea76c1f2a9622bf420b1af3745a6c8ed538887e472e5fc7016f,2023-11-02
BLACK,610350,355,03/29/2023,School Security Officer,,,e609250b103594289ed204d3519258511a670916c884364f49141863ed1039d8,2023-11-02
BLAINE,609803,630,06/14/2023,School Security Officer,,,730ebe74b2e2688102d681df62ebab570c9d419aeee9946bfad5864847e78a2e,2023-11-02
BLAINE,609803,630,08/01/2023,Special Ed Classroom Assist,,,7fb7d633f614cf5e9d71d05a5be043b81171f6f88c60b90c7e7fd82afa036cb6,2023-11-02
BLAINE,609803,630,06/13/2023,Senior Security Officer,,,84a469952e624d81337d42699052f984e236320a190ad33d7a6d04c623450f01,2023-11-02
BLAINE,609803,630,05/11/2023,School Counselor,,,2680e94f0a2a88884850023433491665ec178817b74ff5818a113ab737e75cd3,2023-11-02
BLAIR,610087,258,07/25/2023,Principal ,,,18d3c87478438d7a3bcc8638fb569a235d3b5be84b7d8c7686d4f8bf30107eac,2023-11-02
BLAIR,610087,258,06/12/2023,School Security Officer,,,a0ff6ad29070879d8936ffa53f245bd75608c2a8c850cd0417c84bda29be0abd,2023-11-02
BLAIR,610087,258,05/17/2023,School Social Worker,,,344ce0c0edebfbc41c3672bd39bc3308a8fc3491c7ce9e08a3d9ee6fd82ac707,2023-11-02
BOGAN HS,609698,568,06/12/2023,School Security Officer,,,433df0cafbea729452fa365dd1dea1d8556969fd72a927078836f57f95d30055,2023-11-02
BOGAN HS,609698,568,08/17/2023,School Security Officer,,,ba57cd4fcde86934ba741e96dcf1222fd30d964e33e2273c06d96c2cebc74a7f,2023-11-02
BOGAN HS,609698,568,06/15/2023,School Security Officer,,,d2b9ec4b9a0e23a6f1562c7e79f3f99301cca1cc3147e2192532d4bf4d7ecd39,2023-11-02
BOGAN HS,609698,568,07/18/2023,Student Special Svc Advocate,,,cbe38f288bd10c7546ad4a833a79982b4bba0683300b69698c4bedef1d2afcee,2023-11-02
BOGAN HS,609698,568,08/18/2023,School Security Officer,,,20f82f420447f604a9a912704891c9ed3d11f7333415635e7c10071f7e78cf86,2023-11-02
BOGAN HS,609698,568,08/08/2023,School Security Officer,,,00a2512fa3bc047bcfaa9ede47e2000952c279aa5f233044d6300fa8aa416393,2023-11-02
BOGAN HS,609698,568,06/14/2023,Senior Security Officer,,,785d6258a7749d4877d7175dbaf0300ef2e276b348094703369bea2d69ffa9d5,2023-11-02
BOGAN HS,609698,568,05/15/2023,School Operations Manager,,,ebd389890be8117bd583e5f8f1d81bf34de91038fbbc5c17f3bca4d7b52d78c4,2023-11-02
BOGAN HS,609698,568,06/20/2023,School Security Officer,,,5e1dd74bf79b0ac6f6e5a28a7d1ba2e5d74db24d5f16b47c55f3d5a83ef87ef1,2023-11-02
BOGAN HS,609698,568,01/23/2023,School Security Officer,,,a0d571ec8e5b741d577aa62853680b5be073af67b41f758774fdc47a21578666,2023-11-02
BOND,610238,258,06/21/2023,School Security Officer,,,f0c2c7c9be38532ff9e07a88fcb77f9929f4fa66c50027710a199e530598aeb5,2023-11-02
BOND,610238,258,06/22/2023,School Security Officer,,,edf8c303d62a275b14201cc28ac7383a3f998bcd2fab520fed9a2f913bb5782a,2023-11-02
BOND,610238,258,04/10/2023,Student Special Svc Advocate,,,6e19abb999f5531703a87f01e50a3d67c4645890eca149817064bbfb0117c6b2,2023-11-02
BOND,610238,258,In Progress,School Couselor,,,cb0f9fa0dd8fc95f3deb366aa2efacfcb974c3293c0dbdb2f4c80d3a5811c820,2023-11-02
BOND,610238,258,08/02/2023,Special Ed Classroom Assist,,,62fd7fe8ecb2033ae337d33bf440416cd3a6ec917d68bf3cda4b7be22ec67738,2023-11-02
BOUCHET,609815,654,08/07/2023,School Security Officer,,,43a39dd859f256ebe15f4a5e64d7fb867b775772dbbf0344a608237da3c6c987,2023-11-02
BOUCHET,609815,654,11/03/2022,School Security Officer,,,99d51f8d81e9f61b1dc73ea79feee1008cf710c483a123b9600f2d818173bf7a,2023-11-02
BOUCHET,609815,654,07/27/2023,Student Special Svc Advocate,,,bee92e301bcc991d2f777f19d056e6bfe3ec542a6c79d6d9eb690fbb63e8200f,2023-11-02
BOUCHET,609815,654,08/07/2023,Senior Security Officer,,,c9a2672405e9e01071cc141b9af08b012f89ffa8135eebe130fde657ea417f26,2023-11-02
BOUCHET,609815,654,06/02/2023,Student Special Svc Advocate,,,2ca8ebec05c98d002f5482d41eb23f9b2f65d5d3d6e702708bdf5f09b4e66739,2023-11-02
BOWEN HS,610323,181,02/27/2023,School Security Officer,,,45e49f8fd04ff9be8c2333c7ee7a176acec6267036ae2b818b025bb9a4aa7ee1,2023-11-02
BOWEN HS,610323,181,08/10/2023,Special Ed Classroom Assist,,,dc31531a999b957b8906e5f2a0a45d53f95517d238b085008a8563e40f173082,2023-11-02
BOWEN HS,610323,181,06/27/2023,Senior Security Officer,,,5c4e059b9db6d1ff72290e1f9301ace1072d3687c8798b938067a3fd9405177f,2023-11-02
BOWEN HS,610323,181,07/27/2023,Technology Coordinator,,,518f1192a9241b3168e4d3ff1a1b722d0f7beed9287d4548515026f4589b9f4e,2023-11-02
BOWEN HS,610323,181,08/07/2023,School Security Officer,,,39c877a991b949161a4bc38b5e37f5d29dfd07cb181673308d1120a0e6832ae7,2023-11-02
BOWEN HS,610323,181,08/08/2023,School Security Officer,,,6277443707429bce3752f8fdb07342c5e658c71f8aa1616ae21f881ea36eaa5b,2023-11-02
BOWEN HS,610323,181,06/13/2023,School Security Officer,,,9322687f9284f8f5f16f69e01cc625b2af03944441cabaed23984216a0b86ea1,2023-11-02
BRADWELL,609806,423,08/01/2023,Senior Security Officer,,,612c46cb15a21eb7f8adf0b6a561708c51d9757106f21ed4bb62677a034df568,2023-11-02
BRADWELL,609806,423,08/02/2023,Special Education Teacher,,,f1095cfd2e87147cfb5a84d15472c1e2331dd461678189ea7fc7e5f11bbd7c5c,2023-11-02
BRADWELL,609806,423,08/16/2023,School Security Officer,,,aa14cb2f4dd3a837031a35e9c133526a66f9694f01e95f8eb85a9abfb5aa63db,2023-11-02
BRADWELL,609806,423,03/29/2023,Hourly,,,dd8393e9753816c3512cb33b2a51daf9e84540324b03400a33d49d8061b2dc77,2023-11-02
BRADWELL,609806,423,08/18/2023,School Security Officer,,,dd33838f4ff3df3635593e59875212ecc42c723dcb9940677e4ed890024e5b2d,2023-11-02
BRADWELL,609806,423,04/11/2023,Special Ed Classroom Assist,,,05d262e72c6ffd4d5ad464b5820d526686e67f8f911e0b99d636695ee15c872c,2023-11-02
BRADWELL,609806,423,08/16/2023,Senior Security Officer,,,9d008afc0b6b80a4bed0fdbb402786b9b92297563adf6dacee6dc3215a5cb869,2023-11-02
BRADWELL,609806,423,08/08/2023,Special Education Teacher,,,6ac955148da82bfcc1b97f205d30c773e44adb9164bb793e1e9251709e671601,2023-11-02
BRENNEMANN,610242,495,07/31/2023,Special Ed Classroom Assist,,,8da5f13440d1b68ee855b53339469570d33838397691d9665eb890694cbdab10,2023-11-02
BRENNEMANN,610242,495,06/07/2023,Assistant Principal,,,bea42819bd732729d3049867214d093cc9f6470976e3b2cc5503766e9c9ce02c,2023-11-02
BRENNEMANN,610242,495,07/24/2023,Special Ed Classroom Assist,,,c396ee59233332a14c5230eb2781fae7a29280dbb609a1ef01259016c1ff3fd9,2023-11-02
BRENNEMANN,610242,495,01/18/2023,School Culture Coordinator,,,a58c16c3528f008925370d4140fb11b3f552ac85f85cfb2cbff05ae9afb1ae57,2023-11-02
BRENNEMANN,610242,495,06/05/2023,Regular Teacher,,,733ee3bf54ed40d1db7dfc86eac5869fc378f868a2555eb17d30e869b75f1fa6,2023-11-02
BRENNEMANN,610242,495,05/31/2023,Special Education Teacher,,,9ad1c48984d19f2fcbcfe13603ee257f63cf09ba79726429d39c32e033583068,2023-11-02
BRENNEMANN,610242,495,06/20/2023,School Security Officer,,,31216e2d64fbf02950cc029e9ac1cb6a0a5c5f3e06a56d15b1a4223d170e36c0,2023-11-02
BRENTANO,609809,732,07/25/2023,Regular Teacher,,,86cf23fbf9aa35c67d619046f01381e204a1719146ebb15d452b499064eb9453,2023-11-02
BRENTANO,609809,732,07/25/2023,Regular Teacher,,,648d3a2922e20b89cbab73715c0f2937f28f66693a6eb4cd66658e8d4ed96576,2023-11-02
BRENTANO,609809,732,08/17/2023,School Security Officer,,,be9f7b65f895c5fc272e72dbf1f1d1d4c2de3d4170e56de9dc60e4806dabafa3,2023-11-02
BRENTANO,609809,732,05/02/2023,Special Education Teacher,,,344a5e61f0ea028ccc86587e8272724372a1c9acdfeb21b6349834052948a7b8,2023-11-02
BRENTANO,609809,732,07/18/2023,Assistant Principal,,,b352c98659e458840ca7b5ae9c5674aa47cb7bd20aa6d7f0adfcbed2af8c32f1,2023-11-02
BRENTANO,609809,732,08/08/2023,Regular Teacher,,,b1402a3067e3270f4dcaabee42a80f30369e5025d08dbd81c81c3f928fe9e1d8,2023-11-02
BRENTANO,609809,732,In Progress,Special Ed Classroom Assist,,,c16ff89d1e43338ee138989d731bafc4d07f50dbacc6aadae8dad9faea0e08aa,2023-11-02
BRENTANO,609809,732,In Progress,Special Ed Classroom Assist,,,015e546dbdfe337d1eee9d575a4299f0dc8ff6dace5ca024057b8d2f566c2f1c,2023-11-02
BRENTANO,609809,732,07/25/2023,Regular Teacher,,,4b7145cd22e6d8638ebff9fb72fded72009518fc6bc34f4ed4e2c4054e99d92f,2023-11-02
BRENTANO,609809,732,In Progress,Special Ed Classroom Assist,,,19409f30575d9c78cbf72216b0393df18accea016995e3625a700fe5becef372,2023-11-02
BRENTANO,609809,732,In Progress,Principal,,,8715c831c6bd0f60775a5f0d94ca6ee0a49ddf64bc4259b64feb3ea08bb69686,2023-11-02
BRENTANO,609809,732,07/25/2023,Regular Teacher,,,55677860ab038c32f50a004bd3e9002b355ee08ae779c04ee0959feccc313c07,2023-11-02
BRENTANO,609809,732,In Progress,Regular Teacher,,,e2bd715cf6aa44dce5198c2f85d656532bfc4cca8830fe342acb0fb5bf934790,2023-11-02
BRIDGE,609810,1103,In Progress,Special Ed Classroom Assist,,,59ed448d6e65e9a0e0adc4132f6e6ca8f5854cb512f856edbbb2dfdc0780b142,2023-11-02
BRIDGE,609810,1103,In Progress,Special Ed Classroom Assist,,,5e463227564f517f2f2c5504736707b15e64160a7c1571a79fe2949f196b2873,2023-11-02
BRIDGE,609810,1103,07/25/2023,School Clerk,,,202801837362f80aaf1656b4f2ec97ae110454ea0596d1bb06b39841c6e9b045,2023-11-02
BRIDGE,609810,1103,04/13/2023,Special Ed Classroom Assist,,,457c7d5283e2f2c48819410e4c3de52bef92ed721cacc96a71742a6e7333886a,2023-11-02
BRIDGE,609810,1103,06/28/2023,Assistant Principal,,,c51f5d2c99b9d9d19fe8f1eae225a635b5767405554e845201a69da076f6837f,2023-11-02
BRIDGE,609810,1103,08/18/2023,Special Ed Classroom Assist,,,f1dc38f03f526619a1ab615026b8886a28a98a0ac65b0e3c6d212e2ed08c3bdf,2023-11-02
BRIDGE,609810,1103,08/18/2023,Special Ed Classroom Assist,,,d173eaff6e1b6b5ca7c3387b01625beb240f4a952f3606bd0bacc82c6585c6d8,2023-11-02
BRIDGE,609810,1103,01/18/2023,Bilingual Teacher,,,1d02773263fe08a05026f18472717cd09491422981a2f5ba1d253d0069fe9170,2023-11-02
BRIDGE,609810,1103,08/18/2023,Special Ed Classroom Assist,,,7ffb1b5118af71534d2688232dfb192e78c69d8f1aa75a6586e23ba9a127d53c,2023-11-02
BRIDGE,609810,1103,In Progress,Special Ed Classroom Assist,,,aebb99e6bcd68eb2dc23b8d0c8fae1fc20984a71d222e296272262efa2a2ee48,2023-11-02
BRIDGE,609810,1103,07/11/2023,School Assistant,,,23d079f2509c741043550d075daeffeb6badfe3b6bc7c6c802f7eddc23d71b3a,2023-11-02
BRIDGE,609810,1103,06/12/2023,School Security Officer,,,0e1144611c8a97d39d23cce9f91418fab6e2eae1680a2e6cd9b64a67d1b3e309,2023-11-02
BRIDGE,609810,1103,08/18/2023,Special Ed Classroom Assist,,,16d265fc8343d13e81f00f9ad7a7237fb0220c8ff36e9210b26c8a2be11de84d,2023-11-02
BRIDGE,609810,1103,08/18/2023,Special Ed Classroom Assist,,,1b0436b6395ffd6f469baae312d9b786044c6111fe92b86f34d8352f5981183a,2023-11-02
BRIDGE,609810,1103,08/18/2023,School Assistant,,,690a9471b55b562be1e95bda34d3e3483246394386e2fbc303d0cff74b73923a,2023-11-02
BRIDGE,609810,1103,08/16/2023,Special Education Teacher,,,96d461ff81e693217cbb0a241dd1d6db867744dd6cfb28424ee8c08f543790c2,2023-11-02
BRIDGE,609810,1103,In Progress,Special Ed Classroom Assist,,,68783820dca9ea8a669f689808f380fea1a42f1dfaffde8b495c92b74a1e35c9,2023-11-02
BRIGHT,609811,213,05/24/2023,Special Ed Classroom Assist,,,95ff6fcd275dfcaf6b170e982636d6aeffbcb8cabc59b9414783bfcae3552571,2023-11-02
BRIGHT,609811,213,In Progress,School Counselor,,,8035c5c22ad8a5f03255e20c3f3c542cf6a72728ced54ff0d667b0f0ccdc408d,2023-11-02
BRIGHT,609811,213,07/18/2023,Youth Intervention Specialist,,,e41bde81796b1be44358bfb806ed2b135b04258302e33ea91a0a2351e555f910,2023-11-02
BRIGHTON PARK,610317,286,06/22/2023,School Security Officer,,,d5ea71d5684ccf899ea6a746bec1cb210fa73f24b4f5e893fc07b994d2c6ab85,2023-11-02
BRIGHTON PARK,610317,286,08/15/2023,School Counselor,,,a7d5045d52c939befb6b529f1a1c08c387ae9c989291b6778ef5792a473cd419,2023-11-02
BRIGHTON PARK,610317,286,08/03/2023,Student Special Svc Advocate,,,4b6fb3ea73210dc1bfd1f325a78baa4763a1236cea6d4a79dcf5fcdbf4f099b8,2023-11-02
BRONZEVILLE CLASSICAL,610590,422,05/25/2023,School Counselor,,,af3b944da9b9f49662969c6a78ea9238bfcfafe132f987fb7a488eb915525b13,2023-11-02
BRONZEVILLE CLASSICAL,610590,422,06/26/2023,School Security Officer,,,ad0d0e7e992a4a2d36defe6e434759502477273aa70d1891e986ef2df618e53b,2023-11-02
BRONZEVILLE CLASSICAL,610590,422,07/31/2023,School Counselor,,,77117e08a2aaad3bcde7805b057708ea95edf24d007fb9dff1ecaf7f78fafc5d,2023-11-02
BRONZEVILLE CLASSICAL,610590,422,06/20/2023,School Security Officer,,,e3ba884c06c1ff99c01bbb90192e4336d1780e5a59f8f72cc9c55e9662aa8d3d,2023-11-02
BRONZEVILLE HS,610381,106,08/08/2023,Conflict Resolution Specialist,,,990eda2da1f4c3dbda7d9f9c74d9c13b0d18b3597aac4e503674f1071cacd4b7,2023-11-02
BRONZEVILLE HS,610381,106,06/15/2023,School Security Officer,,,5e495475c9b5518f62ae588c6da7c852c79ce538753409f221f3aa915ef01658,2023-11-02
BRONZEVILLE HS,610381,106,05/16/2023,School Counselor,,,addcd4e85e92487ffba259f71bc8dbf76c062d5a98e8d8146418bdcf6e69a5a4,2023-11-02
BROOKS HS,609726,970,06/28/2023,Senior Security Officer,,,5e5e8ac722f4f702b8bd5c99e6e2dae66b3ee32e1c22c87119fcb8c2708a0c90,2023-11-02
BROOKS HS,609726,970,06/14/2023,School Security Officer,,,6aeaec5dc5b2dbc84257052e29af8c3f861a0461b427f24904e25e278d3f94a3,2023-11-02
BROOKS HS,609726,970,01/30/2023,School Security Officer,,,c96e4f4068a11e31afa07eb45dbfc1dad5b1ec896997ed9c38f8b99544eb562b,2023-11-02
BROOKS HS,609726,970,08/08/2023,Special Ed Classroom Assist,,,0bb36890db7a9421b4145c77afb49031774c5ed951a9f8e39fda32eadcc08379,2023-11-02
BROOKS HS,609726,970,08/16/2023,School Security Officer,,,8c486d0e137295ebd82fad185bed3d93b568fac0714a1fb9fc58de6af8fdb2f6,2023-11-02
BROOKS HS,609726,970,06/15/2023,Senior Security Officer,,,f47e86ea4b7c89c89f6506b3a7904824eee92a0daa299a59055bab9b7504b8d6,2023-11-02
BROOKS HS,609726,970,06/15/2023,School Security Officer,,,092d16d16718acd779c038ce8b984450636c10b9afcd40d92155487cc794870f,2023-11-02
BROOKS HS,609726,970,08/08/2023,Conflict Resolution Specialist,,,c47b564c998a0b327648267da41bbb23f8fd5223cb1686c0bf1875fdc3cf58a0,2023-11-02
BROOKS HS,609726,970,06/26/2023,School Security Officer,,,b7281a1ebf31eb69dd0115b021e9c4de905afa3d5035577818edfb45cab28d95,2023-11-02
BROOKS HS,609726,970,06/14/2023,School Security Officer,,,276160f29bb2aa1a851abcc904d7304bfeb722f3ea5fe758d2add0bc6d69a58a,2023-11-02
BROOKS HS,609726,970,06/14/2023,School Security Officer,,,bb46d1dc0639145b2c95682a9ecda33e877a1d243b8e27da4c06fa97f94c39a8,2023-11-02
BROOKS HS,609726,970,08/02/2023,School Security Officer,,,5b62d422d5aa744d75a6cf8197ebf53c3d255d7ea69608ac6a1ad8dae37daed8,2023-11-02
BROWN R,610091,294,11/16/2022,School Security Officer,,,e2dbe110df7eda44bfce7701bef5294baf5c548b358ab67165eaa85cf55adf85,2023-11-02
BROWN R,610091,294,07/18/2023,Special Ed Classroom Assist,,,5d7d3441ed1eaaa2ae3c6b0b8d1bd1d29a289867acf52c0554753a6857ee3041,2023-11-02
BROWN R,610091,294,07/31/2023,Special Ed Classroom Assist,,,8c19b61ad72b29620fd70b9fd08132ef7ec298235d62e2fdd60b0d0af1f8f9c1,2023-11-02
BROWN R,610091,294,05/25/2023,Special Ed Classroom Assist,,,d63d418fadd1f0bbb9f440f4c87dc6a67b7653dd9a26c5016c5130481d8d8549,2023-11-02
BROWN W,609812,269,08/09/2023,School Security Officer,,,c2641e23a20e5019191be3649fc13cae5496ef5ca39a8a3dec1c4baa69471267,2023-11-02
BROWN W,609812,269,08/08/2023,Special Education Teacher,,,5afba6a1f61cbe456d128b1ae636f0211021b4032717fb079591c9767f51f8bf,2023-11-02
BROWN W,609812,269,05/24/2023,School Security Officer,,,aafc69f359997f2017b459ecca6abc1fee8d6cff74ec3849e7f972d8bfeafd82,2023-11-02
BROWN W,609812,269,07/06/2023,Principal,,,f4d3ac641d78805fb87e6a7da9d4333700bfa9c6a972a1e68f3b386254003e73,2023-11-02
BROWN W,609812,269,07/13/2023,Assistant Principal,,,89a130ba2a375d850c27ecd2a5f2e2431fc375cfe0fdc5f837a8beb425367c9c,2023-11-02
BROWNELL,609813,130,07/27/2023,Special Education Teacher,,,9d1951f073bfc18e5cf48416b516c75e9e81886c3d4350189f505a4dafab5c98,2023-11-02
BROWNELL,609813,130,08/18/2023,School Security Officer,,,28db55575361847552cbf978cff930706b3429189bba2432878c0c0e8a01f4fa,2023-11-02
BROWNELL,609813,130,07/27/2023,Student Special Svc Advocate,,,b2f1ceb1913bda762757d5cf41b1cff3c982e41a5998541ed11daebf7b2b33ab,2023-11-02
BRUNSON,609830,445,05/01/2023,Technology Coordinator,,,47b22b2de1b61609eef64f4f7be9addb380c717eca16c45493e297998f77014e,2023-11-02
BRUNSON,609830,445,07/17/2023,Assistant Principal ,,,6b3a3df5017913d4f96bbf636de2b42522617030aa49db30ac5e32bb13a60b96,2023-11-02
BRUNSON,609830,445,06/12/2023,School Security Officer,,,9d336080e1bc5a9d8045ea7ea7ca37dd876738fcd26ad01e8e42a73eeb37deec,2023-11-02
BRUNSON,609830,445,03/06/2023,Lead Coach,,,f6504af1083a09f4b85d79e3edf1cacfc8140c108060017172741e97e173fd55,2023-11-02
BUDLONG,609817,734,In Progress,Special Education Teacher,,,01aff234ddc9da0e75e279e58afdf98ab2e45414e4d5378cd4e5bd58c766ead5,2023-11-02
BUDLONG,609817,734,02/15/2023,School Counselor,,,4d91bc4690548f7fefd1d4e64cc334f88c51bb85d0fd7bda387e17f2dd8b37f2,2023-11-02
BUDLONG,609817,734,07/27/2023,Special Ed Classroom Assist,,,10f9e566457cf987335e75f263d5f6b01e90d27f5fde94f1b0674ebfb2526eda,2023-11-02
BUDLONG,609817,734,06/14/2023,School Security Officer,,,7a29d7f90dc4b91af1a4a15e04fa965d3a4e5e16b45116627a956bb543dea46d,2023-11-02
BURBANK,609818,704,08/03/2023,School Security Officer,,,a44d0d0f927a437e510521a74d50c9b2ef885954d2cef8afaf2e5959783ecde9,2023-11-02
BURBANK,609818,704,03/13/2023,Principal,,,0186b8cf64eef3c8e3a3d73e72d8924e23102dd25c21b98921b4c120247db1b6,2023-11-02
BURBANK,609818,704,08/29/2023,School Security Officer,,,19e82a121b86cbb64804f9c10f517e6a5707817864017f4268e6cb0dfc1567e0,2023-11-02
BURBANK,609818,704,03/13/2023,Special Ed Classroom Assist,,,e42eba80534a1f43353f341980a8c5071b10d9fa01e7a993aededc8d0af1d91d,2023-11-02
BURBANK,609818,704,07/10/2023,Special Education Teacher,,,fd25990f5092b751409ed603e925b15310c3af8b6bca2c17d149da4d38f86ece,2023-11-02
BURKE,609819,267,07/26/2023,Regular Teacher,,,40e68ecd81931f51b4ae4edefda8520f14302d464db5e5ec672fcc2023254624,2023-11-02
BURKE,609819,267,03/13/2023,School Security Officer,,,45030180cbb2cc4563bd9475a7be102ab9399f7cb9f7c69d30ed7d1f578406e8,2023-11-02
BURKE,609819,267,05/25/2023,Special Education Teacher,,,0bc77438c7b72df06a06bfe5a30109dc826c4dd7aa91fbdbe0eb8a2f896cd4bd,2023-11-02
BURKE,609819,267,06/13/2023,School Security Officer,,,36009991fc90885a587a79e13d0e0f3fc762aade2ace212686334a122d4bcd1b,2023-11-02
