school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
BELMONT-CRAGIN,609922,11/30/2022,School Security Officer,,,ebebb1a482887fc1125f843e02975933f6119f9f23403a91afa2fc489afe347f,2023-08-16
BENNETT,609800,06/15/2022,Senior Security Officer,,,72331a93f51a745610d0e5204037537d0945cbf26562dff2bb7b22e9d8a27b38,2023-08-16
BENNETT,609800,05/24/2023,School Counselor,,,c600a9326c1661f1462fe2c193ccaa9b6b72ae627963b42310842cc1e27afb53,2023-08-16
BENNETT,609800,05/30/2023,Student Special Svc Advocate,,,5eaa13abbd66a0772941fe18170f07af4615595f7e49f24ab0687c92f1a141c6,2023-08-16
BENNETT,609800,06/27/2023,School Security Officer,,,414097025c916f2472aabb25180626badf18acfb64f46a70be596337c62e2827,2023-08-16
BLACK,610350,12/13/2022,Part Time Security,,,302a2155193523f0737215e4563e1fab64a9f161d553e2ddd5e87d03b315f957,2023-08-16
BLACK,610350,08/02/2023,Youth Intervention Specialist,,,36c11425e9a5202deb1ffea21cb7ec953aa432d5305af93bc0e8c4ab6842b16c,2023-08-16
BLACK,610350,06/12/2023,School Security Officer,,,875374e24a788a9d36f73d61c5ad5bcecb4f3f6cbc874c6062f42fa8c2878b7d,2023-08-16
BLACK,610350,05/10/2023,Special Ed Classroom Assist,,,fc932da844841ea76c1f2a9622bf420b1af3745a6c8ed538887e472e5fc7016f,2023-08-16
BLACK,610350,03/29/2023,School Security Officer,,,e609250b103594289ed204d3519258511a670916c884364f49141863ed1039d8,2023-08-16
BLAINE,609803,06/14/2023,School Security Officer,,,730ebe74b2e2688102d681df62ebab570c9d419aeee9946bfad5864847e78a2e,2023-08-16
BLAINE,609803,In Progress,Special Ed Classroom Assist,,,7fb7d633f614cf5e9d71d05a5be043b81171f6f88c60b90c7e7fd82afa036cb6,2023-08-16
BLAINE,609803,06/13/2023,Senior Security Officer,,,84a469952e624d81337d42699052f984e236320a190ad33d7a6d04c623450f01,2023-08-16
BLAINE,609803,05/11/2023,School Counselor,,,2680e94f0a2a88884850023433491665ec178817b74ff5818a113ab737e75cd3,2023-08-16
BLAIR,610087,07/25/2023,Principal ,,,18d3c87478438d7a3bcc8638fb569a235d3b5be84b7d8c7686d4f8bf30107eac,2023-08-16
BLAIR,610087,06/12/2023,School Security Officer,,,a0ff6ad29070879d8936ffa53f245bd75608c2a8c850cd0417c84bda29be0abd,2023-08-16
BLAIR,610087,05/17/2023,School Social Worker,,,344ce0c0edebfbc41c3672bd39bc3308a8fc3491c7ce9e08a3d9ee6fd82ac707,2023-08-16
BOGAN HS,609698,06/12/2023,School Security Officer,,,433df0cafbea729452fa365dd1dea1d8556969fd72a927078836f57f95d30055,2023-08-16
BOGAN HS,609698,07/11/2022,School Security Officer,,,ba57cd4fcde86934ba741e96dcf1222fd30d964e33e2273c06d96c2cebc74a7f,2023-08-16
BOGAN HS,609698,06/15/2023,School Security Officer,,,d2b9ec4b9a0e23a6f1562c7e79f3f99301cca1cc3147e2192532d4bf4d7ecd39,2023-08-16
BOGAN HS,609698,07/18/2023,Student Special Svc Advocate,,,cbe38f288bd10c7546ad4a833a79982b4bba0683300b69698c4bedef1d2afcee,2023-08-16
BOGAN HS,609698,09/23/2022,School Security Officer,,,20f82f420447f604a9a912704891c9ed3d11f7333415635e7c10071f7e78cf86,2023-08-16
BOGAN HS,609698,08/08/2023,School Security Officer,,,00a2512fa3bc047bcfaa9ede47e2000952c279aa5f233044d6300fa8aa416393,2023-08-16
BOGAN HS,609698,06/14/2023,Senior Security Officer,,,785d6258a7749d4877d7175dbaf0300ef2e276b348094703369bea2d69ffa9d5,2023-08-16
BOGAN HS,609698,05/15/2023,School Operations Manager,,,ebd389890be8117bd583e5f8f1d81bf34de91038fbbc5c17f3bca4d7b52d78c4,2023-08-16
BOGAN HS,609698,06/20/2023,School Security Officer,,,5e1dd74bf79b0ac6f6e5a28a7d1ba2e5d74db24d5f16b47c55f3d5a83ef87ef1,2023-08-16
BOGAN HS,609698,01/23/2023,School Security Officer,,,a0d571ec8e5b741d577aa62853680b5be073af67b41f758774fdc47a21578666,2023-08-16
BOND,610238,06/21/2023,School Security Officer,,,f0c2c7c9be38532ff9e07a88fcb77f9929f4fa66c50027710a199e530598aeb5,2023-08-16
BOND,610238,06/22/2023,School Security Officer,,,edf8c303d62a275b14201cc28ac7383a3f998bcd2fab520fed9a2f913bb5782a,2023-08-16
BOND,610238,In Progress,Student Special Svc Advocate,,,6e19abb999f5531703a87f01e50a3d67c4645890eca149817064bbfb0117c6b2,2023-08-16
BOND,610238,08/02/2023,Special Ed Classroom Assist,,,62fd7fe8ecb2033ae337d33bf440416cd3a6ec917d68bf3cda4b7be22ec67738,2023-08-16
BOUCHET,609815,06/17/2022,School Security Officer,,,43a39dd859f256ebe15f4a5e64d7fb867b775772dbbf0344a608237da3c6c987,2023-08-16
BOUCHET,609815,07/27/2023,Student Special Svc Advocate,,,bee92e301bcc991d2f777f19d056e6bfe3ec542a6c79d6d9eb690fbb63e8200f,2023-08-16
BOUCHET,609815,06/29/2022,Senior Security Officer,,,c9a2672405e9e01071cc141b9af08b012f89ffa8135eebe130fde657ea417f26,2023-08-16
BOUCHET,609815,06/02/2023,Student Special Svc Advocate,,,2ca8ebec05c98d002f5482d41eb23f9b2f65d5d3d6e702708bdf5f09b4e66739,2023-08-16
BOWEN HS,610323,02/27/2023,School Security Officer,,,45e49f8fd04ff9be8c2333c7ee7a176acec6267036ae2b818b025bb9a4aa7ee1,2023-08-16
BOWEN HS,610323,08/10/2023,Special Ed Classroom Assist,,,dc31531a999b957b8906e5f2a0a45d53f95517d238b085008a8563e40f173082,2023-08-16
BOWEN HS,610323,06/27/2023,Senior Security Officer,,,5c4e059b9db6d1ff72290e1f9301ace1072d3687c8798b938067a3fd9405177f,2023-08-16
BOWEN HS,610323,07/27/2023,Technology Coordinator,,,518f1192a9241b3168e4d3ff1a1b722d0f7beed9287d4548515026f4589b9f4e,2023-08-16
BOWEN HS,610323,07/20/2022,School Security Officer,,,39c877a991b949161a4bc38b5e37f5d29dfd07cb181673308d1120a0e6832ae7,2023-08-16
BOWEN HS,610323,08/03/2022,School Security Officer,,,6277443707429bce3752f8fdb07342c5e658c71f8aa1616ae21f881ea36eaa5b,2023-08-16
BOWEN HS,610323,06/14/2023,School Security Officer,,,9322687f9284f8f5f16f69e01cc625b2af03944441cabaed23984216a0b86ea1,2023-08-16
BOWEN HS,610323,08/03/2022,Senior Security Officer,,,434be9209692266df9d3dc02a0aa527dc503a5679cd902b29da966572c9687cb,2023-08-16
BRADWELL,609806,08/01/2023,Senior Security Officer,,,612c46cb15a21eb7f8adf0b6a561708c51d9757106f21ed4bb62677a034df568,2023-08-16
BRADWELL,609806,08/02/2023,Special Education Teacher,,,f1095cfd2e87147cfb5a84d15472c1e2331dd461678189ea7fc7e5f11bbd7c5c,2023-08-16
BRADWELL,609806,06/17/2022,School Security Officer,,,aa14cb2f4dd3a837031a35e9c133526a66f9694f01e95f8eb85a9abfb5aa63db,2023-08-16
BRADWELL,609806,03/29/2023,Hourly,,,dd8393e9753816c3512cb33b2a51daf9e84540324b03400a33d49d8061b2dc77,2023-08-16
BRADWELL,609806,08/03/2022,School Security Officer,,,dd33838f4ff3df3635593e59875212ecc42c723dcb9940677e4ed890024e5b2d,2023-08-16
BRADWELL,609806,04/11/2023,Special Ed Classroom Assist,,,05d262e72c6ffd4d5ad464b5820d526686e67f8f911e0b99d636695ee15c872c,2023-08-16
BRADWELL,609806,06/29/2022,Senior Security Officer,,,9d008afc0b6b80a4bed0fdbb402786b9b92297563adf6dacee6dc3215a5cb869,2023-08-16
BRADWELL,609806,08/08/2023,Special Education Teacher,,,6ac955148da82bfcc1b97f205d30c773e44adb9164bb793e1e9251709e671601,2023-08-16
BRENNEMANN,610242,07/31/2023,Special Ed Classroom Assist,,,8da5f13440d1b68ee855b53339469570d33838397691d9665eb890694cbdab10,2023-08-16
BRENNEMANN,610242,06/07/2023,Assistant Principal,,,bea42819bd732729d3049867214d093cc9f6470976e3b2cc5503766e9c9ce02c,2023-08-16
BRENNEMANN,610242,07/24/2023,Special Ed Classroom Assist,,,c396ee59233332a14c5230eb2781fae7a29280dbb609a1ef01259016c1ff3fd9,2023-08-16
BRENNEMANN,610242,01/18/2023,School Culture Coordinator,,,a58c16c3528f008925370d4140fb11b3f552ac85f85cfb2cbff05ae9afb1ae57,2023-08-16
BRENNEMANN,610242,06/05/2023,Regular Teacher,,,733ee3bf54ed40d1db7dfc86eac5869fc378f868a2555eb17d30e869b75f1fa6,2023-08-16
BRENNEMANN,610242,05/31/2023,Special Education Teacher,,,9ad1c48984d19f2fcbcfe13603ee257f63cf09ba79726429d39c32e033583068,2023-08-16
BRENNEMANN,610242,06/20/2023,School Security Officer,,,31216e2d64fbf02950cc029e9ac1cb6a0a5c5f3e06a56d15b1a4223d170e36c0,2023-08-16
BRENTANO,609809,07/25/2023,Regular Teacher,,,86cf23fbf9aa35c67d619046f01381e204a1719146ebb15d452b499064eb9453,2023-08-16
BRENTANO,609809,07/25/2023,Regular Teacher,,,648d3a2922e20b89cbab73715c0f2937f28f66693a6eb4cd66658e8d4ed96576,2023-08-16
BRENTANO,609809,09/23/2022,School Security Officer,,,be9f7b65f895c5fc272e72dbf1f1d1d4c2de3d4170e56de9dc60e4806dabafa3,2023-08-16
BRENTANO,609809,In Progress,Special Education Teacher,,,344a5e61f0ea028ccc86587e8272724372a1c9acdfeb21b6349834052948a7b8,2023-08-16
BRENTANO,609809,07/18/2023,Assistant Principal,,,b352c98659e458840ca7b5ae9c5674aa47cb7bd20aa6d7f0adfcbed2af8c32f1,2023-08-16
BRENTANO,609809,08/08/2023,Regular Teacher,,,b1402a3067e3270f4dcaabee42a80f30369e5025d08dbd81c81c3f928fe9e1d8,2023-08-16
BRENTANO,609809,07/25/2023,Regular Teacher,,,4b7145cd22e6d8638ebff9fb72fded72009518fc6bc34f4ed4e2c4054e99d92f,2023-08-16
BRENTANO,609809,In Progress,Principal,,,8715c831c6bd0f60775a5f0d94ca6ee0a49ddf64bc4259b64feb3ea08bb69686,2023-08-16
BRENTANO,609809,07/25/2023,Regular Teacher,,,55677860ab038c32f50a004bd3e9002b355ee08ae779c04ee0959feccc313c07,2023-08-16
BRIDGE,609810,07/25/2023,School Clerk,,,202801837362f80aaf1656b4f2ec97ae110454ea0596d1bb06b39841c6e9b045,2023-08-16
BRIDGE,609810,In Progress,Special Ed Classroom Assist,,,457c7d5283e2f2c48819410e4c3de52bef92ed721cacc96a71742a6e7333886a,2023-08-16
BRIDGE,609810,06/28/2023,Assistant Principal,,,c51f5d2c99b9d9d19fe8f1eae225a635b5767405554e845201a69da076f6837f,2023-08-16
BRIDGE,609810,01/18/2023,Bilingual Teacher,,,1d02773263fe08a05026f18472717cd09491422981a2f5ba1d253d0069fe9170,2023-08-16
BRIDGE,609810,07/11/2023,School Assistant,,,23d079f2509c741043550d075daeffeb6badfe3b6bc7c6c802f7eddc23d71b3a,2023-08-16
BRIDGE,609810,07/15/2022,School Security Officer,,,7f04c5dd5fa327ed71a69452353194721b11158beef1492aae8a53a4fe0ee890,2023-08-16
BRIDGE,609810,06/12/2023,School Security Officer,,,0e1144611c8a97d39d23cce9f91418fab6e2eae1680a2e6cd9b64a67d1b3e309,2023-08-16
BRIGHT,609811,05/24/2023,Special Ed Classroom Assist,,,95ff6fcd275dfcaf6b170e982636d6aeffbcb8cabc59b9414783bfcae3552571,2023-08-16
BRIGHT,609811,06/23/2022,School Security Officer,,,12dc6db8bc3c25be2731f3637c68cb79ec2157e60bdf214a66b03345b06d6460,2023-08-16
BRIGHT,609811,07/18/2023,Youth Intervention Specialist,,,e41bde81796b1be44358bfb806ed2b135b04258302e33ea91a0a2351e555f910,2023-08-16
BRIGHTON PARK,610317,06/22/2023,School Security Officer,,,d5ea71d5684ccf899ea6a746bec1cb210fa73f24b4f5e893fc07b994d2c6ab85,2023-08-16
BRIGHTON PARK,610317,08/03/2023,Student Special Svs Advocate,,,4b6fb3ea73210dc1bfd1f325a78baa4763a1236cea6d4a79dcf5fcdbf4f099b8,2023-08-16
BRONZEVILLE CLASSICAL,610590,05/25/2023,School Counselor,,,af3b944da9b9f49662969c6a78ea9238bfcfafe132f987fb7a488eb915525b13,2023-08-16
BRONZEVILLE CLASSICAL,610590,06/26/2023,School Security Officer,,,ad0d0e7e992a4a2d36defe6e434759502477273aa70d1891e986ef2df618e53b,2023-08-16
BRONZEVILLE CLASSICAL,610590,07/31/2023,Counselor,,,77117e08a2aaad3bcde7805b057708ea95edf24d007fb9dff1ecaf7f78fafc5d,2023-08-16
BRONZEVILLE CLASSICAL,610590,06/20/2023,School Security Officer,,,e3ba884c06c1ff99c01bbb90192e4336d1780e5a59f8f72cc9c55e9662aa8d3d,2023-08-16
BRONZEVILLE HS,610381,08/02/2023,Conflict Resolution Specialist,,,990eda2da1f4c3dbda7d9f9c74d9c13b0d18b3597aac4e503674f1071cacd4b7,2023-08-16
BRONZEVILLE HS,610381,06/15/2023,School Security Officer,,,5e495475c9b5518f62ae588c6da7c852c79ce538753409f221f3aa915ef01658,2023-08-16
BRONZEVILLE HS,610381,05/16/2023,School Counselor,,,addcd4e85e92487ffba259f71bc8dbf76c062d5a98e8d8146418bdcf6e69a5a4,2023-08-16
BROOKS HS,609726,06/28/2023,Senior Security Officer,,,5e5e8ac722f4f702b8bd5c99e6e2dae66b3ee32e1c22c87119fcb8c2708a0c90,2023-08-16
BROOKS HS,609726,06/14/2023,School Security Officer,,,6aeaec5dc5b2dbc84257052e29af8c3f861a0461b427f24904e25e278d3f94a3,2023-08-16
BROOKS HS,609726,01/31/2023,School Security Officer,,,c96e4f4068a11e31afa07eb45dbfc1dad5b1ec896997ed9c38f8b99544eb562b,2023-08-16
BROOKS HS,609726,08/08/2023,Special Ed Classroom Assist,,,0bb36890db7a9421b4145c77afb49031774c5ed951a9f8e39fda32eadcc08379,2023-08-16
BROOKS HS,609726,06/27/2022,School Security Officer,,,8c486d0e137295ebd82fad185bed3d93b568fac0714a1fb9fc58de6af8fdb2f6,2023-08-16
BROOKS HS,609726,06/15/2023,Senior Security Officer,,,f47e86ea4b7c89c89f6506b3a7904824eee92a0daa299a59055bab9b7504b8d6,2023-08-16
BROOKS HS,609726,06/15/2023,School Security Officer,,,092d16d16718acd779c038ce8b984450636c10b9afcd40d92155487cc794870f,2023-08-16
BROOKS HS,609726,06/26/2023,School Security Officer,,,b7281a1ebf31eb69dd0115b021e9c4de905afa3d5035577818edfb45cab28d95,2023-08-16
BROOKS HS,609726,06/14/2023,School Security Officer,,,276160f29bb2aa1a851abcc904d7304bfeb722f3ea5fe758d2add0bc6d69a58a,2023-08-16
BROOKS HS,609726,06/14/2023,School Security Officer,,,bb46d1dc0639145b2c95682a9ecda33e877a1d243b8e27da4c06fa97f94c39a8,2023-08-16
BROOKS HS,609726,06/15/2022,School Security Officer,,,5b62d422d5aa744d75a6cf8197ebf53c3d255d7ea69608ac6a1ad8dae37daed8,2023-08-16
BROWN R,610091,11/16/2022,School Security Officer,,,e2dbe110df7eda44bfce7701bef5294baf5c548b358ab67165eaa85cf55adf85,2023-08-16
BROWN R,610091,07/18/2023,Special Ed Classroom Assist,,,5d7d3441ed1eaaa2ae3c6b0b8d1bd1d29a289867acf52c0554753a6857ee3041,2023-08-16
BROWN R,610091,07/31/2023,Special Ed Classroom Assist,,,8c19b61ad72b29620fd70b9fd08132ef7ec298235d62e2fdd60b0d0af1f8f9c1,2023-08-16
BROWN R,610091,05/25/2023,Special Ed Classroom Assist,,,d63d418fadd1f0bbb9f440f4c87dc6a67b7653dd9a26c5016c5130481d8d8549,2023-08-16
BROWN W,609812,06/15/2022,School Security Officer,,,c2641e23a20e5019191be3649fc13cae5496ef5ca39a8a3dec1c4baa69471267,2023-08-16
BROWN W,609812,05/24/2023,School Security Officer,,,aafc69f359997f2017b459ecca6abc1fee8d6cff74ec3849e7f972d8bfeafd82,2023-08-16
BROWN W,609812,07/06/2023,Principal,,,f4d3ac641d78805fb87e6a7da9d4333700bfa9c6a972a1e68f3b386254003e73,2023-08-16
BROWN W,609812,07/13/2023,Assistant Principal,,,89a130ba2a375d850c27ecd2a5f2e2431fc375cfe0fdc5f837a8beb425367c9c,2023-08-16
BROWNELL,609813,In Progress,Special Education Teacher,,,9d1951f073bfc18e5cf48416b516c75e9e81886c3d4350189f505a4dafab5c98,2023-08-16
BROWNELL,609813,06/29/2022,School Security Officer,,,28db55575361847552cbf978cff930706b3429189bba2432878c0c0e8a01f4fa,2023-08-16
BROWNELL,609813,07/27/2023,Student Special Svc Advocate,,,b2f1ceb1913bda762757d5cf41b1cff3c982e41a5998541ed11daebf7b2b33ab,2023-08-16
BRUNSON,609830,05/01/2023,Technology Coordinator,,,47b22b2de1b61609eef64f4f7be9addb380c717eca16c45493e297998f77014e,2023-08-16
BRUNSON,609830,07/17/2023,Assistant Principal ,,,6b3a3df5017913d4f96bbf636de2b42522617030aa49db30ac5e32bb13a60b96,2023-08-16
BRUNSON,609830,06/12/2023,School Security Officer,,,9d336080e1bc5a9d8045ea7ea7ca37dd876738fcd26ad01e8e42a73eeb37deec,2023-08-16
BRUNSON,609830,03/06/2023,Lead Coach,,,f6504af1083a09f4b85d79e3edf1cacfc8140c108060017172741e97e173fd55,2023-08-16
BUDLONG,609817,In Progress,Special Education Teacher,,,01aff234ddc9da0e75e279e58afdf98ab2e45414e4d5378cd4e5bd58c766ead5,2023-08-16
BUDLONG,609817,02/15/2023,School Counselor,,,4d91bc4690548f7fefd1d4e64cc334f88c51bb85d0fd7bda387e17f2dd8b37f2,2023-08-16
BUDLONG,609817,07/27/2023,Special Ed Classroom Assist,,,10f9e566457cf987335e75f263d5f6b01e90d27f5fde94f1b0674ebfb2526eda,2023-08-16
BUDLONG,609817,06/14/2023,School Security Officer,,,7a29d7f90dc4b91af1a4a15e04fa965d3a4e5e16b45116627a956bb543dea46d,2023-08-16
BURBANK,609818,07/21/2022,School Security Officer,,,a44d0d0f927a437e510521a74d50c9b2ef885954d2cef8afaf2e5959783ecde9,2023-08-16
BURBANK,609818,03/13/2023,Principal,,,0186b8cf64eef3c8e3a3d73e72d8924e23102dd25c21b98921b4c120247db1b6,2023-08-16
BURBANK,609818,03/13/2023,Special Ed Classroom Assist,,,e42eba80534a1f43353f341980a8c5071b10d9fa01e7a993aededc8d0af1d91d,2023-08-16
BURBANK,609818,07/10/2023,Special Education Teacher,,,fd25990f5092b751409ed603e925b15310c3af8b6bca2c17d149da4d38f86ece,2023-08-16
BURKE,609819,07/26/2023,Regular Teacher,,,40e68ecd81931f51b4ae4edefda8520f14302d464db5e5ec672fcc2023254624,2023-08-16
BURKE,609819,03/15/2023,School Security Officer,,,45030180cbb2cc4563bd9475a7be102ab9399f7cb9f7c69d30ed7d1f578406e8,2023-08-16
BURKE,609819,05/25/2023,Special Education Teacher,,,0bc77438c7b72df06a06bfe5a30109dc826c4dd7aa91fbdbe0eb8a2f896cd4bd,2023-08-16
BURKE,609819,06/13/2023,School Security Officer,,,36009991fc90885a587a79e13d0e0f3fc762aade2ace212686334a122d4bcd1b,2023-08-16
BURKE,609819,07/26/2023,Regular Teacher,,,ee77c1ef6ef5da6c83cdccdac44b299729c6fac88f7f3ab3ca5ffb35465d2518,2023-08-16
BURKE,609819,07/25/2023,Special Ed Classroom Assist,,,a4a388d9380cdba51673c7398d7a01482e9a97bcd53f88b5f3160661ab9bc9da,2023-08-16
BURLEY,609820,08/02/2023,School Counselor,,,9a16b2a5d8fa05cfcb74c53fd61b5ad0fbfe3425ceb5ebbf5df58ce840bbd0a9,2023-08-16
BURLEY,609820,07/31/2023,Special Education Teacher,,,a783034efb175f800be722e395379d83b9c70a89ca41c41e29378b61d1a4f578,2023-08-16
BURLEY,609820,06/22/2023,School Security Officer,,,ef83928f9214db3c7737038c27a91c8619a01725f55f2e96873012f54b90f492,2023-08-16
BURLEY,609820,07/06/2023,Case Manager,,,6c66f169153ed80710edc26640a208cb2e0b0bfcd321441817bb107e363465ec,2023-08-16
BURNHAM,609821,04/24/2023,Student Special Svc Advocate,,,889968a89550d56b0944398d05aca77064f4e1deb0d75ba5851f808261c58f0f,2023-08-16
BURNHAM,609821,08/01/2022,School Security Officer,,,714cf2c52de0512a9cdb5387ce398128e402ef893c57cf3ce7542955cf2ee63f,2023-08-16
BURNHAM,609821,08/08/2023,School Clerk,,,2bfa1d597e0e91244471e317072904650203824bab385eaf0f292a3758c46617,2023-08-16
BURNHAM,609821,07/11/2022,School Security Officer,,,4b2cec47e275cfdd69f3d13715bd803610c164c900cf4e7a4d70db6a30cf1c5a,2023-08-16
BURNHAM,609821,06/29/2022,School Security Officer,,,985d730008af638e28fe0abad554683c47f0230fbbfea2d68bb6ec1d8e594987,2023-08-16
BURNSIDE,609827,07/27/2023,Youth Intervention Specialist,,,8d90a66bf350398c4de1289e4347cce917c1eff73e41696e59a43e3f2d872d72,2023-08-16
BURNSIDE,609827,08/10/2022,School Security Officer,,,e8066dfa53ffc5fea31d75e5a0c926bf302943f7d76f544b0851f99414632f4d,2023-08-16
BURNSIDE,609827,06/20/2023,School Security Officer,,,b5d4265302bef5da9424a0aa0c346f6e03001138e0bd03a22af18598aa717653,2023-08-16
BURNSIDE,609827,07/19/2023,Program Option Teacher,,,ef4909d84adb8a17a661933b3d5c92614fa35b6f7329002a3f7604d742ad1298,2023-08-16
BURR,609828,05/30/2023,Special Ed Classroom Assist,,,27c8ecf3e7b183a6210fa854535279bcb9f5c70ef505745f302622b3d56b252c,2023-08-16
BURR,609828,06/29/2022,School Security Officer,,,ee633a9fde8c6aef138c03e4081c0e2e3aa648924c1c7db0af59e001fb6cc2e9,2023-08-16
BURR,609828,07/06/2023,Assistant Principal,,,ff8458e59e98c8d071c9c75b487ff2a0004796dd0611ee889a4f05a70da65e17,2023-08-16
BURR,609828,08/10/2023,Special Ed Classroom Assist,,,bc52e04f8784433aaead1ffda55f00be097283ec6c516c2bcba680c4e4bc65f8,2023-08-16
BURR,609828,05/30/2023,Special Ed Classroom Assist,,,44e16d1a0b9b6a4c4f88f47bbde8d7efdd1b5835b3ce1bc84a68ac8131099fd0,2023-08-16
BURROUGHS,609829,05/01/2023,Teacher Asst Bil Spanish,,,0962c79790ad5668421705e9df9d80e1598ccb8b0f8ac006f7596b14a00afc54,2023-08-16
BURROUGHS,609829,11/01/2022,School Security Officer,,,f42e809cdcc639395a335b6df65a2c480184f903c44a051c65c65da539f9c280,2023-08-16
BURROUGHS,609829,05/02/2023,School Clerk Assistant,,,fc6fdf61a4f1344dc5614e04e0510900653c359d8e84888ee2bceb72c1b394fb,2023-08-16
BYRNE,609832,09/23/2022,School Security Officer,,,04a12046635bd3ae1db1c2af6f0da9a945747cb988ebdefdac14b4beded5bfaf,2023-08-16
BYRNE,609832,05/17/2023,Special Ed Classroom Assist,,,8625d450e967aa8e9f771f6116722dd5db81583aa63a32fe3863bad8ecec2c6a,2023-08-16
BYRNE,609832,07/26/2023,School Counselor,,,766f0cf60aa1ffa7daaed77bb29077f142ab02fef1439c1811524df4d8a7d271,2023-08-16
BYRNE,609832,01/23/2023,School Security Officer,,,a35099f1208dbf2e196ac8b7351722d44e387b88e4df64e5003434c23709d5cd,2023-08-16
CALMECA,610353,08/02/2023,Assistant Principal,,,99a6acc41e678c75169e6d9256fcd6f464f02e2b6559742d5de80a97d06a321f,2023-08-16
CALMECA,610353,04/24/2023,Student Special Svc Advocate,,,1b05e05d9c6d8c34e4f9d8314c045d1eeb1d91b6b49d360575700edcfa4e7a45,2023-08-16
CALMECA,610353,08/10/2022,School Security Officer,,,6cae549e587423df6d8e12dadfe49f7a4ec7cc78342a1ade2fd0f77b18bb298f,2023-08-16
CALMECA,610353,06/12/2023,School Security Officer,,,529970ecb610590dfefa0e0c5b0eb08f64459d0df0f69495eb308fc98dcda3d7,2023-08-16
CAMERON,609835,06/28/2023,Senior Security Officer,,,22e3db3b2660ea13b97fd7c2fb287dee40490d8d4b639fda8a4c645edc4898d7,2023-08-16
CAMERON,609835,08/08/2023,Regular Teacher,,,b9082aa368ed701da47c347d6ecec0f11959d62b57b68008eea0a1c73d953d9a,2023-08-16
CAMERON,609835,08/02/2023,Special Education Teacher,,,38124445cc895eb6fc31ec3c3946faeb87a3460fbed4355d246f5b98f038809c,2023-08-16
CAMERON,609835,06/12/2023,Senior Security Officer,,,d42c0ac9017b44805652242c1524172e5749e7a7d00273db058092af73d9339b,2023-08-16
CAMRAS,610539,05/01/2023,Special Ed Classroom Assist,,,a5b0d5cae50c3b34a4af8b9765990375e7b06fa5b740bd12cd07c5d707214817,2023-08-16
CAMRAS,610539,07/31/2023,Special Ed Classroom Assist,,,7ad4caf159f6744990b41e3d20179cf52ce1a89f2f3b908383a6210b728373c0,2023-08-16
CAMRAS,610539,06/15/2023,School Security Officer,,,a1be2b0de88fb72926b1c1f5a1827f4cea0291fe587c835fcb5f558bb2d81da4,2023-08-16
CAMRAS,610539,07/31/2023,Special Ed Classroom Assist,,,7d56ac2c21f32e6d304937bedd21d238afa50a9b0175b758cff83becb970833c,2023-08-16
CAMRAS,610539,07/31/2023,Special Ed Classroom Assist,,,be2cfe7f49c06bbdb7c4b8bc4debfe7d4d7b24e2a2bfd993859b6153fdc23f3f,2023-08-16
CAMRAS,610539,01/18/2023,Special Education Teacher,,,f1d615ade198537bbb67ea19e51fa869fb7d64296c999a5e2fa382fb8960e4a3,2023-08-16
CAMRAS,610539,06/13/2023,School Security Officer,,,bd6344a447a92a356207a614d3155e48c811a329c219b01d6778b2bd25648661,2023-08-16
CAMRAS,610539,05/01/2023,Case Manager,,,de899955e46f63d5696d8fd265c187467cdd9cd3bb9a9758154bec4bcbb816b8,2023-08-16
CANTY,609836,06/21/2023,School Security Officer,,,b523a91d2207d11825fa8c6611ae2ded2da39b70c2fe1c6af5271372ad2f0db3,2023-08-16
CANTY,609836,07/31/2023,Special Ed Classroom Assist,,,4234387501be522f1e581233ccea2b111583ccbda20b0b896c260c88f71d2f13,2023-08-16
CANTY,609836,07/27/2023,Special Ed Classroom Assist,,,344df7b37cf3ac318d84804092f3e721f606826fb4e8dcaeda02dabb67e2911a,2023-08-16
CANTY,609836,07/27/2023,Special Ed Classroom Assist,,,d84b65da2c533b277c60804ff595cd8c77aa81def5ba60527e1319405021bd60,2023-08-16
