school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
BACK OF THE YARDS HS,610563,1035,06/23/2025,Senior Security Officer,,,bc7d8ac6c3dd8ed6a3a4729cd66ed7ac2e6eb2dcdd20716178c76d54ae0512e8,2025-10-08
BACK OF THE YARDS HS,610563,1035,06/23/2025,Senior Security Officer,,,bc7d8ac6c3dd8ed6a3a4729cd66ed7ac2e6eb2dcdd20716178c76d54ae0512e8,2025-10-08
BARNARD,609788,250,03/06/2025,Assistant Principal,,,85ffc5ea86cbd247dc73bd7e97ff25af8ef14dfaa7fd0e77d48a7ced249134d1,2025-10-08
BARNARD,609788,250,06/02/2025,School Counselor,,,dd34af47c4755b6f675904c897e827e0b7bea8291afa2e288bad11ecaa3d4ed7,2025-10-08
BARNARD,609788,250,04/17/2025,School Security Officer,,,70e7a5db1dec283e892c543e898048e2972c38bcbbc0e7e16b47ce96f9213e3a,2025-10-08
BARRY,609789,418,10/08/2024,School Security Officer,,,703075b0bae674881eb7908039ee8f607a31b42c6d2173c508ca3eb0dedc144c,2025-10-08
BARRY,609789,418,12/18/2024,Regular Teacher,,,d4c271463b4b7c63557e4c3372caad9b52bb9ff017f87d435c2d472f8df4752c,2025-10-08
BARRY,609789,418,08/21/2024,Senior Security Officer,,,2aa973a8c20e85f7a7ae9b382ad274b842096bf6e8f73ccd197270dda8e79202,2025-10-08
BARRY,609789,418,12/02/2024,Special Education Teacher,,,0cc84f35a8be838410b0af0c7ea39d6bdfc8b4917ceeff2d3eb53efb086a2393,2025-10-08
BARTON,609790,413,05/01/2025,Special Ed Classroom Assist,,,7dc5357679dc2a0df0c12fd981299ac0d6f9c26ad543b11c4060e77993fc84b3,2025-10-08
BARTON,609790,413,In Progress,Special Ed Classroom Assist,,,cbef19b0cd33ad71a75015632357c541fd2c7709aa4fe53593cfce6cee68b356,2025-10-08
BARTON,609790,413,11/20/2024,School Security Officer,,,5ef831add6302af9740b09e9939a5abd9d35c55479d271762e95d278a5c04c00,2025-10-08
BARTON,609790,413,04/24/2025,Special Ed Classroom Assist,,,0ff7c4f6055aa3312260ea8da359e14e886dfc0007bd8aa9e06177d0bb456855,2025-10-08
BARTON,609790,413,05/08/2025,Assistant Principal,,,07246317e55e7600cfd7682e84078a8e87d3961d0ee372e392a6edbe5e8b9f86,2025-10-08
BASS,609791,245,08/23/2024,School Security Officer,,,8d03fc801fe40083778f6b705db86383c75b5757d74a186d733e93da8bcfd2b8,2025-10-08
BASS,609791,245,08/22/2024,School Security Officer,,,55056771d7c91379b4525b9a534c086c7054caa500d3a43d41f1732f086d551c,2025-10-08
BASS,609791,245,06/03/2025,School Counselor,,,4cd700d2b6e5e8ce7effcce79abb6f2f8032afec25d61df7330a1c514a310701,2025-10-08
BASS,609791,245,06/17/2025,Youth Intervention Specialist,,,1cc44afa5968c99ceab1045d37e1bece0e7c045ba373b14026ce416eff1300bd,2025-10-08
BATEMAN,609792,854,In Progress,Bilingual Sp Educ Classrm Asst,,,aed813e92e149ae8dd5c8cbcb17d3f4e73db599ae4fe966d6c32d4c481983096,2025-10-08
BATEMAN,609792,854,06/24/2025,School Security Officer,,,98c267a217f72d9a12f5a6477f5a8d351096e2617782320d4f8b8bc459c05855,2025-10-08
BATEMAN,609792,854,02/25/2025,Special Ed Classroom Assist,,,e157d9099e70d2a442cfc8704496ee76176cdd554020d981cf799b55ab459161,2025-10-08
BATEMAN,609792,854,02/25/2025,Case Manager,,,fed0deee24ba8c2cec1bcc6f2360a1b12c6b6d840cbcf6ecdbb14d7af57713b0,2025-10-08
BATEMAN,609792,854,02/25/2025,Special Ed Classroom Assist,,,a44d2dc45ce93316f10299ac3ca1f6e7641b548a32321552ed6ca63bd100047a,2025-10-08
BATEMAN,609792,854,02/25/2025,Special Ed Classroom Assist,,,c262de877ad09d013b51129bc976512964da211776517db6a59ca176df2fdfa2,2025-10-08
BATEMAN,609792,854,02/25/2025,Special Ed Classroom Assist,,,fccc4da2cba2fc97bd13d42477f96c57915aa8077c53b537c7b18529eb6dc919,2025-10-08
BATEMAN,609792,854,04/15/2025,School Security Officer,,,5009a8e7b3e9f5eac86470468ba84657b5901cb9dac61870e3cb2c1e94a54e54,2025-10-08
BEARD,610083,400,05/19/2025,Head Teacher,,,57292e8d31233933a9bd4c65d11f6f424cbca7f638fec3696d83536d9f48e865,2025-10-08
BEARD,610083,400,10/04/2024,Special Education Teacher,,,5a8bad581c083f0695fd9ab8cbebb63ba5c2eaf73ec0956eb30a1453e3815a0d,2025-10-08
BEARD,610083,400,11/01/2024,Special Education Teacher,,,a7a1493984e755fe9e3869e3b0dcca2b10d4dabb6ccf44d69b18cf092d7506b3,2025-10-08
BEARD,610083,400,05/27/2025,Special Education Teacher,,,d8ead35648436780783189151bc1104d7389a527d8a26b49cb1ccabc7cb2012a,2025-10-08
BEARD,610083,400,04/25/2025,Special Education Teacher,,,814af42f781fc108f3d00c8b208d9e4946701faf0904e9cdf482c894c212d351,2025-10-08
BEARD,610083,400,09/27/2024,Special Ed Classroom Assist,,,e37e877ec656822c50f0f626543ff36081f8f1c4a8abb20380b33ea3921f667b,2025-10-08
BEARD,610083,400,01/16/2025,School Security Officer,,,247755dd2f3cba43a75f6f123e39f76af2849b8bc0ca00681dc9b6cdd8777c5e,2025-10-08
BEARD,610083,400,10/25/2024,Special Education Teacher,,,2e46f88648018218b07b41e83e4aea42dea488c62f7e1134bc41721f7f2ca4ec,2025-10-08
BEARD,610083,400,05/13/2025,School Security Officer,,,1f87aa29975c329302205f1123652bf8519dc614765c4139806bb078a7db6fd2,2025-10-08
BEARD,610083,400,06/25/2025,Part-Time Security Officer NP,,,d95c134ebd9ed4cc65ae7efecb41c9c11f4e8aba37106ef182d1776868e38a32,2025-10-08
BEARD,610083,400,06/24/2025,School Security Officer,,,293772c62ac80750afd7cde88a3a42893605c3a20aabace8cbf16b4ad25a9104,2025-10-08
BEASLEY,610246,1157,08/22/2024,Senior Security Officer,,,5b227f4dfc5e92bcb969da17d2d1845a715e518b0fea3dc7ca222b4a77350c01,2025-10-08
BEASLEY,610246,1157,05/30/2025,Special Ed Classroom Assist,,,80096919cd0dc06646e1a554faee0e6cf6db117ab225397f58a6182f02fc71e7,2025-10-08
BEASLEY,610246,1157,07/16/2025,Senior Security Officer,,,6136aa6b48b6bc4391caed73bf8c9d6efa8fea7beeb2b40007e77b4ea3890507,2025-10-08
BEASLEY,610246,1157,In Progress,Special Ed Classroom Assist,,,87c282aa23ec5ca1effaae2c412a2528aaa05371936f2af75955351531c0e12a,2025-10-08
BEASLEY,610246,1157,05/30/2025,Special Education Teacher,,,42db0c19564356e71f554251e94f46b92a6d70ae815e41aaa8bd60cfd0a9fd0f,2025-10-08
BEASLEY,610246,1157,05/30/2025,Special Ed Classroom Assist,,,8327daac4448ba39f3beb0144dd5af940a49e4b19e417b9cd2d058bcfd68098f,2025-10-08
BEASLEY,610246,1157,In Progress,Special Ed Classroom Assist,,,6cd9115cbf747ae247fa90fa1621f66127b7ef3708693204afcd20ee93e9bfeb,2025-10-08
BEASLEY,610246,1157,05/01/2025,Special Ed Classroom Assist,,,9caf7900fba5733f996082a7407b4d96638cfd13cfe8550a76f7412f7a5ce460,2025-10-08
BEASLEY,610246,1157,11/13/2024,Senior Security Officer,,,e95317506672298e399b30f76df423794db5ebb27c0feab5a4c12fd4c3697c52,2025-10-08
BEASLEY,610246,1157,02/25/2025,School Security Officer,,,a85cd7499d6da18b9768595c734baaad54a558a5b4323da1812c1fc40e6b68a5,2025-10-08
BEASLEY,610246,1157,04/16/2025,Special Ed Classroom Assist,,,7c9c7a3e2a53cbb1d325b06be9c0a5f86e575ae2001b5d5232762d88c1f6d526,2025-10-08
BEASLEY,610246,1157,01/23/2025,School Security Officer,,,9aff736a240cdc78f4526d8c795301acbc94b8892717031d91573eff6856d350,2025-10-08
BEASLEY,610246,1157,05/30/2025,Special Ed Classroom Assist,,,a442fc6d5a69205eb811ad4511de40d6ed7d003dadc503674d3fa283d17acc68,2025-10-08
BEASLEY,610246,1157,05/30/2025,Special Ed Classroom Assist,,,438ad8365aaa06cdf6551e9fe7b8700635262407ba561cd36e7d8e465e91b7f0,2025-10-08
BEASLEY,610246,1157,04/30/2025,Special Ed Classroom Assist,,,29afe17d48a08efc9cdc8c80abf5da00293618b23b2f6b65a7f48c6771160768,2025-10-08
BEASLEY,610246,1157,05/30/2025,Special Ed Classroom Assist,,,05ea129b29bff7f0c0ab4a96886f50c1988a0d09777b90b2943fb56a91ceb424,2025-10-08
BEASLEY,610246,1157,04/16/2025,Assistant Principal,,,d9e8338227a0c5a7ea0d2bf084c53e2cff4ad0519f1a8c674baebd19b045092a,2025-10-08
BEASLEY,610246,1157,06/04/2025,Senior Security Officer,,,35830ed1b1004dc6d3fd67b428ec5782ad722e2a43cf66af2e24e003e29fc4e4,2025-10-08
BEASLEY,610246,1157,05/30/2025,Special Ed Classroom Assist,,,cf404c6e6f04468a4296788be3a309a18a4081c4aef0c407b5715b085acc4a4f,2025-10-08
BEASLEY,610246,1157,05/02/2025,Special Ed Classroom Assist,,,b4aff57235cc6ba19284f9c541e1da11bcf85687091bbd3988138a68de1d6ba9,2025-10-08
BEASLEY,610246,1157,05/30/2025,Special Education Teacher,,,41494e37bcf46dfe1283241a91b57c1ca95ccd235c0adefa361982e2cc2d76c7,2025-10-08
BEAUBIEN,609796,1009,11/20/2024,Special Ed Classroom Assist,,,dc3c3a337b4f76fb180abcf7bec36ca4c3cb59a101119cbb91feb7349a301d3d,2025-10-08
BEAUBIEN,609796,1009,05/14/2025,School Security Officer,,,25f6d26d40f30b85a4fdc8b6a8326a07daed712e6675b094b70b3316d9a3b759,2025-10-08
BEAUBIEN,609796,1009,05/16/2025,Special Ed Classroom Assist,,,198ff313d60b930f8350e616ceda3592cab4de5b85025156da1fb2fb8ae0d1f5,2025-10-08
BEAUBIEN,609796,1009,In Progress,Senior Security Officer,,,abb38297cff8ee5f69ef128d3eea3d44c5d5e31d91331390f5ac9346523a02f3,2025-10-08
BEAUBIEN,609796,1009,05/19/2025,Case Manager,,,55ccea229c5639e6d17d637fbcbd49ca3b7d3a6d6489788b5a3adaa46b949292,2025-10-08
BEAUBIEN,609796,1009,10/29/2024,Special Ed Classroom Assist,,,b2908b849fd39546335be3479e3423ad6da64ba5023c6f56029f42f8fbd37bf9,2025-10-08
BEAUBIEN,609796,1009,In Progress,School Culture Coordinator,,,23acf5d229939d34345c2f2241b089e00e1a74b9c97417282c32a99fcc55b914,2025-10-08
BEAUBIEN,609796,1009,03/14/2025,Special Education Teacher,,,c85d72d8711153393234c28f4f9aae95ad215ea45f423455234776c342e5c3db,2025-10-08
BEAUBIEN,609796,1009,12/13/2024,Special Education Teacher,,,3ef32795f3865eb87c38fa6afd26c9b764b9a60a5913d460513bebda8d9adecc,2025-10-08
BEAUBIEN,609796,1009,08/25/2025,Special Ed Classroom Assist,,,08c232683f5223794e6ddaa248cf7601f94869f599cd4b82f2575b49e4eeaa01,2025-10-08
BEAUBIEN,609796,1009,12/13/2024,Special Ed Classroom Assist,,,b0e5a7f558698d794e6de96e52de7bf01ecf12dd7996a6e1baf5ccee2ea72b7d,2025-10-08
BEAUBIEN,609796,1009,10/29/2024,Special Ed Classroom Assist,,,1293a5f3fcc17eb0e99f840984fb2b462a7ffc8eed71517603b8016a61a38f34,2025-10-08
BEAUBIEN,609796,1009,01/08/2025,School Security Officer,,,adae137eeef7068933eb6a1c4e8640faaa5b881c7801a16fd2ddf219e09dd66a,2025-10-08
BEAUBIEN,609796,1009,11/01/2024,Special Ed Classroom Assist,,,9ef8f347aa59c202908d6aa261b6907fd548c385ec396c3b42d0a60bacaf8289,2025-10-08
BEETHOVEN,610237,305,04/10/2025,Senior Security Officer,,,4023a5d75dcf710463bd849fa60404316326e2504d90a2cc818408644dcb95f8,2025-10-08
BEETHOVEN,610237,305,11/19/2024,Regular Teacher,,,d9496bd361d9452468e19d1c79e30f65fad8e2afab24ad3754aea9e419e32ad5,2025-10-08
BEETHOVEN,610237,305,08/21/2024,School Security Officer,,,7214d74978d17b16687460e46c6209fc9aef469494a5b1918d21ae18037c47dd,2025-10-08
BEETHOVEN,610237,305,05/08/2025,School Counselor,,,4e82858b234af24549e647172d8ef9e0a12a50375465b03363514b4694b2da99,2025-10-08
BEIDLER,609797,211,09/05/2025,Assistant Principal,,,df83d470702c280658f7e32d9a3c364525bdcce2bfe36d0fcc7e525f4e8417bb,2025-10-08
BEIDLER,609797,211,05/07/2025,School Counseling Office Asst,,,abd21ce6a2f745bbbd357acdcb9b4a3ad469963bb3ad12672f57e1d06822b1d9,2025-10-08
BEIDLER,609797,211,08/21/2024,Senior Security Officer,,,6778180362146ece95ded24a71ebd8feb31a0b9a5abb5bc2d71967ff541fa859,2025-10-08
BEIDLER,609797,211,07/15/2025,School Security Officer,,,afb5c65d737e130c08423a5545d932acade27b930dc525683644d1e0b5e449fb,2025-10-08
BEIDLER,609797,211,09/11/2025,Special Ed Classroom Assist,,,73250892f99e6d44f29499a6bd147b81cf4d59345995866b3a15fb3e956d2318,2025-10-08
BEIDLER,609797,211,05/02/2025,School Counselor,,,472d8ae214277f24b61b97f986ec50334e69473148086be0e0bb4432c2039eeb,2025-10-08
BELDING,609798,603,06/02/2025,Assistant Principal,,,9c729760cbf6b4d1d05605faa6ab0676830301163af97445385cada6e766bad6,2025-10-08
BELDING,609798,603,01/24/2025,School Clerk Assistant,,,2dbfe51f93e0e59aa6210148b9c3ab400276423b4c10b009495ac73df6c1db3b,2025-10-08
BELDING,609798,603,In Progress,School Security Officer,,,92d5422a8639e1835e175f5a5c20dc1fee323d641c1d7340fc8013706a221eb7,2025-10-08
BELDING,609798,603,01/02/2025,Regular Teacher,,,6dbea1597d0178d77fbb4f2e491087c649a30c89e8fc18d31fc991d5907f0634,2025-10-08
BELL,609799,924,09/03/2025,Principal,,,b2b059fee80a2cdf220b1d6b455f3cebb93ecd7cc72320bcf3f86c5cef9cca88,2025-10-08
BELL,609799,924,08/23/2024,School Security Officer,,,21c27a5e28e7459095f5d34bca724ef57ea3e25ba9c49d2ef846562d58e5e7b5,2025-10-08
BELL,609799,924,10/25/2024,Special Ed Classroom Assist,,,dc72c5b321a81bf54b0be8a88b899f94dfb34450e0444b5303a276a1a64a3e72,2025-10-08
BELL,609799,924,08/23/2024,School Security Officer,,,cf4f04a58677478dbb91137f97eb4bf5a95c3a128910e59e6fc7b0bfd210425e,2025-10-08
BELMONT-CRAGIN,609922,549,02/06/2025,Part-Time Security Officer NP,,,8ce4ca6569547b0775ac3573aac548e2e5a92e7788f46551f29f1f5342115326,2025-10-08
BELMONT-CRAGIN,609922,549,08/22/2024,School Security Officer,,,0e85540c9cb7aab58fc9810b0b1dea790b3e561f02caf91a13ebf16d5b678f57,2025-10-08
BELMONT-CRAGIN,609922,549,10/29/2024,Case Manager,,,9e1edcec6b69565724958007d441a6c312c405519f5fcf9c37e91668db02581e,2025-10-08
BELMONT-CRAGIN,609922,549,08/05/2025,Special Education Teacher,,,36bb89d0b37204f1935ef6572579fa00f46707f973ad75d38bd7b6e8ff234977,2025-10-08
BELMONT-CRAGIN,609922,549,10/01/2024,Special Education Teacher,,,ad31b49f8a35e11485f612e0d3734ce3c88dddecae6f609cfb6091e8963e20c1,2025-10-08
BELMONT-CRAGIN,609922,549,08/05/2025,Special Education Teacher,,,0b88c954fb6a6fe1ab418490876bd504127388590513d16805bab1832d3d2bbc,2025-10-08
BELMONT-CRAGIN,609922,549,11/20/2024,School Security Officer,,,ebebb1a482887fc1125f843e02975933f6119f9f23403a91afa2fc489afe347f,2025-10-08
BELMONT-CRAGIN,609922,549,08/05/2025,Bilingual Teacher,,,19a9aa51e07a8be5462fffeccac1d6ccf65b92884fce109153fdeaed2ed2e209,2025-10-08
BENNETT,609800,302,09/27/2024,Senior Security Officer,,,72331a93f51a745610d0e5204037537d0945cbf26562dff2bb7b22e9d8a27b38,2025-10-08
BENNETT,609800,302,11/12/2024,School Counselor,,,c600a9326c1661f1462fe2c193ccaa9b6b72ae627963b42310842cc1e27afb53,2025-10-08
BENNETT,609800,302,02/04/2025,Student Special Svc Advocate,,,5d1016cb5d7ca2395d608bed5d256e65d8317f7e4aa36bd62340150008412084,2025-10-08
BENNETT,609800,302,06/04/2025,School Security Officer,,,414097025c916f2472aabb25180626badf18acfb64f46a70be596337c62e2827,2025-10-08
BLACK,610350,387,03/20/2025,Part-Time Security Officer NP,,,302a2155193523f0737215e4563e1fab64a9f161d553e2ddd5e87d03b315f957,2025-10-08
BLACK,610350,387,02/04/2025,Youth Intervention Specialist,,,36c11425e9a5202deb1ffea21cb7ec953aa432d5305af93bc0e8c4ab6842b16c,2025-10-08
BLACK,610350,387,03/19/2025,School Security Officer,,,eaea0765a321be7e7fd796986410ff327666164e01dba950047be2ebe295541f,2025-10-08
BLACK,610350,387,05/30/2025,Assistant Principal,,,8c51cc21d7d62f7f060589e114840bfa51322a8af88cd50abf12e5d42d223417,2025-10-08
BLACK,610350,387,01/23/2025,School Security Officer,,,e609250b103594289ed204d3519258511a670916c884364f49141863ed1039d8,2025-10-08
BLAINE,609803,633,06/23/2025,School Security Officer,,,730ebe74b2e2688102d681df62ebab570c9d419aeee9946bfad5864847e78a2e,2025-10-08
BLAINE,609803,633,04/29/2025,Senior Security Officer,,,84a469952e624d81337d42699052f984e236320a190ad33d7a6d04c623450f01,2025-10-08
BLAINE,609803,633,02/10/2025,School Counselor,,,2680e94f0a2a88884850023433491665ec178817b74ff5818a113ab737e75cd3,2025-10-08
BLAIR,610087,266,03/04/2025,Special Ed Classroom Assist,,,4998ecd462ab77c463430b35d0c51d9ade83293465360e963cf17abe7d115c67,2025-10-08
BLAIR,610087,266,03/04/2025,Special Ed Classroom Assist,,,1013add0617256163176e54dc190c1d401a3915a138ba04232f549b73cb33438,2025-10-08
BLAIR,610087,266,09/09/2025,Special Education Teacher,,,93c29dbdb1837dd23167f64e15c86902f150abc94a060b3a4d9b570633acb6fa,2025-10-08
BLAIR,610087,266,09/09/2025,Special Education Teacher,,,3043b4bea7864304ea06b23a941817f768d8c2accf538bc1848e7c692f3e1a8d,2025-10-08
BLAIR,610087,266,03/04/2025,Special Education Teacher,,,9e5ddadf90e9b493304ca75f45585dc6b0e1aba1080b32ee1c1846fb19ba36a7,2025-10-08
BLAIR,610087,266,10/04/2024,Special Education Teacher,,,03c2e1c930c834bf90b404b5298d7b3e0ab8472c1c136330aa3669537065233c,2025-10-08
BLAIR,610087,266,03/04/2025,Special Education Teacher,,,9b64d1ccfc1c4b28d639f63c61a8883ac2aaf93915b8f2630e9e4dfebba9ff8f,2025-10-08
BLAIR,610087,266,09/09/2025,Regular Teacher,,,e04b14b0106736b9023e5dcce2df2c386dcdf25de9378a50903917a13c86325f,2025-10-08
BLAIR,610087,266,02/07/2025,School Security Officer,,,f1d399fea22e96f92450adf4f7246563472ac72fc09858e60cd027e410a1ec49,2025-10-08
BOGAN HS,609698,538,03/31/2025,Special Ed Classroom Assist,,,45661b9c6b94ef81dbaa86d35b72ccddf269c48632fc4858e09f6e6e2e2d8b31,2025-10-08
BOGAN HS,609698,538,03/31/2025,School Security Officer,,,ba57cd4fcde86934ba741e96dcf1222fd30d964e33e2273c06d96c2cebc74a7f,2025-10-08
BOGAN HS,609698,538,In Progress,Special Ed Classroom Assist,,,a5b388dc1634fb910a52a6863c143ef0b717d56a794f5759fa991217a6a00b30,2025-10-08
BOGAN HS,609698,538,03/31/2025,Special Ed Classroom Assist,,,9b4c7802b601ef24e4580cc35abb90648e478db9599e751f542fba5fb4f2352b,2025-10-08
BOGAN HS,609698,538,03/31/2025,School Security Officer,,,d2b9ec4b9a0e23a6f1562c7e79f3f99301cca1cc3147e2192532d4bf4d7ecd39,2025-10-08
BOGAN HS,609698,538,03/31/2025,Special Ed Classroom Assist,,,0d017fdb91ff9111c9d32b7cdf7c5864de2ea30db84943c4c69e4de15610f872,2025-10-08
BOGAN HS,609698,538,03/14/2025,Part-Time Security Officer NP,,,24d5269d4258c3e0c5d569a02e441dc5da8c5d0d5eb83e42f84f1d7fe0e156af,2025-10-08
BOGAN HS,609698,538,03/31/2025,Special Ed Classroom Assist,,,31f9612962b4d41e0b828a9d1029681ae1a62179c3cb616d7b52ce356815a958,2025-10-08
BOGAN HS,609698,538,04/30/2025,Special Education Teacher,,,cfe96fa3b3af58c2a68d93ae9a8ee07e8c109bcb5a6f9fbc4f2bb7ef4c154763,2025-10-08
BOGAN HS,609698,538,03/31/2025,Special Ed Classroom Assist,,,2f65f008237bf8569bacc10a8d54c2c76310d22aa4edc73a5e741a0f3e234b5c,2025-10-08
BOGAN HS,609698,538,03/31/2025,School Counseling Office Asst,,,e32c19a03a3dea35c5f7bb6c9daa869134f4bc8055de66e13e41fb88589a43cf,2025-10-08
BOGAN HS,609698,538,03/31/2025,Special Ed Classroom Assist,,,5f4c5e61fb8b80f397244e1acddcb770123a51544541f699d7c93014534c2e9b,2025-10-08
BOGAN HS,609698,538,03/31/2025,Special Ed Classroom Assist,,,1deb0002648b3d4d7d8cb954e107fedc46c9ab12a39e9e38f90a663a5697585a,2025-10-08
BOGAN HS,609698,538,03/31/2025,School Security Officer,,,20f82f420447f604a9a912704891c9ed3d11f7333415635e7c10071f7e78cf86,2025-10-08
BOGAN HS,609698,538,06/26/2025,School Security Officer,,,00a2512fa3bc047bcfaa9ede47e2000952c279aa5f233044d6300fa8aa416393,2025-10-08
BOGAN HS,609698,538,03/31/2025,Senior Security Officer,,,785d6258a7749d4877d7175dbaf0300ef2e276b348094703369bea2d69ffa9d5,2025-10-08
BOGAN HS,609698,538,03/31/2025,Special Ed Classroom Assist,,,ee905cafcafc27850bcbfa738945b0878635d83fd168586ef62a716a02b6fdb0,2025-10-08
BOGAN HS,609698,538,03/31/2025,School Security Officer,,,a0d571ec8e5b741d577aa62853680b5be073af67b41f758774fdc47a21578666,2025-10-08
BOND,610238,219,01/08/2025,School Security Officer,,,f0c2c7c9be38532ff9e07a88fcb77f9929f4fa66c50027710a199e530598aeb5,2025-10-08
BOND,610238,219,01/05/2025,School Security Officer,,,edf8c303d62a275b14201cc28ac7383a3f998bcd2fab520fed9a2f913bb5782a,2025-10-08
BOND,610238,219,In Progress,Special Ed Classroom Assist,,,6892f2bc2c582e4bd29a3f91f9184c8b533d16bea70dac54ef2a33f62ad442dc,2025-10-08
BOND,610238,219,09/25/2024,Special Education Teacher,,,45a19d39261b0b2db3ab5667750b0ebd75bf953f9ae3093765abc57108bf8b15,2025-10-08
BOND,610238,219,09/25/2024,Special Education Teacher,,,967307bb678b3a860a771d784dc985daf0b83971823a71de2c775a36ea693dae,2025-10-08
BOUCHET,609815,684,08/22/2024,School Security Officer,,,9c372acf6ceb269ea7657b98578b721c526a07736d89f96c8a8e0b55e8bd0e33,2025-10-08
BOUCHET,609815,684,02/07/2025,School Security Officer,,,ad12221698a6c57330bb1a88d0773bada0b8de728dccdbda227da97bedf9c781,2025-10-08
BOUCHET,609815,684,02/25/2025,Student Special Svc Advocate,,,bee92e301bcc991d2f777f19d056e6bfe3ec542a6c79d6d9eb690fbb63e8200f,2025-10-08
BOUCHET,609815,684,07/15/2025,Senior Security Officer,,,c9a2672405e9e01071cc141b9af08b012f89ffa8135eebe130fde657ea417f26,2025-10-08
BOUCHET,609815,684,04/24/2025,Restorative Justice Coord,,,2ca8ebec05c98d002f5482d41eb23f9b2f65d5d3d6e702708bdf5f09b4e66739,2025-10-08
BOWEN HS,610323,267,06/10/2025,School Bus Ops Administrator,,,f13a79349f333b9c51842bdc88fab7f3a25431b66183ad1d317dcc1a47311650,2025-10-08
BOWEN HS,610323,267,06/23/2025,School Security Officer,,,45e49f8fd04ff9be8c2333c7ee7a176acec6267036ae2b818b025bb9a4aa7ee1,2025-10-08
BOWEN HS,610323,267,07/16/2025,Senior Security Officer,,,5c4e059b9db6d1ff72290e1f9301ace1072d3687c8798b938067a3fd9405177f,2025-10-08
BOWEN HS,610323,267,08/22/2024,School Security Officer,,,39c877a991b949161a4bc38b5e37f5d29dfd07cb181673308d1120a0e6832ae7,2025-10-08
BOWEN HS,610323,267,06/10/2025,Principal,,,322a55add6ae4a1c7e09c563a6a677acfbe4d66b6deb667c0fe0819ecf5c4dfa,2025-10-08
BOWEN HS,610323,267,08/22/2024,School Security Officer,,,6277443707429bce3752f8fdb07342c5e658c71f8aa1616ae21f881ea36eaa5b,2025-10-08
BOWEN HS,610323,267,11/07/2024,School Security Officer,,,9322687f9284f8f5f16f69e01cc625b2af03944441cabaed23984216a0b86ea1,2025-10-08
BOWEN HS,610323,267,01/21/2025,Senior Security Officer,,,434be9209692266df9d3dc02a0aa527dc503a5679cd902b29da966572c9687cb,2025-10-08
BRADWELL,609806,499,09/27/2024,School Security Officer,,,aa14cb2f4dd3a837031a35e9c133526a66f9694f01e95f8eb85a9abfb5aa63db,2025-10-08
BRADWELL,609806,499,05/14/2025,English Learner Prg Teacher,,,e483bf6c313bcd4e63f4e07ba0399e6ff5e99b6fe0612822a610a8c5f37ac80f,2025-10-08
BRADWELL,609806,499,09/27/2024,School Security Officer,,,dd33838f4ff3df3635593e59875212ecc42c723dcb9940677e4ed890024e5b2d,2025-10-08
BRADWELL,609806,499,09/27/2024,Senior Security Officer,,,9d008afc0b6b80a4bed0fdbb402786b9b92297563adf6dacee6dc3215a5cb869,2025-10-08
BRADWELL,609806,499,05/13/2025,Regular Teacher,,,90fd6708cea7fceeb18005b67c0d13b85d5d45c9e65f606ee3abe4de8bea763e,2025-10-08
BRENNEMANN,610242,473,09/11/2025,Assistant Principal,,,bea42819bd732729d3049867214d093cc9f6470976e3b2cc5503766e9c9ce02c,2025-10-08
BRENNEMANN,610242,473,08/26/2025,School Clerk Assistant,,,60802bc6dd85952b1c98eaf932d55fa082605d25a84747020bcadc1120854407,2025-10-08
BRENNEMANN,610242,473,05/13/2025,Special Education Teacher,,,9ad1c48984d19f2fcbcfe13603ee257f63cf09ba79726429d39c32e033583068,2025-10-08
BRENNEMANN,610242,473,05/30/2025,School Security Officer,,,31216e2d64fbf02950cc029e9ac1cb6a0a5c5f3e06a56d15b1a4223d170e36c0,2025-10-08
BRENTANO,609809,763,08/22/2024,School Security Officer,,,be9f7b65f895c5fc272e72dbf1f1d1d4c2de3d4170e56de9dc60e4806dabafa3,2025-10-08
BRENTANO,609809,763,05/01/2025,Teacher Assistant,,,47a5d32cfea21817a3b36681832243161151c20bb732315c44dc9454aaa11227,2025-10-08
BRENTANO,609809,763,In Progress,Special Ed Classroom Assist,,,70ecd3c7b3543c8ae188d4872527ea71cfed6be73b049ed2ae5974581853d4d2,2025-10-08
